# generated_at: 2026-07-13 05:57:30 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	  context_integration_score	  draft_improvement_score	  visual_description_score	  assisted_enrichment_score	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason          	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	error_type  	error_package
mlx-community/gemma-4-31b-bf16                       	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	117.72s         	17.87s    	135.96s    	gibberish(char_noise), ...        	mlx            	[mlx; model-error] Error: Model Error - Model runtime error during generation for mlx-community/gemma-4-31b-bf16: [METAL] Command buffer execution failed: Insufficient Memory (00000008:kIOGPUCommandBufferCallbackErrorOutOfMemory).                                                  	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	ValueError  	mlx
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              639	                  181	           820	      17,590	   504   	        1.4	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.81s           	0.38s     	1.55s      	title-length(30), ...             	               	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe, Boating, Sailboat, River, Riverbank, Nature, Outdoors, Peaceful, Rigging, Boats, Muddy, Coast, Estuary, Foliage, Forest, L ... [tail] trees and bushes lining the shore. The overall atmosphere is peaceful and natural. ...	clean                 	                        100	                     40.4	                      90  	                       77.8	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe, Boating, Sailboat, River, Riverbank, Nature, Outdoors, Peaceful, Rigging, Boats, Muddy, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Sailing, Boats, Mushrooms, Trees, Water, Sky\n\nDescription: Two sailboats moored on a river with dense green foliage in the background. The scene is serene, with calm water and a clear sky. The boats are positioned near the riverbank, with trees and bushes lining the shore. The overall atmosphere is peaceful and natural.\n\nKeywords: Boat, River, Estuary, Sailing, Muddy, Coast, Nature, Outdoors, Peaceful, Rigging, Boats, Mushrooms, Trees, Water, Sky
mlx-community/LFM2-VL-1.6B-8bit                      	              829	                  144	           973	       8,078	   331   	        3  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.99s           	0.54s     	1.91s      	title-length(17), ...             	               	[unverified-context-copy; low-draft-improvement; metadata-borrowing] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe, 2026-07-04 19:10:04 BST 19:10:04 Description: Two sailing boats moored on a r ... [tail] d with green bushes and trees. The water is calm and blue. ...	clean                 	                        100	                     30.2	                      83.3	                       70  	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe, 2026-07-04 19:10:04 BST 19:10:04\n\nDescription: Two sailing boats moored on a river with trees behind on the bank. The boats are white with orange masts and rigging. The riverbank is lined with green bushes and trees. The water is calm and blue.\n\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat
qnguyen3/nanoLLaVA                                   	              562	                   37	           599	       5,194	   113   	        5.1	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.00s           	0.70s     	2.06s      	missing-sections(keywords), ...   	               	[low-draft-improvement; missing-sections] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank.                                                                                                    	clean                 	                        100	                     22.8	                      75.1	                       69.2	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nDescription: Two sailing boats moored on a river with trees behind on the bank.
mlx-community/nanoLLaVA-1.5-4bit                     	              562	                   98	           660	       5,914	   192   	        2.8	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.15s           	0.67s     	2.18s      	keyword-count(21), ...            	               	[low-draft-improvement] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank Keywords: Bird, Boat, Boatin ... [tail] , Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat ...	clean                 	                        100	                     23.3	                      75.1	                       72.5	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nDescription: Two sailing boats moored on a river with trees behind on the bank\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat\n\nDo you need more information?
HuggingFaceTB/SmolVLM-Instruct                       	            1,776	                   18	         1,794	       4,303	   127   	        5.6	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.22s           	0.68s     	2.27s      	missing-sections(title+desc...    	               	[low-draft-improvement; context-ignored; missing-sections] Deben Estuary, Woodbridge, England, UK, GBR, Europe.                                                                                                                                                                         	clean                 	                        100	                      1.2	                      47  	                       41.7	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Deben Estuary, Woodbridge, England, UK, GBR, Europe.
mlx-community/MiniCPM-V-4.6-8bit                     	            1,179	                   81	         1,260	       4,387	   181   	        4  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.36s           	0.94s     	2.69s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; formatting] <think> </think> ...                                                                                                                                                                                                                   	integration-warning   	                          0	                     44.7	                      89.9	                       60.4	normal              	estimated_nontext     	high              	                              	                       	                        	                   	<think>\n\n</think>\n\nTitle:\nSailing boats moored near dense foliage on water\n\nDescription:\nThe image shows two sailing boats floating on calm water with lush green trees in the background. The scene appears peaceful with natural surroundings.\n\nKeywords:\nsailing boats, water, trees, foliage, moored, calm, green, river, nature, peaceful, mast, rigging, buoy
mlx-community/FastVLM-0.5B-bf16                      	              566	                  171	           737	       5,427	   292   	        2.2	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.70s           	0.87s     	2.95s      	keyword-count(28), ...            	               	[unverified-context-copy; low-draft-improvement; metadata-borrowing] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank ... [tail] e, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat ...	clean                 	                        100	                     33.1	                      75.1	                       74.5	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nDescription: Two sailing boats moored on a river with trees behind on the bank\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat\nContext: Authoritative context: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nCapture date/time: 2026-07-04 19:10:04 BST 19:10:04\nUse this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,582	                   17	         1,599	       1,360	    30.5 	       12  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.27s           	1.62s     	4.25s      	missing-sections(title+desc...    	               	[low-draft-improvement; context-ignored; missing-sections] - Do not copy prompt instructions into the Title, Description, or Keywords fields.                                                                                                                                           	clean                 	                          0	                      5.6	                      52  	                       22.5	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	- Do not copy prompt instructions into the Title, Description, or Keywords fields.
mlx-community/gemma-4-26b-a4b-it-4bit                	              835	                   86	           921	       1,367	    56.7 	       18  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.69s           	2.51s     	5.57s      	                                  	               	Title: Two small sailboats moored on the Deben Estuary ...                                                                                                                                                                                                                              	clean                 	                         20	                     45.1	                      93.3	                       66.7	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo small sailboats moored on the Deben Estuary\n\nDescription:\nTwo small sailboats with wooden masts are moored on the water against a backdrop of dense green trees. The scene is captured in natural light with a vertical composition.\n\nKeywords:\nboat, sailboat, mast, rigging, water, river, trees, foliage, forest, greenery, nature, outdoors, landscape, mooring, estuary, vertical, daylight
microsoft/Phi-3.5-vision-instruct                    	            1,394	                  130	         1,524	       3,981	    57.6 	        9.5	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.08s           	1.21s     	4.65s      	keyword-count(21), ...            	               	[low-draft-improvement] Title: Sailboats Moored in Deben Estuary Description: Two sailboats are moored on a river with lush greenery in the background. The boats are equipped with masts and rigging, indicating they are ready for sailing. ...                                       	clean                 	                        100	                     35.5	                      74.1	                       74.6	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Sailboats Moored in Deben Estuary\n\nDescription: Two sailboats are moored on a river with lush greenery in the background. The boats are equipped with masts and rigging, indicating they are ready for sailing.\n\nKeywords: Sailboats, Deben Estuary, Woodbridge, England, UK, Europe, Mast, Rigging, River, Riverbank, Nature, Lush, Greenery, Mudflat, Peaceful, Outdoors, Coastal, Sailing, Mudflats, Forest, Birds
