# generated_at: 2026-07-05 01:34:36 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	457.68s   	457.69s    	                                  	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: Operation timed out after 300.0 seconds                                                                                                                                                                       	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	ValueError  	huggingface-hub
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	     3450   	   521   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.06s           	0.34s     	0.41s      	                                  	               	Two cats are laying on a pink couch.                                                                                                                                                                                                                                                    	Two cats are laying on a pink couch.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	     4004   	   310   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.13s           	0.48s     	0.61s      	                                  	               	Two cats are sleeping on a pink blanket.                                                                                                                                                                                                                                                	Two cats are sleeping on a pink blanket.
Qwen/Qwen3-VL-2B-Instruct                            	              315	                    3	           318	     3504   	   152   	        5.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.15s           	0.66s     	0.82s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] This image                                                                                                                                                                                                                                                    	This image
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                    3	           318	     3370   	   143   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.16s           	0.72s     	0.88s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] This image                                                                                                                                                                                                                                                    	This image
mlx-community/FastVLM-0.5B-bf16                      	               26	                   15	            41	      315   	   320   	        2.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.17s           	0.62s     	0.80s      	                                  	               	Two cats are sleeping on a pink couch next to two remote controls.                                                                                                                                                                                                                      	Two cats are sleeping on a pink couch next to two remote controls.
mlx-community/LFM2.5-VL-1.6B-bf16                    	              269	                   13	           282	     3892   	   187   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.17s           	0.54s     	0.72s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   22	           250	     2143   	   263   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.23s           	0.83s     	1.08s      	                                  	               	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.                                                                                                                                                                                     	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   25	           442	     2686   	   291   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.26s           	0.57s     	0.84s      	                                  	               	The:<|object_ref_start|>remote controls<|object_ref_end|><|box_start|>(51,149),(275,245)<|box_end|>                                                                                                                                                                                     	The:<|object_ref_start|>remote controls<|object_ref_end|><|box_start|>(51,149),(275,245)<|box_end|>
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	      302   	   357   	        1.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.32s           	0.45s     	0.78s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and their eyes are open, indicating alertness. The image is a close-up, color photograph, and it captures the relaxed posture of the cats. There are no texts or other objects in the image.
mlx-community/X-Reasoner-7B-8bit                     	              417	                    3	           420	     1705   	    90.7 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.34s           	1.12s     	1.47s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] The image                                                                                                                                                                                                                                                     	The image
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	      217   	   113   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.44s           	0.53s     	0.97s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.                                                                                                                                      	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   13	         1,209	     3004   	   126   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.56s           	0.65s     	1.22s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   13	         1,209	     2917   	   126   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.59s           	0.55s     	1.14s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   24	           310	      699   	   118   	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.62s           	2.32s     	2.96s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.                                                                                                                                                                                      	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	     3710   	    54.7 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.65s           	0.89s     	1.55s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	Two cats are sleeping on a pink couch with remote controls beside them.
microsoft/Phi-3.5-vision-instruct                    	              770	                   19	           789	     3222   	    52.6 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.70s           	0.91s     	1.62s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	Two cats are sleeping on a pink couch with remote controls beside them.
