# generated_at: 2026-04-26 00:10:30 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
ggml-org/gemma-3-1b-it-GGUF                          	                 	                     	              	            	         	           	                	0.10s     	0.43s      	                               	model-config   	[model-config; model-error] Error: Model Error - Model loading failed: Config not found at /Users/jrp/.cache/huggingface/hub/models--ggml-org--gemma-3-1b-it-GGUF/snapshots/f9c28bcd85737ffc5aef028638d3341d49869c27                                                                    	ValueError  	model-config
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.17s     	2.52s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	              503	                   89	           592	       5,756	   369   	        2.6	0.84s           	0.45s     	1.63s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: An image of the Royal Tower of Windsor Castle, with the Union Flag flying, taken on 2026-04-18 17:45:40 BST. GPS: 51.483800°N, 0.604400°W.
mlx-community/LFM2-VL-1.6B-8bit                      	              758	                  131	           889	       7,590	   325   	        3  	0.94s           	0.51s     	1.86s      	title-length(4), ...           	               	[metadata-borrowing] Title: Windsor Castle Round Tower Description: The image showcases the Round Tower of Windsor Castle, a prominent royal residence in Windsor, Berkshire, England. The to ... [tail] its flagpole. The photograph was taken on April 18, 2026, at 17:45:40 BST. ...
HuggingFaceTB/SmolVLM-Instruct                       	            1,716	                   30	         1,746	       4,041	   130   	        5.6	1.24s           	0.65s     	2.21s      	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Image of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across the River Thames.
mlx-community/SmolVLM-Instruct-bf16                  	            1,716	                   30	         1,746	       4,119	   127   	        5.6	1.27s           	0.60s     	2.21s      	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Image of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across the River Thames.
qnguyen3/nanoLLaVA                                   	              503	                   83	           586	       4,527	   111   	        4.8	1.36s           	0.53s     	2.23s      	missing-sections(keywords), ...	               	[context-echo; metadata-borrowing; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content. Description: A view of the Round Tower of Windsor Castl ... [tail] not in residence at the castle at the time the photograph was taken.
mlx-community/FastVLM-0.5B-bf16                      	              507	                  158	           665	       5,207	   349   	        2.2	1.40s           	0.58s     	2.34s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] Title: Windsor Castle Tower, Royal Residence, River Thames, Union Flag, 2026-04-18 17:45:40 BST Description: The image captures a view of the Round Tower of ... [tail] 2026-04-18 17:45:40 BST, with a GPS location of 51.483800°N, 0.604400°W.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              616	                   92	           708	       1,824	   135   	        5.5	1.64s           	0.67s     	2.65s      	title-length(3), ...           	               	[metadata-borrowing] Title: Windsor Castle, England Description: A view of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across the River ... [tail] or Castle, England, Royal Residence, River Thames, Union Flag, Reigning Monarch
mlx-community/gemma-4-26b-a4b-it-4bit                	              779	                   76	           855	       1,557	   113   	       17  	1.67s           	2.38s     	4.42s      	                               	               	Title: Stone castle tower rising above green trees and river ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,114	                  111	         3,225	       2,857	   178   	        7.8	2.25s           	0.89s     	3.49s      	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] Title: Windsor Castle Round Tower by River Thames ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,531	                   24	         1,555	       1,382	    31.9 	       12  	2.40s           	1.58s     	4.32s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/200s, f/11, 200mm.
