# generated_at: 2026-05-15 12:25:02 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                                                                            	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.70s     	1.68s      	                               	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                                         	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	2.58s     	3.56s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                                     	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	1.14s     	2.12s      	                               	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                                       	ValueError  	mlx
mlx-community/nanoLLaVA-1.5-4bit                     	              567	                   67	           634	       2,458	   346   	        2.4	0.69s           	0.71s     	1.58s      	missing-sections(keywords), ...	               	[metadata-borrowing; missing-sections] Title: St John the Evangelist Church in Upper St Leonards, Dorking, England Description: A Gothic Revival church with a tall spire, surrounded by a tranquil ... [tail] e image captures the church's architecture and the surrounding landscape.
qnguyen3/nanoLLaVA                                   	              567	                   82	           649	       4,889	   112   	        4.9	1.11s           	2.48s     	3.76s      	missing-sections(keywords), ...	               	[missing-sections] Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content. Description: A 19th-century church with a tall spire, surrounded by a tranqui ... [tail] grassy lawn. The image captures the essence of the Gothic Revival architecture.
mlx-community/FastVLM-0.5B-bf16                      	              571	                    9	           580	         749	   305   	        2.2	1.23s           	0.85s     	2.26s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] teriorGREEGREEGREEGREEGREEGREE。
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              828	                  500	         1,328	       1,533	   485   	        1.5	1.78s           	2.30s     	4.24s      	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 115ablormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormorm...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,584	                    8	         1,592	       1,066	    33.4 	       12  	2.00s           	1.63s     	3.81s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - Use the following metadata terms:
mlx-community/LFM2-VL-1.6B-8bit                      	              828	                  500	         1,328	       1,988	   319   	        3  	2.20s           	0.58s     	2.96s      	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 115.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,584	                    8	         1,592	       1,034	     5.88	       27  	3.18s           	2.53s     	5.89s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - Use the following metadata terms:
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,396	                  500	         3,896	       2,103	   177   	        8.7	4.73s           	2.55s     	7.47s      	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] sniffledykevin@nds)ss = )stp@savheaddsnd=ee)ss =OMS (VSDV) [sickevin@ndsis a)orariel (VSD)is a)orari)orari (E) is a)orari (E) is a)orari)orizt)orizt)oriz ... [tail] t the oras-onli) Outs (Ends ToMetha\tsarevopssasolv) and More...... ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,772	                  500	         2,272	       3,672	   121   	        5.7	4.99s           	2.71s     	7.88s      	repetitive(phrase: "th, th,... 	               	[repetitive; cutoff; context-ignored] chip Higgins/* Euclidean,Pu,Pu,Pu,Pu,/* BMI tropics, line tropics,/* BMI, line, line, line, line, line,Du,Du, line, line, line,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du, ... [tail] eFrank theFrank,ikhail theFrank theFrank,ikhail the profit the profit the
mlx-community/gemma-4-26b-a4b-it-4bit                	              843	                  500	         1,343	         884	   111   	       17  	5.73s           	3.83s     	9.76s      	repetitive(phrase: "3- 3- 3... 	               	[repetitive; cutoff; context-ignored] benign)-3-bye-3-le-1-1+-3-9(9-1-9-2-—어-and-3-6-3-3-10-t-3-6-3- than- 0-2-9-3-3-3- 9- 9-9. (2-0-0- od-3-9-1-2-8-3- 1-9-3- 7- 1- 1- 1- 0- 1- 1- 1- 1- 3- 3- 1- ... [tail] - 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1-
