# generated_at: 2026-06-06 20:51:24 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	0.03s     	1.01s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 2 parameters not in model: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                       	ValueError  	mlx
mlx-community/LFM2-VL-1.6B-8bit                      	              659	                   85	           744	      8961  	   327   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.58s           	0.37s     	1.09s      	title-length(11), ...             	               	Title: A person riding a jet ski on a body of water Description: A person is riding a jet ski on a body of water. The jet ski is green and black, and the person is wearing a black life jacket and shorts. The water is choppy, and there are waves crashing around the jet ski. ...
mlx-community/nanoLLaVA-1.5-4bit                     	              398	                   95	           493	      4131  	   350   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.72s           	0.37s     	1.20s      	missing-sections(keywords), ...   	               	[missing-sections] Title: "Seaside Adventure" Description: A young man is riding a boat on a serene lake, surrounded by lush greenery. The boat is equipped with a canopy, providing shade f ... [tail] etting. The image is a vibrant representation of a typical day out on the water.
qnguyen3/nanoLLaVA                                   	              398	                   45	           443	      4243  	   114   	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.86s           	0.41s     	1.39s      	missing-sections(keywords)        	               	[missing-sections] Title: A young boy on a boat Description: A young boy wearing a black and yellow shirt, holding a camera, and wearing a black and yellow helmet. The boy is standing on a green and white boat.
mlx-community/MiniCPM-V-4.6-8bit                     	            1,010	                   89	         1,099	      4190  	   275   	        3.9	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.02s           	0.62s     	1.76s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; formatting] <think> </think> ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              507	                   32	           539	      1504  	   121   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.11s           	0.58s     	1.82s      	title-length(2), ...              	               	Title: River Waves Description: White, frothy waves crash against the rocky shore. Keywords: River, Waves, Shore, White, Frothy
mlx-community/LFM2.5-VL-1.6B-bf16                    	              659	                  165	           824	      9017  	   194   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.15s           	0.45s     	1.72s      	title-length(21), ...             	               	Title: - young man, jet ski, water, riding, smiling, wet hair, black wetsuit, yellow shorts, gloves, number plate, brand logo, ocean, waves, sunlight ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,606	                   38	         1,644	      3916  	   127   	        5.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.18s           	0.60s     	1.91s      	missing-sections(keywords), ...   	               	[missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A man on a green and black jet ski is riding in the water.
HuggingFaceTB/SmolVLM-Instruct                       	            1,606	                   38	         1,644	      3764  	   126   	        5.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.20s           	0.32s     	1.64s      	missing-sections(keywords), ...   	               	[missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A man on a green and black jet ski is riding in the water.
mlx-community/FastVLM-0.5B-bf16                      	              402	                  162	           564	      4168  	   352   	        2.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.40s           	0.57s     	2.08s      	missing-sections(keywords), ...   	               	[missing-sections] Title: "Young Man Enjoying a Day on the Water" Description: A young man is riding a green and black speedboat on the water, with a wake behind him. The image is taken du ... [tail] stortions or unusual features. The image is taken at 22:50:09 BST on 2026-05-25.
mlx-community/gemma-4-26b-a4b-it-4bit                	              673	                   82	           755	      1341  	   105   	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.66s           	2.52s     	4.35s      	                                  	               	Title: Boy riding a green and black jet ski ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,991	                  102	         3,093	      2933  	   183   	        7.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.96s           	0.79s     	2.87s      	                                  	               	Title: Water Skiing on Jet Ski ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,690	                   16	         2,706	      2319  	    34.4 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.09s           	1.75s     	3.96s      	missing-sections(descriptio...    	               	[missing-sections; formatting] Title: seadoo g-8833 jet ski in the water.<end_of_utterance>
