# generated_at: 2026-05-17 22:38:17 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                          	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.26s     	1.28s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                                                       	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.23s     	1.22s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                                                   	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.26s     	1.26s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                                                     	ValueError  	mlx
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              269	                    3	           272	     8674   	   574   	        1.4	0.29s           	0.36s     	0.85s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] í.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   99	           121	      270   	   364   	        1.9	0.71s           	0.53s     	1.45s      	                                  	               	The image is a photograph of a person walking a dog on a beach. The dog is in the foreground, and the person is walking away from the camera. The beach setting is indicated by the pr ... [tail] ken during the day, as evidenced by the bright sky and the shadows cast on the ground.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                  200	           469	     2838   	   333   	        3  	0.97s           	0.62s     	1.79s      	repetitive(and), ...              	               	[repetitive; cutoff] Escher himself, and, and and and ... [195 total repetitions] ...
mlx-community/FastVLM-0.5B-bf16                      	               26	                   35	            61	      276   	   353   	        2.1	1.00s           	0.61s     	1.82s      	                                  	               	(sigmaVISION, which is not visible, but the presence of a building, it's not visible, and a building is not visible, but the presence of a building.
qnguyen3/nanoLLaVA                                   	               22	                   71	            93	      185   	   112   	        4  	1.12s           	0.56s     	1.89s      	                                  	               	This image captures a picturesque beach scene with a man and a dog walking along the beach. The man is wearing a black coat and a black hat, while the dog is wearing a black and whit ... [tail] an is following behind. The beach is covered in sand and there are waves in the water.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                    6	         1,037	     1314   	    37.6 	       11  	1.30s           	1.68s     	3.19s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Describe this image briefly.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    9	         4,112	     3729   	    64.5 	        4.6	1.62s           	1.15s     	2.99s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] It has been tagged with #1.
mlx-community/InternVL3-8B-bf16                      	            2,317	                   11	         2,328	     2096   	    36.9 	       18  	1.81s           	1.74s     	3.76s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] processors, the problem. Theorem: Theorem
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	     1046   	   119   	        6  	2.27s           	1.56s     	4.05s      	repetitive(phrase: "rew rew...    	               	[repetitive; cutoff] demarcS1979 OFB1999 OF EL REVA OF EL REVA OF EL RE:REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REW REW REW REW REW REW REW REW REW REW REW REW ... [tail] REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  200	           297	      288   	   133   	        5.5	2.33s           	0.59s     	3.15s      	repetitive(phrase: "saff sa...    	               	[repetitive; cutoff] dropout Cologne crusive bulk gl boss gl boss interference Cologne- Cologne- Cologne superior Cologne the b cosm saff c demean Cologne superior thick thick stenosisTube ... [tail] he saffotic bag saff saff hurd hurd hurd hurd hurd hurdstanbul majotic saffotic
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,277	                  200	         2,477	     2391   	   192   	        6.4	2.39s           	0.93s     	3.54s      	repetitive(phrase: ". . . ....    	               	[repetitive; cutoff] Texit isof[!savvy (see- [siched by- [sic [sic [sic [sic (?)s-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-ari-brari-oh-oh-oh-oh-oh-ari-she-oh-oh-oh-oh ... [tail] [sic-halv. On the [sic-halv. On the [sic-halv. On [sic-halv. On [sic-halv. On [
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                  200	         1,396	     2821   	   128   	        5.5	2.43s           	0.46s     	3.09s      	repetitive(phrase: "ter bud...    	               	[repetitive; cutoff] chip Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins the Bologna Higgins the Bologna Higgins the Bologna Higgins the Bologna hy Higgins ... [tail] BMI Ter BMI Ter BMI Ter BMI Ter Ter Ter BMI Ter BMI Ter BMI Ter budget Ter BMI
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                    6	         1,037	      905   	     6.44	       26  	2.45s           	2.44s     	5.13s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Describe this image briefly.
mlx-community/gemma-4-26b-a4b-it-4bit                	              284	                  200	           484	      612   	   117   	       17  	2.53s           	2.34s     	5.10s      	generation_loop(numeric_loop), ...	               	[cutoff; degeneration] да3-y up 2%91 $ 1:1--$ $ \l {etsile-1-trent-1erorongeran \alle l'ersh1-3h1-10ר1:t1到1り得る3-1/d/1-1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                  200	         1,396	     2781   	   122   	        5.5	2.58s           	0.65s     	3.44s      	repetitive(phrase: "ter bud...    	               	[repetitive; cutoff] chip Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins the Bologna Higgins the Bologna Higgins the Bologna Higgins the Bologna hy Higgins ... [tail] BMI Ter BMI Ter BMI Ter BMI Ter Ter Ter BMI Ter BMI Ter BMI Ter budget Ter BMI
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	     2594   	    57.5 	        9.2	4.08s           	1.02s     	5.30s      	token-cap                         	               	colongetTextanniohenitefiddleitegivalicribed indulelturostedelt Urselatever SoftwareWDступаureubernelturoelturoultultlisurneligiumaultultiseselt UrschiDelayarteERgalsectuloelturoulty ... [tail] areltquelfht (earIndERearIndERearimgruliction iteear(Respective Britannica iteear(Pol-
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,033	                  200	         1,233	     1206   	    72.3 	       18  	4.09s           	2.01s     	6.31s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, observe the elements: a beach scene with a sandy and pebbly shore, calm water, a person walking a dog, another dog, dista ... [tail] s color, the presence of dogs, the distant town, and the landscape beyond. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                  200	           970	     2673   	    57.3 	        9.2	4.09s           	0.90s     	5.21s      	token-cap                         	               	colongetTextanniohenitefiddleitegivalicribed indulelturostedelt Urselatever SoftwareWDступаureubernelturoelturoultultlisurneligiumaultultiseselt UrschiDelayarteERgalsectuloelturoulty ... [tail] areltquelfht (earIndERearIndERearimgruliction iteear(Respective Britannica iteear(Pol-
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                   76	         1,107	     2697   	    19.7 	       10  	4.62s           	1.45s     	6.28s      	                                  	               	A close-up view of a large white porcelain sculpture that is made up of lines that run vertically and horizontally. The lines are white, and along the lines there are small black lin ... [tail] es that run vertically and horizontally. The sculpture is being lit up by white light.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  200	           474	      826   	    48.7 	       17  	4.76s           	2.26s     	7.24s      	cutoff                            	               	[cutoff] shared)- recordinitialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsection1initialsectio...
