# generated_at: 2026-05-08 14:04:39 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	                 	                     	              	            	         	           	                	0.14s     	1.08s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 2 parameters not in model: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                       	ValueError  	mlx
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.12s     	1.06s      	                               	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported. Error: No module named 'mlx_vlm.speculative.drafters.pe_audio_video'                                                                                                         	ValueError  	mlx-vlm
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	                 	                     	              	            	         	           	1.50s           	4.89s     	6.77s      	hallucination, fabrication, ...	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                         	ValueError  	mlx-vlm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.22s     	1.21s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/LFM2-VL-1.6B-8bit                      	                 	                     	              	            	         	           	1.11s           	0.46s     	1.77s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/LFM2-VL-1.6B-8bit: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                                          	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	1.10s           	0.53s     	1.83s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/LFM2.5-VL-1.6B-bf16: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                                        	ValueError  	mlx-vlm
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.20s     	3.51s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	              513	                   90	           603	       5,811	   349   	        2.6	0.71s           	0.45s     	1.38s      	missing-sections(keywords), ...	               	[context-echo; missing-sections] Title: A classic-style sailboat moored in a calm estuary during low tide. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
qnguyen3/nanoLLaVA                                   	              513	                   64	           577	       4,689	   113   	        4.8	1.00s           	0.54s     	1.75s      	missing-sections(keywords)     	               	[missing-sections] Title: A classic sailboat moored in a mudflat during low tide Description: A dark-colored sailboat with a wooden mast is moored in a muddy river during low tide. The boa ... [tail] ng of small flags, and it floats peacefully, waiting for the tide to rise again.
mlx-community/FastVLM-0.5B-bf16                      	              517	                  181	           698	       5,018	   348   	        2.2	1.08s           	0.65s     	1.94s      	fabrication, ...               	               	[context-echo; metadata-borrowing; missing-sections] Title: "Classic-style sailboat moored in a tranquil estuary during low tide." Description: A classic-style sailboat with a dark hull and wooden mas ... [tail] ng a GPS with a latitude of 52.089294°N and longitude of 1.317741°E.
HuggingFaceTB/SmolVLM-Instruct                       	            2,087	                   70	         2,157	       3,994	   127   	        5.8	1.47s           	0.66s     	2.33s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/SmolVLM-Instruct-bf16                  	            2,087	                   70	         2,157	       4,036	   126   	        5.8	1.50s           	0.63s     	2.34s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/gemma-4-26b-a4b-it-4bit                	              784	                   89	           873	       1,551	   113   	       17  	1.62s           	2.35s     	4.21s      	                               	               	Title: Small wooden sailboat moored in an estuary ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              623	                  137	           760	       1,511	   135   	        5.8	1.86s           	0.59s     	2.66s      	fabrication, ...               	               	[context-echo; metadata-borrowing] Title: Classic Sailboat in Calm Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The ... [tail] rk Hull, Wooden Mast, Flags, Mudflats, Algae, GPS, 52.089294°N, 1.317741°E
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,538	                   31	         1,569	       1,359	    31.4 	       12  	2.51s           	1.59s     	4.33s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            4,114	                  127	         4,241	       2,281	   183   	       13  	2.86s           	0.93s     	4.00s      	                               	               	Title: Small sailboat with green cover and wooden mast ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            3,503	                   20	         3,523	       1,592	    62.4 	        9.7	2.95s           	0.94s     	4.11s      	missing-sections(title+desc... 	               	[context-budget; missing-sections] The boat is a classic-style sailboat with a dark hull and wooden mast.
