# generated_at: 2026-06-21 01:13:25 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.12s     	0.50s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.16s     	0.63s      	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: property 'eos_token_id' of 'ModelConfig' object has no setter                                                                                                                                                         	ValueError  	mlx-vlm
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              575	                  117	           692	     14663  	   507   	        1.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.73s           	0.34s     	1.43s      	description-sentences(5), ...     	               	[metadata-borrowing] Title: St Peters Church, Colchester, England Description: ...
mlx-community/nanoLLaVA-1.5-4bit                     	              508	                   37	           545	      4749  	   349   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.83s           	0.44s     	1.65s      	missing-sections(keywords), ...   	               	[missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: The exterior of the tower of St Peters Church in Colchester, Essex.
HuggingFaceTB/SmolVLM-Instruct                       	            1,721	                   12	         1,733	      3952  	   125   	        5.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.28s           	0.69s     	2.34s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; missing-sections] A tall stone church tower with a clock on it.
mlx-community/MiniCPM-V-4.6-8bit                     	            1,123	                   89	         1,212	      3942  	   274   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.31s           	0.85s     	2.56s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; formatting] <think> </think> ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,721	                   12	         1,733	      3948  	   119   	        5.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.39s           	0.63s     	2.67s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; missing-sections] A tall stone church tower with a clock on it.
qnguyen3/nanoLLaVA                                   	              508	                   61	           569	      3920  	   107   	        4.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.39s           	0.58s     	2.66s      	missing-sections(keywords), ...   	               	[missing-sections] Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content. Description: A white and gray church tower with a clock on the front. The tow ... [tail] and has a black metal fence around it. The sky above is blue with white clouds.
mlx-community/FastVLM-0.5B-bf16                      	              512	                  163	           675	      5301  	   348   	        2.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.82s           	0.57s     	2.79s      	missing-sections(keywords), ...   	               	[metadata-borrowing; missing-sections] Title: St Peters Church Tower, Colchester, Essex, England Description: The image captures the exterior of the tower of St Peters Church in Colchester, Essex ... [tail] by Adobe Stock and is available for use under a Creative Commons license.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              621	                   95	           716	      1763  	   131   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.93s           	0.58s     	2.92s      	keyword-count(20), ...            	               	[metadata-borrowing] Title: St. Peter's Church, Colchester, Essex Description: The exterior of the tower of St. Peter's Church in Colchester, Essex, England, with a clear view of the surrou ... [tail] ce, High Street, Path, Rural, Shadows, Sky, Stone, Tower, Tranquil, Tree, Trees
mlx-community/LFM2-VL-1.6B-8bit                      	              765	                  500	         1,265	      7212  	   332   	        3  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.09s           	0.55s     	3.10s      	repetitive(phrase: "church,...    	               	[repetitive; metadata-borrowing; cutoff] Title: St Peters Church Tower Description: The exterior of the tower of St Peters Church in Colchester, Essex, England. The tower is made of stone and has ... [tail] e, Path, Street, Church, Path, Street, Fence, Path, Street, Church, Path
mlx-community/gemma-4-26b-a4b-it-4bit                	              781	                   88	           869	      1380  	    97.7 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.14s           	2.42s     	5.11s      	                                  	               	Title: Stone church tower under a blue sky ...
