# generated_at: 2026-07-05 22:43:04 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	     3331   	   533   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.06s           	0.32s     	0.38s      	                                  	               	Two cats are laying on a pink couch.                                                                                                                                                                                                                                                    	Two cats are laying on a pink couch.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	     4073   	   310   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.12s           	0.48s     	0.61s      	                                  	               	Two cats are sleeping on a pink blanket.                                                                                                                                                                                                                                                	Two cats are sleeping on a pink blanket.
Qwen/Qwen3-VL-2B-Instruct                            	              315	                    3	           318	     3356   	   149   	        5.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.15s           	0.65s     	0.81s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] This image                                                                                                                                                                                                                                                    	This image
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                    3	           318	     3587   	   155   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.15s           	0.77s     	0.92s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] This image                                                                                                                                                                                                                                                    	This image
mlx-community/FastVLM-0.5B-bf16                      	               26	                   15	            41	      326   	   316   	        2.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.16s           	0.58s     	0.76s      	                                  	               	Two cats are sleeping on a pink couch next to two remote controls.                                                                                                                                                                                                                      	Two cats are sleeping on a pink couch next to two remote controls.
mlx-community/LFM2.5-VL-1.6B-bf16                    	              269	                   13	           282	     3829   	   194   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.17s           	0.54s     	0.71s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   22	           250	     2183   	   269   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.22s           	0.84s     	1.08s      	                                  	               	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.                                                                                                                                                                                     	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   25	           442	     2787   	   309   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.25s           	0.49s     	0.76s      	                                  	               	The:<|object_ref_start|>remote controls<|object_ref_end|><|box_start|>(51,149),(275,245)<|box_end|>                                                                                                                                                                                     	The:<|object_ref_start|>remote controls<|object_ref_end|><|box_start|>(51,149),(275,245)<|box_end|>
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	      301   	   368   	        1.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.31s           	0.57s     	0.89s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and their eyes are open, indicating alertness. The image is a close-up, color photograph, and it captures the relaxed posture of the cats. There are no texts or other objects in the image.
mlx-community/X-Reasoner-7B-8bit                     	              417	                    3	           420	     1748   	    88.4 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.34s           	1.22s     	1.57s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] The image                                                                                                                                                                                                                                                     	The image
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	      215   	   114   	        3.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.44s           	0.55s     	0.99s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.                                                                                                                                      	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   13	         1,209	     3395   	   124   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.54s           	0.58s     	1.12s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   13	         1,209	     3005   	   126   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.55s           	0.66s     	1.22s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	     3818   	    60.1 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.60s           	0.88s     	1.48s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	Two cats are sleeping on a pink couch with remote controls beside them.
microsoft/Phi-3.5-vision-instruct                    	              770	                   19	           789	     3744   	    58.8 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.60s           	0.90s     	1.50s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	Two cats are sleeping on a pink couch with remote controls beside them.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   24	           310	      696   	   116   	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.63s           	2.35s     	2.99s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.                                                                                                                                                                                      	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	              317	                   76	           393	     3666   	   133   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.70s           	0.79s     	1.51s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] So,, </think> ...                                                                                                                                                                                                                                                  	So,,\n</think>\n\nTwo cats are lying on a bright pink blanket. One cat is a tabby with darker stripes, and the other is a calico with a mix of orange, black, and white fur. Both cats are relaxed, with their eyes closed. There are two remote controls placed on the blanket near the cats. The background is a deep red couch.
