# generated_at: 2026-05-21 23:12:48 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                          	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	               	                	0.19s     	1.20s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                                                       	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	               	                	0.16s     	1.20s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                                                   	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	                	0.31s     	1.35s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                                                     	ValueError  	mlx
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              269	                    3	           272	      7937  	   495   	        1.4	              0	0.30s           	0.35s     	0.84s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] í.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   99	           121	       323  	   374   	        1.9	              0	0.70s           	0.47s     	1.38s      	                                  	               	The image is a photograph of a person walking a dog on a beach. The dog is in the foreground, and the person is walking away from the camera. The beach setting is indicated by the pr ... [tail] ken during the day, as evidenced by the bright sky and the shadows cast on the ground.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                  200	           469	      2842  	   333   	        3  	              0	0.96s           	0.47s     	1.63s      	repetitive(and), ...              	               	[repetitive; cutoff] Escher himself, and, and and and ... [195 total repetitions] ...
mlx-community/FastVLM-0.5B-bf16                      	               26	                   35	            61	       168  	   352   	        2.2	              0	1.00s           	0.59s     	1.80s      	                                  	               	(sigmaVISION, which is not visible, but the presence of a building, it's not visible, and a building is not visible, but the presence of a building.
qnguyen3/nanoLLaVA                                   	               22	                   71	            93	       206  	   115   	        4  	              0	1.10s           	0.53s     	1.82s      	                                  	               	This image captures a picturesque beach scene with a man and a dog walking along the beach. The man is wearing a black coat and a black hat, while the dog is wearing a black and whit ... [tail] an is following behind. The beach is covered in sand and there are waves in the water.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                    6	         1,037	      1311  	    40.1 	       11  	              0	1.29s           	1.57s     	3.07s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Describe this image briefly.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    9	         4,112	      3708  	    62   	        4.6	              0	1.63s           	1.13s     	2.98s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] It has been tagged with #1.
mlx-community/InternVL3-8B-bf16                      	            2,317	                   11	         2,328	      2085  	    37.3 	       18  	              0	1.81s           	1.69s     	3.70s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] processors, the problem. Theorem: Theorem
mlx-community/gemma-3n-E2B-4bit                      	              266	                  200	           466	       957  	   121   	        6  	              0	2.25s           	1.40s     	3.86s      	repetitive(phrase: "rew rew...    	               	[repetitive; cutoff] demarcS1979 OFB1999 OF EL REVA OF EL REVA OF EL RE:REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REVA REW REW REW REW REW REW REW REW REW REW REW REW ... [tail] REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW REW
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  200	           297	       291  	   130   	        5.5	              0	2.33s           	0.64s     	3.18s      	repetitive(phrase: "saff sa...    	               	[repetitive; cutoff] dropout Cologne crusive bulk gl boss gl boss interference Cologne- Cologne- Cologne superior Cologne the b cosm saff c demean Cologne superior thick thick stenosisTube ... [tail] he saffotic bag saff saff hurd hurd hurd hurd hurd hurdstanbul majotic saffotic
