# generated_at: 2026-05-24 21:46:43 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	               	                	0.11s     	1.22s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                               	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	               	                	0.17s     	1.30s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	                	0.21s     	1.41s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	ValueError  	mlx
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              269	                   62	           331	       767  	   492   	        1.3	              0	0.83s           	0.35s     	1.45s      	                                  	               	A large building with many pipes on top is in the background. There is a black car parked on the street. There is a black gate with a red roof. There are two people standing near the car. There is a sign that says no hotel. There is a tree next to the building.
qnguyen3/nanoLLaVA                                   	               22	                   52	            74	       187  	   114   	        4  	              0	1.00s           	0.54s     	1.82s      	                                  	               	This image captures a scene with a woman walking down a street. She is wearing a red shirt and black pants. The street is lined with a variety of objects including a sign, a fence, and a car. The sky above is clear and blue.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   93	           115	       202  	   252   	        1.8	              0	1.01s           	0.63s     	2.05s      	                                  	               	The image is a digital composite that captures a scene from a street view, featuring a row of cylindrical tanks. The tanks are painted in shades of red and yellow, and they are toppe ... [tail] c and detailed, typical of product photography used for marketing or catalog purposes.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                  106	           375	       707  	   333   	        3  	              0	1.04s           	0.46s     	1.77s      	                                  	               	The image shows a large industrial complex with tall cylindrical structures, likely for processing or storage. The complex is surrounded by a black metal fence with a gate, and there ... [tail] side. The scene appears to be in the middle of the day, with no visible text or signs.
mlx-community/gemma-3n-E2B-4bit                      	                0	                    0	             0	         0  	     0   	        5.8	              0	1.38s           	1.68s     	3.57s      	⚠️harness(prompt_template)
mlx-community/MiniCPM-V-4.6-8bit                     	              616	                   40	           656	       918  	   215   	        3.3	              0	1.39s           	0.99s     	2.68s      	                                  	               	The image shows an industrial area with large cylindrical structures, a black fence, and a few people walking by. The sky is blue with some clouds, and there are trees and other buildings around.
mlx-community/paligemma2-3b-pt-896-4bit              	             4103	                    9	          4112	      3595  	    63.5 	        4.6	              0	1.73s           	1.13s     	3.15s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] The building is a brewery and distillery .
mlx-community/gemma-4-26b-a4b-it-4bit                	              284	                   64	           348	       379  	   112   	       17  	              0	1.75s           	2.46s     	4.52s      	                                  	               	A wide shot shows a large industrial complex with several tall, silver silos under a clear blue sky. In the foreground, a paved road with white markings leads to a gated entrance. To ... [tail] tially obscures a brick building. A black SUV is parked on the right side of the road.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   21	            47	        30  	   348   	        1.8	              0	1.82s           	0.59s     	2.70s      	                                  	               	A black car is parked in front of a gate with a sign that says "no hags."
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   92	           862	      3098  	    58.6 	        9.2	              0	2.19s           	0.90s     	3.36s      	                                  	               	The image shows a street view with a row of tall, cylindrical silos in the background, a gated entrance with a 'No Entry' sign, and a red building with a sign that reads 'COOKIE'. Th ... [tail] clouds, and the overall setting appears to be a mix of industrial and urban elements.
mlx-community/SmolVLM-Instruct-bf16                  	             1196	                  123	          1319	      2951  	   113   	        5.5	              0	2.30s           	1.69s     	4.38s      	                                  	               	A large industrial building with many large cylindrical structures is in the background. The building is made of red brick with white trim and has a large gate in front of it. The ga ... [tail] hes in front of the building. There is a blue sky with white clouds in the background.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	             2277	                  189	          2466	      2655  	   182   	        6.4	              0	2.35s           	0.91s     	3.56s      	                                  	               	This image depicts an industrial area with a prominent set of large cylindrical tanks, likely part of a brewery or a similar manufacturing facility. The tanks are metallic and appear ... [tail] goods vehicles. The gate is flanked by some greenery, including trees and bushes. ...
mlx-community/Idefics3-8B-Llama3-bf16                	             2327	                   31	          2358	      2179  	    33.2 	       19  	              0	2.54s           	1.90s     	4.74s      	formatting                        	               	[formatting] In this image we can see a building, trees, plants, poles, boards, fence, gate, vehicles, people and sky with clouds.<end_of_utterance>
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  192	           289	       291  	   121   	        5.5	              0	2.58s           	0.58s     	3.48s      	                                  	               	The image captures a serene scene of a cityscape under a clear blue sky. Dominating the foreground is a tall, red brick building, its structure stark against the sky. The building's ... [tail] suggests a cityscape, with the red brick building standing out as the focal point. ...
mlx-community/gemma-4-31b-it-4bit                    	              284	                   43	           327	       365  	    26.9 	       19  	              0	2.86s           	2.77s     	5.94s      	                                  	               	A wide shot shows a brewery with large silver silos and a brick building under a blue sky. To the right, two people stand near a black car, and a sign reads "Welcome to Burton Brews."
HuggingFaceTB/SmolVLM-Instruct                       	             1196	                  123	          1319	       606  	   124   	        5.5	              0	3.52s           	0.67s     	4.45s      	                                  	               	A large industrial building with many large cylindrical structures is in the background. The building is made of red brick with white trim and has a large gate in front of it. The ga ... [tail] hes in front of the building. There is a blue sky with white clouds in the background.
