# generated_at: 2026-04-26 20:52:02 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.15s     	2.47s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	     1159   	    93.8 	        6  	0.74s           	1.38s     	2.46s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/nanoLLaVA-1.5-4bit                     	               20	                  124	           144	      255   	   394   	        1.8	0.89s           	0.47s     	1.69s      	                                 	               	The image captures a serene moment on a riverbank, where a person is standing on a grassy area. The person is dressed in a dark jacket and is holding a camera, suggesting they might ... [tail] r artistic embellishments. It's a simple yet captivating snapshot of a moment in time.
qnguyen3/nanoLLaVA                                   	               20	                   51	            71	      191   	   115   	        4.1	1.05s           	0.51s     	1.88s      	                                 	               	The picture features a man standing in a grassy area. He is wearing a blue coat and has a black hat on. The man is standing near a large green tree and a small green bush. There are also two wooden bridges in the background.
mlx-community/LFM2.5-VL-1.6B-bf16                    	               85	                  117	           202	     1556   	   191   	        3.6	1.08s           	0.53s     	1.94s      	                                 	               	The picture shows a serene park scene with a small pond or lake in the foreground. A person is standing on a wooden platform or dock extending into the water, wearing a blue jacket a ... [tail] appears to be a quiet, natural park area, perfect for relaxation and enjoying nature.
mlx-community/Phi-3.5-vision-instruct-bf16           	              766	                   41	           807	     3372   	    60.2 	        9.1	1.36s           	0.82s     	2.49s      	                                 	               	The image shows a serene park setting with a person standing on a wooden dock, fishing by a calm lake. There are trees and a well-maintained lawn around the lake.
mlx-community/LFM2-VL-1.6B-8bit                      	              275	                  292	           567	     3394   	   333   	        3  	1.38s           	0.49s     	2.19s      	                                 	               	The image depicts a serene outdoor scene on a cloudy day. In the foreground, there's a small tree with a thick trunk and green leaves growing out of a grassy area. The grass is a mix ... [tail] nk and green leaves, but its branches are sparse, giving it a delicate appearance. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,101	                    3	         4,104	     3836   	    83.4 	        4.6	1.64s           	1.13s     	3.11s      	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] The garden
mlx-community/FastVLM-0.5B-bf16                      	               24	                  445	           469	       80.1 	   358   	        2.2	2.49s           	0.58s     	3.41s      	                                 	               	The image depicts a serene and picturesque scene of a park or garden. The focal point of the image is a small pond or lake, which is surrounded by lush greenery. The water in the pon ... [tail] trimmed grass and a few scattered rocks, enhancing the garden's aesthetic appeal. ...
mlx-community/gemma-4-31b-bf16                       	              266	                    5	           271	      146   	     9.28	       64  	2.91s           	5.98s     	9.22s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in one sentence.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               95	                  266	           361	      314   	   131   	        5.5	2.95s           	0.60s     	3.88s      	                                 	               	The image depicts a serene and natural landscape. The sky above is filled with a blanket of gray clouds, suggesting an overcast day. The trees in the background are tall and dense, t ... [tail] t, with only a few ripples visible, indicating a lack of strong winds or currents. ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,326	                   48	         2,374	     2198   	    32.7 	       19  	3.15s           	1.85s     	5.35s      	formatting                       	               	[formatting] A person in a black jacket is standing on the shore of a body of water on a cloudy day. The water is flowing over a small dam. There are trees in the background. There is a small tree in the foreground.<end_of_utterance>
mlx-community/gemma-4-26b-a4b-it-4bit                	              278	                  267	           545	      717   	   117   	       17  	3.17s           	2.33s     	5.86s      	                                 	               	A vertical, eye-level, full shot shows a person standing on a small wooden pier overlooking a lake, with a forest in the background. The person is a man with dark hair, wearing a dar ... [tail] ier providing a sense of scale and the forest and lake providing a beautiful backdrop.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,629	                  355	         2,984	     2650   	   187   	        7.9	3.44s           	0.92s     	4.69s      	                                 	               	This image depicts a serene and picturesque scene of a natural landscape. Here's a detailed description: 1. **Foreground**: ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,174	                   74	         2,248	     1111   	    63   	        9.7	3.78s           	0.88s     	4.99s      	                                 	               	The picture shows a person standing on a bridge over a body of water. The person is wearing a dark coat and a hat. The bridge is made of wood and is surrounded by grass and trees. Th ... [tail] trees are green and the grass is lush. The person appears to be looking at the water.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,011	                  345	         1,356	     1352   	   132   	       18  	3.91s           	2.06s     	6.28s      	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] ck, the lake, bridge, and the surrounding forest. Keep it vivid and detailed. ...
HuggingFaceTB/SmolVLM-Instruct                       	            1,195	                  420	         1,615	     3178   	   127   	        5.5	4.26s           	0.60s     	5.18s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,195	                  420	         1,615	     3187   	   125   	        5.5	4.37s           	0.59s     	5.29s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,011	                  296	         1,307	     1306   	    80.8 	       37  	5.11s           	3.23s     	8.67s      	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] ck, greenery, trees, and a bridge. Mention the key elements. Keep it concise. ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,029	                  135	         1,164	     1329   	    35.1 	       11  	5.22s           	1.58s     	7.14s      	                                 	               	A medium-close-up view of a small tree that is growing out of a green rock. The tree is growing out of a small hole that is filled with dark soil. The tree is growing straight up, an ... [tail] wearing a black coat and is facing the lake. The sky is covered by large gray clouds.
mlx-community/gemma-3n-E4B-it-bf16                   	              272	                  237	           509	      871   	    48.5 	       17  	5.68s           	2.22s     	8.23s      	                                 	               	Captured from a slightly elevated perspective, this outdoor shot showcases a serene park scene on an overcast day. The foreground is dominated by a vibrant green grassy area, dotted ... [tail] tly curved path, leading towards a small, rocky island in the middle of the water. ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	            1,011	                  500	         1,511	     1066   	   120   	       22  	5.71s           	2.10s     	8.14s      	reasoning-leak, token-cap, ...   	               	[reasoning-leak] ◁think▷Okay, let's see. The user asked me to describe this picture. First, I need to analyze the image carefully. The image shows a serene lakeside scene. There's a perso ... [tail] x^2 + y^2} \right)^{3/2} \cdot \frac{2xy \cdot 2x - (x^2 + y^2 - 1) \cdot 2y}{(x^
mlx-community/InternVL3-14B-8bit                     	            1,804	                  125	         1,929	     1316   	    32.3 	       18  	5.82s           	1.62s     	7.77s      	                                 	               	The image depicts a serene park scene with a person standing on a small wooden platform extending into a pond. The person is wearing a dark coat and boots, and appears to be looking ... [tail] e over the pond. The sky is overcast, giving the scene a calm and peaceful atmosphere.
mlx-community/pixtral-12b-8bit                       	            2,887	                  167	         3,054	     1653   	    39.1 	       16  	6.53s           	1.79s     	8.65s      	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,029	                  118	         1,147	     2810   	    19.7 	       10  	6.87s           	1.43s     	8.63s      	                                 	               	A medium-close-up view of a small pine tree that is growing on a grass field. The pine tree is growing out of a small black hole that is filled with soil. Surrounding the small tree ... [tail] small wooden bridge that is being held up by wooden logs. The sky is gray and gloomy.
mlx-community/gemma-4-31b-it-4bit                    	              278	                  158	           436	      386   	    26.4 	       19  	7.21s           	2.49s     	10.03s     	                                 	               	A vertical, full shot shows a person standing on a small wooden pier overlooking a pond in a park. The person, who is facing away from the camera, is wearing a dark blue hooded jacke ... [tail] green evergreen trees and leafless deciduous trees. The sky is a pale, overcast gray.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,630	                  311	         2,941	     1323   	    66.2 	       13  	7.22s           	1.30s     	8.85s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing by a body of water, likely a lake or pond. Here's a detailed description: ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,098	                  135	         2,233	      704   	    31.9 	       22  	7.76s           	1.96s     	10.06s     	⚠️harness(encoding), ...         	               	[harness:encoding; generic] TheĠimageĠdepictsĠaĠsereneĠoutdoorĠsceneĠfeaturingĠaĠpersonĠstandingĠonĠaĠsmall,Ġman-madeĠislandĠinĠtheĠmiddleĠofĠaĠpond.ĠTheĠindividualĠisĠdressedĠinĠaĠdarkĠjacke ... [tail] reĠisĠcalmĠandĠpeaceful,ĠsuggestingĠaĠwell-maintainedĠgardenĠorĠparkĠsetting.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,630	                  344	         2,974	     1319   	    63.1 	       14  	7.99s           	1.33s     	9.67s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing near a body of water, likely a lake or pond. Here's a detailed description: - **Foreground**: ...
microsoft/Phi-3.5-vision-instruct                    	              766	                  500	         1,266	     2771   	    57.1 	        9.1	9.48s           	0.86s     	10.67s     	⚠️harness(stop_token), ...       	               	[harness:stop-token] The image shows a serene park setting with a person standing on a wooden dock, fishing by a calm lake. There are trees and a well-maintained lawn around the lake.<|end| ... [tail] nd|><|endoftext|><|end|><|end|><|endoftext|><|end|><|end|><|end|><|end|><|end|>
mlx-community/pixtral-12b-bf16                       	            2,887	                  166	         3,053	     1810   	    19.8 	       28  	10.48s          	2.51s     	13.31s     	                                 	               	The image captures a serene scene in a park. Dominating the foreground is a small tree, its branches bare, standing on a patch of vibrant green grass. The tree is surrounded by a lar ... [tail] can be seen standing on the bridge, adding a sense of scale and life to the scene. ...
mlx-community/InternVL3-8B-bf16                      	            1,804	                  344	         2,148	     2462   	    33.9 	       17  	11.44s          	1.58s     	13.35s     	                                 	               	The image depicts a serene park scene with a person standing on a wooden platform extending over a body of water. Here's a detailed description: 1. **Foreground:** ...
mlx-community/gemma-3-27b-it-qat-4bit                	              273	                  320	           593	      401   	    30.8 	       19  	11.54s          	2.30s     	14.18s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,091	                  500	         6,591	     1075   	    72.9 	        8.4	12.99s          	1.28s     	14.60s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a la ... [tail] is lush and green, with a gravel path curving through the scene. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            2,979	                  500	         3,479	     1520   	    42.6 	       15  	14.21s          	1.58s     	16.12s     	degeneration, reasoning-leak, ...	               	[cutoff; reasoning-leak; degeneration] Here are my reasoning steps: The user asks: "Describe this picture". The picture is a landscape scene: a pond/lake with a small wooden bridge, a path, a chi ... [tail] perspective. The user didn't ask for anything else. So we can comply. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,293	                  500	         1,793	      239   	    60.5 	       60  	14.46s          	10.21s    	25.02s     	cutoff                           	               	[cutoff] Alright, let's get to work. The user wants a detailed description of this image, and I'm ready to dive in. First, I need to break down the request. The user provided a single i ... [tail] ed, dominated by greens and browns, with a touch of grey from the overcast sky. ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,091	                  500	         6,591	     1129   	    54.8 	       11  	14.99s          	1.37s     	16.69s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture in detail. First, the scene is a serene park or garden with a lake or pond. In the foreground, there's a sm ... [tail] l path curves through the grassy area, leading towards the water. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,029	                  100	         1,129	      938   	     5.44	       26  	20.02s          	2.42s     	22.77s     	                                 	               	A medium shot of a small tree with a round base covered in green moss. The tree is planted on a grass field with a small gravel area to the left of it. A small pond is behind the tre ... [tail] is in the background of the pond and is covered in trees. The sky is gray and cloudy.
mlx-community/Molmo-7B-D-0924-8bit                   	            1,207	                  205	         1,412	       71.8 	    52.1 	       41  	21.60s          	1.07s     	23.01s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	               14	                  421	           435	       10.4 	    21.2 	       15  	21.65s          	1.58s     	23.57s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in the middle of a pond, surrounded by lush greenery and a bridge in the background. * **Pond:** ...
mlx-community/X-Reasoner-7B-8bit                     	           16,299	                  219	        16,518	      933   	    57.1 	       14  	22.03s          	1.09s     	23.45s     	                                 	               	This picture captures a serene and tranquil scene in a park or garden setting. The focal point is a small, young pine tree growing on a moss-covered rock. The tree is situated on a g ... [tail] r in the background. The image conveys a sense of quiet reflection and natural beauty.
mlx-community/gemma-3-27b-it-qat-8bit                	              273	                  381	           654	      327   	    17.7 	       33  	22.90s          	3.34s     	26.58s     	                                 	               	Here's a description of the picture: **Overall Impression:** ...
mlx-community/Molmo-7B-D-0924-bf16                   	            1,207	                  205	         1,412	       61.7 	    30.4 	       48  	27.12s          	1.59s     	29.04s     	                                 	               	in detail This picture captures a serene autumn scene at a park. In the foreground, a small pine tree stands on a grassy area, its branches adorned with pine needles. The tree is surrounded by a few scattered leaves, hinting at the fall season. ...
mlx-community/GLM-4.6V-nvfp4                         	            6,091	                  500	         6,591	      398   	    38.1 	       78  	29.00s          	8.80s     	38.14s     	⚠️harness(stop_token), ...       	               	[harness:stop-token; reasoning-leak; formatting] <think>Got it, let's describe this picture step by step. First, the the scene is a serene park or garden with a lake or pond. In the foreground, there ... [tail] spring. The sky is overcast, giving a misty or rainy atmosphere. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	               15	                  276	           291	        8.68	     4.98	       25  	57.55s          	2.15s     	60.03s     	                                 	               	The image depicts a serene and peaceful scene of a person standing on a small island in a pond, surrounded by lush greenery and a bridge in the background. * A person standing on a small island in a pond: ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,290	                  500	        16,790	      299   	   105   	       26  	60.04s          	2.45s     	62.83s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,290	                  500	        16,790	      303   	    90.6 	       12  	60.10s          	1.39s     	61.83s     	degeneration, token-cap          	               	[degeneration] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a tranquil, somewhat melancholic scene in a park or garden, likely on a rainy or overcast day. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,290	                  500	        16,790	      299   	    88.4 	       35  	60.87s          	3.11s     	64.32s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (a lake or pond), a person standing on a small pier, and various trees and vegetation. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,299	                   13	        16,312	      267   	   207   	        5.1	61.72s          	0.55s     	62.59s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] I'm sorry, but the context didn't show up.
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,290	                  500	        16,790	      276   	    64   	       76  	67.54s          	10.63s    	78.50s     	token-cap                        	               	The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a landscape scene, likely a park or garden, featuring a body of water (pond or lake), a person standing on a small pier, and various trees and greenery. ...
mlx-community/Qwen3.5-27B-4bit                       	           16,290	                  500	        16,790	      232   	    29.7 	       26  	87.89s          	2.12s     	90.36s     	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** The image shows a serene, landscaped garden, likely a Japanese garden, featuring a pond, a small pine tree in the foreground, and a person standing on a gravel path. ...
mlx-community/Qwen3.6-27B-mxfp8                      	           16,290	                  500	        16,790	      227   	    17.9 	       38  	100.39s         	3.03s     	103.77s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. **1. Overall Impression:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	           16,290	                  500	        16,790	      220   	    18   	       38  	102.50s         	3.05s     	105.91s    	cutoff                           	               	[cutoff] The user wants a description of the provided image. 1. **Identify the main subject:** It's a landscape photo of a park or garden, likely a Japanese garden given the bridge and landscaping style. ...
