# generated_at: 2026-06-20 19:41:27 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.16s     	1.15s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.19s     	1.10s      	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: property 'eos_token_id' of 'ModelConfig' object has no setter                                                                                                                                                         	ValueError  	mlx-vlm
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	      270   	   484   	       0.97	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.34s           	0.82s     	1.17s      	                                  	               	Two cats are laying on a pink couch.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   52	           469	     2531   	   312   	       2.5 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.35s           	0.50s     	0.86s      	                                  	               	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	      256   	   274   	       1.7 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.40s           	0.66s     	1.06s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   22	           250	      684   	   252   	       3   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.46s           	0.85s     	1.32s      	                                  	               	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	      148   	   104   	       3.8 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.50s           	0.93s     	1.44s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	     2920   	    55.7 	       9.2 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.62s           	0.86s     	1.49s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   24	           310	      673   	   117   	      17   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.64s           	2.87s     	3.53s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	      386   	   265   	       3   	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.78s           	0.72s     	1.51s      	                                  	               	Two cats are sleeping on a pink blanket.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	              949	                   99	         1,048	     3626   	   191   	       4.4 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.79s           	1.26s     	2.06s      	                                  	               	In this image, there are two cats lying on a soft, pink cushion or blanket. - The cat on the left appears to be a kitten, with a smaller size, fluffy fur, and a relaxed posture. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	     1237   	    83.2 	       7.7 	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.85s           	1.43s     	2.29s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
