# generated_at: 2026-05-10 01:31:28 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	                 	                     	              	            	         	           	                	0.19s     	1.21s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 2 parameters not in model: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                       	ValueError  	mlx
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.12s     	1.11s      	                               	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported. Error: No module named 'mlx_vlm.speculative.drafters.pe_audio_video'                                                                                                         	ValueError  	mlx-vlm
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	                 	                     	              	            	         	           	1.59s           	6.31s     	8.32s      	hallucination, fabrication, ...	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                         	ValueError  	mlx-vlm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.26s     	1.31s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/LFM2-VL-1.6B-8bit                      	                 	                     	              	            	         	           	1.20s           	0.48s     	1.93s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/LFM2-VL-1.6B-8bit: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                                          	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	1.21s           	0.56s     	2.03s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/LFM2.5-VL-1.6B-bf16: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                                        	ValueError  	mlx-vlm
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.19s     	3.56s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	              561	                  137	           698	      5858  	   350   	        2.7	0.90s           	0.45s     	1.61s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] Title: St Peter's Church in Petersfield, Hampshire, England Description: A low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, wit ... [tail] 5-09 17:50:09 BST (at 17:50:09 local time). GPS: 51.215500°N, 0.798500°W.
qnguyen3/nanoLLaVA                                   	              561	                   68	           629	      4547  	   109   	        4.7	1.18s           	0.74s     	2.17s      	missing-sections(keywords), ...	               	[metadata-borrowing; missing-sections] Title: St Peter's Church in Petersfield, Hampshire, England Description: A high-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, on ... [tail] all spires and flint walls. A black car is parked in front of the church.
mlx-community/FastVLM-0.5B-bf16                      	              565	                  222	           787	      5545  	   346   	        2.2	1.52s           	0.83s     	2.60s      	missing-sections(keywords), ...	               	[metadata-borrowing; missing-sections] Title: St Peter's Church, Petersfield, Hampshire, England, 5-10 words, concrete and factual, limited to clearly visible content. Description: A photograph o ... [tail] licensed under a Creative Commons Attribution 4.0 International License.
mlx-community/gemma-4-26b-a4b-it-4bit                	              835	                   86	           921	      1632  	   108   	       17  	1.72s           	2.34s     	4.34s      	                               	               	Title: Tall stone church with a high spire under blue sky ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,585	                   17	         1,602	      3300  	    20.2 	       11  	1.75s           	1.42s     	3.43s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - The sky is bright and clear, with a few wispy white clouds.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              671	                  131	           802	      1948  	   133   	        5.5	1.86s           	0.56s     	2.68s      	description-sentences(3), ...  	               	[context-echo; metadata-borrowing] Title: St Peter's Church, Petersfield, Hampshire, England Description: A low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, on a sun ... [tail] , Gothic Architecture, Objects, Sky, Station wagon, Steeple, Stone, Surrey
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,585	                   20	         1,605	      1371  	    31.6 	       12  	2.22s           	1.64s     	4.12s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Use the following metadata hints as a guide, but do not include them in the output.
HuggingFaceTB/SmolVLM-Instruct                       	            1,771	                  182	         1,953	      4276  	   127   	        5.6	2.32s           	0.64s     	3.20s      	title-length(11), ...          	               	[metadata-borrowing] 5-10 words, concrete and factual, limited to clearly visible content. - Output only the title text after the label. - Do not repeat or paraphrase these instructions in the title. ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,172	                  157	         3,329	      3051  	   183   	        7.8	2.35s           	0.92s     	3.53s      	description-sentences(4), ...  	               	[metadata-borrowing; context-budget] Title: Gothic Revival church spire with decorative stonework and clock ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,771	                  182	         1,953	      4216  	   123   	        5.7	2.43s           	0.60s     	3.29s      	title-length(11), ...          	               	[metadata-borrowing] 5-10 words, concrete and factual, limited to clearly visible content. - Output only the title text after the label. - Do not repeat or paraphrase these instructions in the title. ...
