# generated_at: 2026-04-26 22:21:24 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.16s     	2.49s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	      1146  	    92.8 	        6  	0.74s           	1.38s     	2.53s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/LFM2.5-VL-1.6B-bf16                    	               85	                  117	           202	      1478  	   187   	        3.6	1.10s           	0.54s     	1.97s      	                                 	               	The picture shows a serene park scene with a small pond or lake in the foreground. A person is standing on a wooden platform or dock extending into the water, wearing a blue jacket a ... [tail] appears to be a quiet, natural park area, perfect for relaxation and enjoying nature.
qnguyen3/nanoLLaVA                                   	               20	                   51	            71	       153  	   113   	        3.8	1.35s           	0.68s     	2.60s      	                                 	               	The picture features a man standing in a grassy area. He is wearing a blue coat and has a black hat on. The man is standing near a large green tree and a small green bush. There are also two wooden bridges in the background.
mlx-community/nanoLLaVA-1.5-4bit                     	               20	                  124	           144	       223  	   232   	        1.8	1.37s           	0.56s     	2.36s      	                                 	               	The image captures a serene moment on a riverbank, where a person is standing on a grassy area. The person is dressed in a dark jacket and is holding a camera, suggesting they might ... [tail] r artistic embellishments. It's a simple yet captivating snapshot of a moment in time.
mlx-community/Phi-3.5-vision-instruct-bf16           	              766	                   41	           807	      3392  	    58.5 	        9.1	1.37s           	0.82s     	2.52s      	                                 	               	The image shows a serene park setting with a person standing on a wooden dock, fishing by a calm lake. There are trees and a well-maintained lawn around the lake.
mlx-community/LFM2-VL-1.6B-8bit                      	              275	                  292	           567	      3348  	   322   	        3  	1.40s           	0.50s     	2.23s      	                                 	               	The image depicts a serene outdoor scene on a cloudy day. In the foreground, there's a small tree with a thick trunk and green leaves growing out of a grassy area. The grass is a mix ... [tail] nk and green leaves, but its branches are sparse, giving it a delicate appearance. ...
mlx-community/FastVLM-0.5B-bf16                      	               24	                  445	           469	       277  	   357   	        2.2	2.21s           	0.56s     	3.10s      	                                 	               	The image depicts a serene and picturesque scene of a park or garden. The focal point of the image is a small pond or lake, which is surrounded by lush greenery. The water in the pon ... [tail] trimmed grass and a few scattered rocks, enhancing the garden's aesthetic appeal. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,101	                    3	         4,104	      2407  	    64.2 	        4.6	2.29s           	1.33s     	4.19s      	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] The garden
mlx-community/gemma-4-31b-bf16                       	              266	                    5	           271	       152  	     9.37	       64  	2.84s           	6.13s     	9.45s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in one sentence.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               95	                  266	           361	       249  	   132   	        5.5	3.02s           	0.61s     	4.15s      	                                 	               	The image depicts a serene and natural landscape. The sky above is filled with a blanket of gray clouds, suggesting an overcast day. The trees in the background are tall and dense, t ... [tail] t, with only a few ripples visible, indicating a lack of strong winds or currents. ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,326	                   48	         2,374	      2234  	    32.7 	       19  	3.13s           	1.89s     	5.36s      	formatting                       	               	[formatting] A person in a black jacket is standing on the shore of a body of water on a cloudy day. The water is flowing over a small dam. There are trees in the background. There is a small tree in the foreground.<end_of_utterance>
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,629	                  355	         2,984	      2637  	   187   	        7.9	3.44s           	0.92s     	4.70s      	                                 	               	This image depicts a serene and picturesque scene of a natural landscape. Here's a detailed description: 1. **Foreground**: ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,011	                  345	         1,356	      1353  	   132   	       18  	3.89s           	1.92s     	6.13s      	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] ck, the lake, bridge, and the surrounding forest. Keep it vivid and detailed. ...
HuggingFaceTB/SmolVLM-Instruct                       	            1,195	                  420	         1,615	      3184  	   126   	        5.5	4.29s           	0.63s     	5.23s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/gemma-4-26b-a4b-it-4bit                	              278	                  267	           545	       705  	    71.2 	       17  	4.66s           	2.37s     	7.62s      	                                 	               	A vertical, eye-level, full shot shows a person standing on a small wooden pier overlooking a lake, with a forest in the background. The person is a man with dark hair, wearing a dar ... [tail] ier providing a sense of scale and the forest and lake providing a beautiful backdrop.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,011	                  296	         1,307	      1283  	    79.9 	       37  	5.17s           	3.30s     	8.81s      	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] ck, greenery, trees, and a bridge. Mention the key elements. Keep it concise. ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	            1,011	                  500	         1,511	      1362  	   117   	       22  	5.60s           	2.14s     	8.08s      	reasoning-leak, token-cap, ...   	               	[reasoning-leak] ◁think▷Okay, let's see. The user asked me to describe this picture. First, I need to analyze the image carefully. The image shows a serene lakeside scene. There's a perso ... [tail] x^2 + y^2} \right)^{3/2} \cdot \frac{2xy \cdot 2x - (x^2 + y^2 - 1) \cdot 2y}{(x^
mlx-community/SmolVLM-Instruct-bf16                  	            1,195	                  420	         1,615	      2338  	    89   	        5.5	5.85s           	0.59s     	6.82s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/InternVL3-14B-8bit                     	            1,804	                  125	         1,929	      1330  	    31.8 	       18  	5.85s           	1.64s     	7.81s      	                                 	               	The image depicts a serene park scene with a person standing on a small wooden platform extending into a pond. The person is wearing a dark coat and boots, and appears to be looking ... [tail] e over the pond. The sky is overcast, giving the scene a calm and peaceful atmosphere.
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,174	                   74	         2,248	       516  	    55.4 	        9.7	6.21s           	0.86s     	7.50s      	                                 	               	The picture shows a person standing on a bridge over a body of water. The person is wearing a dark coat and a hat. The bridge is made of wood and is surrounded by grass and trees. Th ... [tail] trees are green and the grass is lush. The person appears to be looking at the water.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            2,630	                  311	         2,941	      1268  	    66   	       13  	7.32s           	1.31s     	8.96s      	                                 	               	This image depicts a serene and picturesque landscape featuring a person standing by a body of water, likely a lake or pond. Here's a detailed description: ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,098	                  135	         2,233	       707  	    31.6 	       22  	7.79s           	1.97s     	10.10s     	⚠️harness(encoding), ...         	               	[harness:encoding; generic] TheĠimageĠdepictsĠaĠsereneĠoutdoorĠsceneĠfeaturingĠaĠpersonĠstandingĠonĠaĠsmall,Ġman-madeĠislandĠinĠtheĠmiddleĠofĠaĠpond.ĠTheĠindividualĠisĠdressedĠinĠaĠdarkĠjacke ... [tail] reĠisĠcalmĠandĠpeaceful,ĠsuggestingĠaĠwell-maintainedĠgardenĠorĠparkĠsetting.
