# generated_at: 2026-05-08 22:16:25 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	                 	                     	              	            	         	           	                	0.16s     	1.14s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 2 parameters not in model: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                       	ValueError  	mlx
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.12s     	1.09s      	                               	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported. Error: No module named 'mlx_vlm.speculative.drafters.pe_audio_video'                                                                                                         	ValueError  	mlx-vlm
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	                 	                     	              	            	         	           	1.46s           	5.17s     	7.05s      	hallucination, fabrication, ...	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                         	ValueError  	mlx-vlm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.41s     	1.40s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/LFM2-VL-1.6B-8bit                      	                 	                     	              	            	         	           	1.10s           	0.57s     	1.88s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/LFM2-VL-1.6B-8bit: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                                          	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	1.09s           	0.55s     	1.85s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/LFM2.5-VL-1.6B-bf16: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                                        	ValueError  	mlx-vlm
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.32s     	3.62s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	              513	                   90	           603	       5,931	   322   	        2.6	0.70s           	0.49s     	1.40s      	missing-sections(keywords), ...	               	[context-echo; missing-sections] Title: A classic-style sailboat moored in a calm estuary during low tide. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
qnguyen3/nanoLLaVA                                   	              513	                   64	           577	       4,661	   112   	        4.7	1.01s           	0.76s     	1.97s      	missing-sections(keywords)     	               	[missing-sections] Title: A classic sailboat moored in a mudflat during low tide Description: A dark-colored sailboat with a wooden mast is moored in a muddy river during low tide. The boa ... [tail] ng of small flags, and it floats peacefully, waiting for the tide to rise again.
mlx-community/FastVLM-0.5B-bf16                      	              517	                  181	           698	       5,141	   347   	        2.2	1.08s           	0.60s     	1.89s      	fabrication, ...               	               	[context-echo; metadata-borrowing; missing-sections] Title: "Classic-style sailboat moored in a tranquil estuary during low tide." Description: A classic-style sailboat with a dark hull and wooden mas ... [tail] ng a GPS with a latitude of 52.089294°N and longitude of 1.317741°E.
HuggingFaceTB/SmolVLM-Instruct                       	            2,087	                   70	         2,157	       3,998	   123   	        5.8	1.52s           	0.61s     	2.34s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/SmolVLM-Instruct-bf16                  	            2,087	                   70	         2,157	       3,403	   116   	        5.8	1.67s           	0.64s     	2.53s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/gemma-4-26b-a4b-it-4bit                	              784	                   89	           873	       1,485	   104   	       17  	1.72s           	2.47s     	4.43s      	                               	               	Title: Small wooden sailboat moored in an estuary ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              623	                  137	           760	       1,387	   121   	        5.8	2.02s           	0.60s     	2.83s      	fabrication, ...               	               	[context-echo; metadata-borrowing] Title: Classic Sailboat in Calm Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The ... [tail] rk Hull, Wooden Mast, Flags, Mudflats, Algae, GPS, 52.089294°N, 1.317741°E
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,538	                   31	         1,569	       1,364	    31.4 	       12  	2.46s           	1.64s     	4.32s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            4,114	                  127	         4,241	       2,276	   182   	       13  	2.88s           	0.93s     	4.02s      	                               	               	Title: Small sailboat with green cover and wooden mast ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            3,503	                   20	         3,523	       1,422	    60   	        9.7	3.23s           	1.06s     	4.49s      	missing-sections(title+desc... 	               	[context-budget; missing-sections] The boat is a classic-style sailboat with a dark hull and wooden mast.
