# generated_at: 2026-04-24 22:50:35 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
ggml-org/gemma-3-1b-it-GGUF                          	                 	                     	              	            	         	           	                	0.11s     	0.44s      	                               	model-config   	[model-config; model-error] Error: Model Error - Model loading failed: Config not found at /Users/jrp/.cache/huggingface/hub/models--ggml-org--gemma-3-1b-it-GGUF/snapshots/f9c28bcd85737ffc5aef028638d3341d49869c27                                                                    	ValueError  	model-config
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.27s     	2.60s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	              503	                   89	           592	      5355  	   358   	        2.6	0.86s           	0.45s     	1.67s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: An image of the Royal Tower of Windsor Castle, with the Union Flag flying, taken on 2026-04-18 17:45:40 BST. GPS: 51.483800°N, 0.604400°W.
mlx-community/LFM2-VL-1.6B-8bit                      	              758	                  131	           889	      7336  	   333   	        3  	0.91s           	0.76s     	2.00s      	title-length(4), ...           	               	[metadata-borrowing] Title: Windsor Castle Round Tower Description: The image showcases the Round Tower of Windsor Castle, a prominent royal residence in Windsor, Berkshire, England. The to ... [tail] its flagpole. The photograph was taken on April 18, 2026, at 17:45:40 BST. ...
HuggingFaceTB/SmolVLM-Instruct                       	            1,716	                   30	         1,746	      4140  	   129   	        5.6	1.26s           	0.48s     	2.06s      	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Image of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across the River Thames.
mlx-community/SmolVLM-Instruct-bf16                  	            1,716	                   30	         1,746	      4168  	   124   	        5.6	1.28s           	0.75s     	2.37s      	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Image of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across the River Thames.
qnguyen3/nanoLLaVA                                   	              503	                   83	           586	      4574  	   111   	        4.7	1.37s           	0.54s     	2.25s      	missing-sections(keywords), ...	               	[context-echo; metadata-borrowing; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content. Description: A view of the Round Tower of Windsor Castl ... [tail] not in residence at the castle at the time the photograph was taken.
mlx-community/FastVLM-0.5B-bf16                      	              507	                  158	           665	      5213  	   349   	        2.2	1.38s           	0.60s     	2.33s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] Title: Windsor Castle Tower, Royal Residence, River Thames, Union Flag, 2026-04-18 17:45:40 BST Description: The image captures a view of the Round Tower of ... [tail] 2026-04-18 17:45:40 BST, with a GPS location of 51.483800°N, 0.604400°W.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              616	                   92	           708	      1829  	   132   	        5.5	1.66s           	0.76s     	2.76s      	title-length(3), ...           	               	[metadata-borrowing] Title: Windsor Castle, England Description: A view of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across the River ... [tail] or Castle, England, Royal Residence, River Thames, Union Flag, Reigning Monarch
mlx-community/gemma-4-26b-a4b-it-4bit                	              779	                   76	           855	      1135  	   114   	       17  	1.86s           	2.88s     	5.11s      	                               	               	Title: Stone castle tower rising above green trees and river ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,114	                  111	         3,225	      2949  	   178   	        7.8	2.22s           	1.31s     	3.88s      	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] Title: Windsor Castle Round Tower by River Thames ...
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,317	                  110	         1,427	      3920  	    58.6 	        9.5	2.65s           	1.05s     	4.04s      	metadata-borrowing             	               	[metadata-borrowing] Title: Windsor Castle from River Thames Description: A view of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across ... [tail] reigning monarch is not in residence at the time the photograph was taken. ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,722	                    8	         2,730	      1293  	    70   	        9.7	2.86s           	1.09s     	4.30s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,531	                   24	         1,555	       873  	    31.2 	       12  	3.06s           	1.55s     	4.96s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/200s, f/11, 200mm.
mlx-community/LFM2.5-VL-1.6B-bf16                    	              568	                  500	         1,068	      7985  	   188   	        3.6	3.13s           	0.66s     	4.13s      	repetitive(phrase: "flagpol... 	               	[repetitive; metadata-borrowing; cutoff] Title: Windsor Castle, Round Tower, River Thames, England, 2026-04-18 17:45:40 BST ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,497	                  139	         1,636	      1775  	    80.3 	       37  	3.23s           	3.33s     	6.91s      	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷◁/think▷Title: Round Tower of Windsor Castle with Union Jack Flag ...
mlx-community/InternVL3-8B-bf16                      	            2,286	                   73	         2,359	      2762  	    34.3 	       18  	3.51s           	1.67s     	5.52s      	title-length(4), ...           	               	[metadata-borrowing] Title: Windsor Castle Round Tower ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,115	                   97	         3,212	      1380  	    66   	       13  	4.27s           	1.33s     	5.95s      	                               	               	Title: Round Tower Windsor Castle with Union Flag ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,115	                  111	         3,226	      1410  	    62.9 	       13  	4.51s           	2.88s     	7.74s      	                               	               	Title: Windsor Castle Round Tower viewed across River Thames ...
mlx-community/gemma-3-27b-it-qat-4bit                	              774	                   90	           864	       588  	    30.6 	       19  	4.75s           	2.69s     	7.79s      	keyword-count(19)              	               	Title: Round Tower, Windsor Castle, River Thames view ...
mlx-community/gemma-4-31b-it-4bit                    	              779	                   84	           863	       583  	    27.2 	       20  	4.93s           	2.60s     	7.88s      	                               	               	Title: Stone castle tower above green trees and river Description: A stone castle tower with a flag flying from its top is visible behind a dense canopy of green trees. In the foreground, a river reflects the surrounding greenery under a cloudy sky. ...
mlx-community/pixtral-12b-8bit                       	            3,308	                  100	         3,408	      1777  	    38.1 	       16  	5.01s           	1.84s     	7.20s      	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] Title: Windsor Castle Round Tower by River Thames ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,531	                   77	         1,608	      3379  	    19   	       11  	5.03s           	1.45s     	6.83s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - The river is calm and green, with a slight reflection of the sky and trees. The water is calm and green, with a slight reflection of the sky and trees. The ... [tail] ng out. The trees are in the foreground, with the river in the background.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,497	                  500	         1,997	      1735  	   125   	       18  	5.45s           	1.97s     	7.76s      	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image. First, the title: the main subject is the Round Tower of Windsor Castle with the Union Jack flag, seen from acro ... [tail] sunlight, blue sky.◁/think▷Title: Windsor Castle Round Tower with Union
mlx-community/InternVL3-14B-8bit                     	            2,286	                  101	         2,387	      1200  	    32.2 	       18  	5.59s           	1.81s     	7.75s      	title-length(4)                	               	Title: Windsor Castle Tower View ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	            1,497	                  500	         1,997	      1784  	   115   	       22  	5.76s           	2.79s     	8.89s      	missing-sections(title), ...   	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Okay, let's tackle this metadata cataloging task. First, I need to analyze the image based on the given rules. The user wants me to extract only ... [tail] le could be "Round Tower of Windsor Castle with Union Jack flying". ...
mlx-community/gemma-3n-E2B-4bit                      	              765	                  500	         1,265	       568  	   113   	        6  	6.27s           	2.13s     	8.77s      	repetitive(17:45:40:), ...     	               	[repetitive; metadata-borrowing; cutoff] - 12-18 17:45:40: 17:45:40: 17:45:40: ... [49 total repetitions] ... 1
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,654	                   84	         2,738	       694  	    31.6 	       22  	7.13s           	2.01s     	9.52s      	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠWindsorĠCastleĠRoundĠTowerĊĊDescription:ĠTheĠRoundĠTowerĠofĠWindsorĠCastleĠisĠseenĠacrossĠtheĠRiverĠThames,ĠwithĠlushĠgreenĠtreesĠinĠtheĠforegroundĠan ... [tail] dyĠsky,ĠhistoricĠcastle,ĠmedievalĠarchitecture,Ġflagpole,ĠwaterĠreflection
mlx-community/pixtral-12b-bf16                       	            3,308	                   96	         3,404	      1864  	    19.6 	       28  	7.20s           	2.64s     	10.17s     	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] Title: Windsor Castle Round Tower by River Thames ...
mlx-community/gemma-3n-E4B-it-bf16                   	              773	                  312	         1,085	      1655  	    47.9 	       17  	7.45s           	2.37s     	10.18s     	description-sentences(6), ...  	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Windsor Castle and River Thames ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,786	                  184	         2,970	      2474  	    32.1 	       19  	7.46s           	1.95s     	9.76s      	description-sentences(4), ...  	               	[metadata-borrowing; formatting] Title: Windsor Castle and River Thames View Description: Windsor Castle, a royal residence in Windsor, Berkshire, England, is seen from across the River Thames. ... [tail] unlight peeking through the clouds, casting a gentle glow on the scene. ...
mlx-community/gemma-3-27b-it-qat-8bit                	              774	                   93	           867	       469  	    17.4 	       33  	7.49s           	3.59s     	11.45s     	                               	               	Title: Round Tower, Windsor Castle, River Thames View ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,531	                   31	         1,562	      1040  	     5.28	       27  	7.88s           	2.43s     	10.66s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/1250s, f/11, 200 ISO, 24mm lens.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              474	                  149	           623	       284  	    19.6 	       15  	9.73s           	1.63s     	11.70s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] **Title** Windsor Castle from the River Thames ...
microsoft/Phi-3.5-vision-instruct                    	            1,317	                  500	         1,817	      3814  	    55.1 	        9.5	9.88s           	0.89s     	11.14s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; metadata-borrowing] Title: Windsor Castle from River Thames Description: A view of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen ... [tail] ng monarch is not in residence at the time the photograph was taken. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,818	                  500	         2,318	      1162  	    55.5 	       60  	11.34s          	5.03s     	16.75s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is of Windsor Castle's Round Tower with the Un ... [tail] ng is across the river, so "from across the River Thames" is good. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,603	                  500	         5,103	      3793  	    46.9 	        4.6	12.59s          	1.15s     	14.10s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
