# generated_at: 2026-06-26 21:41:43 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.15s     	0.15s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.18s     	0.19s      	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: property 'eos_token_id' of 'ModelConfig' object has no setter                                                                                                                                                         	ValueError  	mlx-vlm
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	     3520   	   561   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.06s           	0.33s     	0.40s      	                                  	               	Two cats are laying on a pink couch.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	     4118   	   326   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.12s           	0.50s     	0.63s      	                                  	               	Two cats are sleeping on a pink blanket.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   15	            41	      320   	   335   	        2.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.16s           	0.73s     	0.90s      	                                  	               	Two cats are sleeping on a pink couch next to two remote controls.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   22	           250	     2173   	   275   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.22s           	0.82s     	1.06s      	                                  	               	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	      329   	   331   	        1.9	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.33s           	0.55s     	0.88s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   52	           469	     2948   	   314   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.33s           	0.50s     	0.84s      	                                  	               	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	      196   	    96.8 	        4.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.50s           	0.69s     	1.19s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   13	         1,209	     3135   	   129   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.53s           	0.69s     	1.23s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Two cats are sleeping on a pink blanket on a couch.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   13	         1,209	     3036   	   127   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.57s           	0.62s     	1.20s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Two cats are sleeping on a pink blanket on a couch.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	     3019   	    59.4 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.59s           	0.88s     	1.47s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   24	           310	      634   	    99.4 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.70s           	2.50s     	3.22s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.
mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	     1368   	    90.9 	        7.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.77s           	1.23s     	2.01s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	              949	                   99	         1,048	     4122   	   190   	        4.4	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.78s           	0.87s     	1.67s      	                                  	               	In this image, there are two cats lying on a soft, pink cushion or blanket. - The cat on the left appears to be a kitten, with a smaller size, fluffy fur, and a relaxed posture. ...
Qwen/Qwen3-VL-2B-Instruct                            	              315	                   96	           411	     3623   	   135   	        5.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.83s           	0.72s     	1.56s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes clos ... [tail] re are two remote controls on the couch, one white and one gray, placed near the cats.
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                   96	           411	     3665   	   127   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.88s           	0.69s     	1.58s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes clos ... [tail] re are two remote controls on the couch, one white and one gray, placed near the cats.
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   63	           382	      859   	   117   	       21  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.92s           	2.45s     	3.38s      	                                  	               	Two tabby cats are sprawled out on a bright pink couch, sleeping peacefully. One cat is curled near the left armrest with a remote beside it, while the other lies stretched across th ... [tail] her remote. The scene is cozy and relaxed, capturing a quiet moment of feline comfort.
mlx-community/Qwen3.5-9B-MLX-4bit                    	              319	                   71	           390	     1438   	    97.5 	        7  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.00s           	1.34s     	2.35s      	                                  	               	This image shows two tabby cats sleeping on a bright pink blanket or couch cover. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote ... [tail] nother remote control. Both cats appear relaxed and comfortable in their cozy setting.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   58	           377	      717   	    96.5 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.06s           	3.06s     	4.13s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is stretched out with its tail curled, while the one on the right is curled up facing downward. Both appear deeply relaxed in a cozy, domestic scene.
