# generated_at: 2026-06-07 21:35:51 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	0.14s     	0.96s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 2 parameters not in model: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                       	ValueError  	mlx
facebook/pe-av-large                                 	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	187.91s   	188.99s    	                                  	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 2] No such file or directory: '/Users/jrp/.cache/huggingface/hub/models--facebook--pe-av-large/blobs/7192bdcfc5fec52687b36c92db404a303b0d9bbbb85d26839e530b4f3d44a354.06d762e2.incomplete'             	ValueError  	huggingface-hub
mlx-community/LFM2.5-VL-1.6B-bf16                    	              269	                   13	           282	     3865   	   193   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.17s           	0.58s     	0.75s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	      219   	   375   	        1.9	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.33s           	0.50s     	0.84s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	      240   	   115   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.42s           	0.65s     	1.08s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	      717   	   326   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.43s           	0.48s     	0.92s      	                                  	               	Two cats are sleeping on a pink blanket.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   22	           250	      699   	   276   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.44s           	0.93s     	1.38s      	                                  	               	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   52	           469	     1407   	   324   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.48s           	0.49s     	0.98s      	                                  	               	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   13	         1,209	     3394   	   129   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.53s           	0.58s     	1.11s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Two cats are sleeping on a pink blanket on a couch.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	     3841   	    60.1 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.58s           	0.87s     	1.45s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	              949	                   99	         1,048	     3034   	   199   	        4.4	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.84s           	1.02s     	1.87s      	                                  	               	In this image, there are two cats lying on a soft, pink cushion or blanket. - The cat on the left appears to be a kitten, with a smaller size, fluffy fur, and a relaxed posture. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	     1052   	    93.2 	        7.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.85s           	1.31s     	2.17s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
mlx-community/Qwen3.5-9B-MLX-4bit                    	              319	                   71	           390	     1227   	   101   	        7  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.98s           	1.35s     	2.33s      	                                  	               	This image shows two tabby cats sleeping on a bright pink blanket or couch cover. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote ... [tail] nother remote control. Both cats appear relaxed and comfortable in their cozy setting.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   24	           310	      349   	   115   	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.04s           	2.34s     	3.41s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   63	           382	      569   	   117   	       21  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.11s           	2.46s     	3.58s      	                                  	               	Two tabby cats are sprawled out on a bright pink couch, sleeping peacefully. One cat is curled near the left armrest with a remote beside it, while the other lies stretched across th ... [tail] her remote. The scene is cozy and relaxed, capturing a quiet moment of feline comfort.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   15	            41	       24.4 	   314   	        1.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.15s           	0.59s     	1.74s      	                                  	               	Two cats are sleeping on a pink couch next to two remote controls.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   58	           377	      534   	    99   	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.19s           	3.06s     	4.27s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is stretched out with its tail curled, while the one on the right is curled up facing downward. Both appear deeply relaxed in a cozy, domestic scene.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	     3569   	    81.8 	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.21s           	1.20s     	2.42s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.
mlx-community/X-Reasoner-7B-8bit                     	              417	                   65	           482	     1471   	    66.8 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.32s           	1.15s     	2.48s      	                                  	               	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and th ... [tail] mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere.
Qwen/Qwen3-VL-2B-Instruct                            	              315	                   89	           404	      457   	   134   	        5.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.39s           	0.66s     	2.06s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and grey pattern, lying on its back with its eyes closed. The c ... [tail] lly. There are two remote controls on the couch, one white and one with a blue button.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              950	                   52	         1,002	     1502   	    65.8 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.44s           	1.37s     	2.82s      	                                  	               	This image shows two tabby cats lounging on a pink blanket. Both cats appear relaxed, lying on their sides with their legs stretched out. One cat faces left, while the other faces right, and there seem to be remote controls near them.
