# generated_at: 2026-05-16 00:16:45 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                       	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.16s     	1.20s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                                                                    	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.30s     	1.31s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                                                                	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.15s     	1.16s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                                                                  	ValueError  	mlx
mlx-community/nanoLLaVA-1.5-4bit                     	              480	                   38	           518	       5,499	   304   	        2.5	0.56s           	0.50s     	1.28s      	missing-sections(keywords), ...   	               	[context-ignored; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A view of a castle with red lighting, featuring a red flag on top.
mlx-community/FastVLM-0.5B-bf16                      	              484	                    4	           488	       4,851	   245   	        2.1	0.59s           	1.09s     	1.90s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] theyGREE.
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              727	                  500	         1,227	      18,306	   493   	        1.5	1.32s           	0.48s     	2.01s      	degeneration, ...                 	               	[metadata-borrowing; cutoff; degeneration] <|reserved_15|>wnihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihi...
qnguyen3/nanoLLaVA                                   	              480	                  105	           585	       4,591	   113   	        4.6	1.40s           	0.70s     	2.32s      	missing-sections(keywords), ...   	               	[missing-sections] Title: A Castle in the UK Description: A castle in the UK, named Rochester Castle, is celebrating its 100% carbon neutral victory. The castle is located in the city of R ... [tail] nd has a clock tower. The castle is lit by a street light that is currently off.
mlx-community/InternVL3-8B-bf16                      	            3,031	                    3	         3,034	       2,242	    49.6 	       18  	1.79s           	1.86s     	3.87s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] xposite
mlx-community/LFM2-VL-1.6B-8bit                      	              727	                  500	         1,227	       6,066	   326   	        3  	1.92s           	0.54s     	2.67s      	repetitive("), ...                	               	[repetitive; cutoff; context-ignored] link. "{ ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,508	                   24	         1,532	       1,364	    31.8 	       12  	2.23s           	1.68s     	4.13s      	missing-sections(title+desc...    	               	[context-ignored; missing-sections] - Camera: 24mm lens, 1/125s, f/2.8.
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,770	                   64	         1,834	       1,188	    60.6 	       60  	3.13s           	5.15s     	8.66s      	missing-sections(title+desc...    	               	[context-ignored; missing-sections] 举ल्9讳 Dmitwmof the documentoids),MDAwAAMLANDODAWOMRMLÀ沛豆豆豆豆豆豆豆豆豆豆豆豆豆豆豆豆�������������������� contempororbits),
mlx-community/InternVL3-14B-8bit                     	            3,031	                    2	         3,033	         904	    56.4 	       19  	3.78s           	2.09s     	6.10s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] ertz
HuggingFaceTB/SmolVLM-Instruct                       	            2,055	                  500	         2,555	       3,480	   125   	        5.8	5.03s           	0.72s     	5.96s      	repetitive(phrase: "the, th...    	               	[repetitive; cutoff; context-ignored] osteoporosis,Pu,Pu,Pu,Pu,Pu,Pu, Pu, Pu,ikhail, Pu,ikhail,ikhail,ikhail,ikhail, Pu, Pu, Pu,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du, the infrast the infrast tha ... [tail] heServer, theServerikhail, theServer, theServer theServer, theServer, the
mlx-community/gemma-3n-E2B-4bit                      	              743	                  500	         1,243	       2,225	   113   	        6.1	5.10s           	1.64s     	6.97s      	repetitive(they,), ...            	               	[repetitive; cutoff; context-ignored] Tag, they brain, they, they, they, ... [184 total repetitions] ... p, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, t...
mlx-community/SmolVLM-Instruct-bf16                  	            2,055	                  500	         2,555	       3,430	   120   	        5.8	5.22s           	0.64s     	6.08s      	repetitive(phrase: "the, th...    	               	[repetitive; cutoff; context-ignored] osteoporosis,Pu,Pu,Pu,Pu,Pu,Pu, Pu, Pu,ikhail, Pu,ikhail,ikhail,ikhail,ikhail, Pu, Pu, Pu,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du, the infrast the infrast tha ... [tail] heServer, theServerikhail, theServer, theServer theServer, theServer, the
mlx-community/gemma-4-26b-a4b-it-4bit                	              753	                  500	         1,253	       1,229	   107   	       17  	5.62s           	2.53s     	8.40s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] שre3-3-20-规律-en_3,y-3-i fال likely true-N-3 3로 l-25 i-3-18 de l1(3-t-3-la-t-1">2로 <em>2-3-le-3% way 3-last-2-t-3.0-3 1-3% <li>[1-ring-3 다음에-1-le-last-2-5-3로 ... [tail] 3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,480	                  299	         1,779	       1,151	    71.8 	       18  	5.86s           	2.13s     	8.22s      	reasoning-leak, ...               	               	[metadata-borrowing; reasoning-leak] ◁think▷So, let's analyze the image. First, the main subject is Rochester Castle, which is lit up in red. The time is nighttime, as the sky is dark. There are ... [tail] ed. Now, create the metadata. Title: Rochester Castle lit red at night ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            4,079	                  500	         4,579	       1,527	   172   	       13  	5.99s           	1.06s     	7.29s      	repetitive(phrase: "e. e. e...    	               	[repetitive; cutoff; context-ignored] 잡tHASPIE (sicp. is the only oneK-ECFETT.eetp. [p. [p. [p. [p. [p. [p. [p. [E. [E. [E. [E. [E. [E. [E.altp. [E.altp. [E.altp. [E. [E. [E. [E. [E. [E. [E::s[^t ... [tail] E. E. E. The [E. The [E. E. E. E. The [E. The [E. E. E. The [E. The [E. E
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            3,581	                    2	         3,583	         577	    33.3 	       27  	6.68s           	2.18s     	9.09s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] rien
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              591	                  500	         1,091	       1,337	   128   	        6  	8.49s           	0.61s     	9.32s      	repetitive(phrase: "outbre...     	               	[repetitive; cutoff; context-ignored] Argument 'ITTuguemetery `_ neurotransmit controvers neurotransmit controvers controvers controvers neurotransmit controvers referencestanbul diplom ( antidep ... [tail] bre outbre outbre outbre outbre outbre outbre outbre outbre outbre outbre
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,508	                   39	         1,547	       1,107	     5.49	       27  	8.84s           	2.52s     	11.58s     	missing-sections(title+desc...    	               	[metadata-borrowing; context-ignored; missing-sections] - Camera: 2026-05-15 21:17:14 BST (at 21:17:14 local time).
microsoft/Phi-3.5-vision-instruct                    	            1,290	                  500	         1,790	       3,232	    57.7 	        9.5	9.36s           	0.98s     	10.55s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] сель,LngartersdegentrerivalenisichmidtAtIndexichlmterannelsício,ilresWDutINCTrunciLIeretxyou-engineetimeedres /**iddarrmidtomenmue primary republicLItat ... [tail] aleosshde2 aInrWe2cleot-utely famee0ck:apides looksw and aaktimenichtee
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,290	                  500	         1,790	       3,224	    56.6 	        9.6	9.54s           	0.93s     	10.69s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] сель,LngartersdegentrerivalenisichmidtAtIndexichlmterannelsício,ilresWDutINCTrunciLIeretxyou-engineetimeedres /**iddarrmidtomenmue primary republicLItat ... [tail] aleosshde2 aInrWe2cleot-utely famee0ck:apides looksw and aaktimenichtee
mlx-community/gemma-3n-E4B-it-bf16                   	              751	                  500	         1,251	       1,669	    47.3 	       17  	11.35s          	2.34s     	13.93s     	repetitive(1)), ...               	               	[repetitive; cutoff; context-ignored] rägen 11) ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            3,460	                  500	         3,960	       1,247	    60.2 	        9.7	11.55s          	0.91s     	12.68s     	repetitive(phrase: "the bes...    	               	[repetitive; cutoff; context-ignored] a ndash ( Doreignoring as the bestandenos. a€xer theatrong as theatrong as theatrong as theatrong as theatrong as theatrong as theatrong as theatrong as thea ... [tail] t the best the best the best the best the best the best the best the best
mlx-community/paligemma2-3b-pt-896-4bit              	            4,580	                  500	         5,080	       3,787	    45.4 	        4.6	12.79s          	1.25s     	14.27s     	repetitive(phrase: "- do no...    	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Do not output or paraphrase these instructions into the Title, Description, or Keywords fields. - Do no ... [tail] e these instructions into the Title, Description, or Keywords fields. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            4,080	                  500	         4,580	         915	    62   	       18  	12.98s          	1.57s     	14.79s     	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] ueblo| "I)Erepresents a)="s andrewu offe of h off (oracaer ofe of h ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            4,080	                  500	         4,580	         905	    59.7 	       19  	13.29s          	1.48s     	15.00s     	repetitive(phrase: "a a a a...    	               	[repetitive; cutoff; degeneration] 「（;- 1++ *[原始 ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,535	                  500	         7,035	         784	    68.4 	        8.4	15.99s          	1.60s     	17.82s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] *beginning. I.1.1.1.1.1.1.1.1.1.1: (a) 1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1:to.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1...
