# generated_at: 2026-05-01 14:28:42 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.34s     	0.67s      	                                 	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.22s     	2.55s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	     1168   	    92.9 	        6  	0.74s           	1.44s     	2.52s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/nanoLLaVA-1.5-4bit                     	               20	                  124	           144	      255   	   370   	        1.9	0.92s           	0.49s     	1.74s      	                                 	               	The image captures a serene moment on a riverbank, where a person is standing on a grassy area. The person is dressed in a dark jacket and is holding a camera, suggesting they might ... [tail] r artistic embellishments. It's a simple yet captivating snapshot of a moment in time.
qnguyen3/nanoLLaVA                                   	               20	                   51	            71	      180   	   115   	        4  	1.06s           	0.57s     	1.95s      	                                 	               	The picture features a man standing in a grassy area. He is wearing a blue coat and has a black hat on. The man is standing near a large green tree and a small green bush. There are also two wooden bridges in the background.
mlx-community/LFM2.5-VL-1.6B-bf16                    	               85	                  117	           202	     1399   	   185   	        3.6	1.10s           	0.58s     	2.01s      	                                 	               	The picture shows a serene park scene with a small pond or lake in the foreground. A person is standing on a wooden platform or dock extending into the water, wearing a blue jacket a ... [tail] appears to be a quiet, natural park area, perfect for relaxation and enjoying nature.
mlx-community/LFM2-VL-1.6B-8bit                      	              275	                  292	           567	     3301   	   328   	        3  	1.38s           	0.48s     	2.18s      	                                 	               	The image depicts a serene outdoor scene on a cloudy day. In the foreground, there's a small tree with a thick trunk and green leaves growing out of a grassy area. The grass is a mix ... [tail] nk and green leaves, but its branches are sparse, giving it a delicate appearance. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	              768	                   53	           821	     3389   	    59.3 	        9.4	1.57s           	0.86s     	2.76s      	                                 	               	The image shows a tranquil park scene with a person standing on a wooden dock, fishing by a pond. There are trees, a bench, and a small pine tree in the foreground. The weather appears to be overcast.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,101	                    3	         4,104	     3705   	    81.1 	        4.6	1.68s           	1.18s     	3.19s      	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] The garden
mlx-community/FastVLM-0.5B-bf16                      	               24	                  445	           469	      265   	   358   	        2.1	2.21s           	0.59s     	3.14s      	                                 	               	The image depicts a serene and picturesque scene of a park or garden. The focal point of the image is a small pond or lake, which is surrounded by lush greenery. The water in the pon ... [tail] trimmed grass and a few scattered rocks, enhancing the garden's aesthetic appeal. ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               95	                  266	           361	      310   	   131   	        5.5	2.96s           	0.61s     	3.90s      	                                 	               	The image depicts a serene and natural landscape. The sky above is filled with a blanket of gray clouds, suggesting an overcast day. The trees in the background are tall and dense, t ... [tail] t, with only a few ripples visible, indicating a lack of strong winds or currents. ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,326	                   48	         2,374	     2283   	    33   	       19  	3.08s           	1.93s     	5.34s      	formatting                       	               	[formatting] A person in a black jacket is standing on the shore of a body of water on a cloudy day. The water is flowing over a small dam. There are trees in the background. There is a small tree in the foreground.<end_of_utterance>
mlx-community/gemma-4-26b-a4b-it-4bit                	              278	                  267	           545	      704   	   115   	       17  	3.21s           	2.35s     	5.92s      	                                 	               	A vertical, eye-level, full shot shows a person standing on a small wooden pier overlooking a lake, with a forest in the background. The person is a man with dark hair, wearing a dar ... [tail] ier providing a sense of scale and the forest and lake providing a beautiful backdrop.
