# generated_at: 2026-05-15 19:22:26 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                                                                            	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.12s     	1.13s      	                               	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                                         	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.19s     	1.15s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                                     	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.19s     	1.16s      	                               	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                                       	ValueError  	mlx
mlx-community/nanoLLaVA-1.5-4bit                     	              567	                   67	           634	      6369  	   355   	        2.8	0.55s           	0.46s     	1.19s      	missing-sections(keywords), ...	               	[metadata-borrowing; missing-sections] Title: St John the Evangelist Church in Upper St Leonards, Dorking, England Description: A Gothic Revival church with a tall spire, surrounded by a tranquil ... [tail] e image captures the church's architecture and the surrounding landscape.
mlx-community/FastVLM-0.5B-bf16                      	              571	                    9	           580	      5458  	   295   	        2.2	0.56s           	0.59s     	1.33s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] teriorGREEGREEGREEGREEGREEGREE。
qnguyen3/nanoLLaVA                                   	              567	                   82	           649	      4976  	   112   	        4.9	1.11s           	0.53s     	1.81s      	missing-sections(keywords), ...	               	[missing-sections] Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content. Description: A 19th-century church with a tall spire, surrounded by a tranqui ... [tail] grassy lawn. The image captures the essence of the Gothic Revival architecture.
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              828	                  500	         1,328	     19301  	   494   	        1.6	1.26s           	0.47s     	1.92s      	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 115ablormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormormorm...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,584	                    8	         1,592	      1371  	    33.8 	       12  	1.66s           	1.58s     	3.42s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - Use the following metadata terms:
mlx-community/LFM2-VL-1.6B-8bit                      	              828	                  500	         1,328	      6515  	   330   	        3  	1.86s           	0.51s     	2.55s      	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 115.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,584	                    8	         1,592	      1103  	     6   	       27  	3.05s           	2.51s     	5.74s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - Use the following metadata terms:
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,396	                  500	         3,896	      2296  	   183   	        8.7	4.51s           	0.91s     	5.61s      	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] sniffledykevin@nds)ss = )stp@savheaddsnd=ee)ss =OMS (VSDV) [sickevin@ndsis a)orariel (VSD)is a)orari)orari (E) is a)orari (E) is a)orari)orizt)orizt)oriz ... [tail] t the oras-onli) Outs (Ends ToMetha\tsarevopssasolv) and More...... ...
mlx-community/gemma-3n-E2B-4bit                      	              823	                  500	         1,323	      2430  	   121   	        6  	4.72s           	1.51s     	6.41s      	repetitive(phrase: "they, t... 	               	[repetitive; cutoff; context-ignored] िट, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, they were, ... [tail] , that, that, that, that, that, that, that, that, that, that, that, that,
HuggingFaceTB/SmolVLM-Instruct                       	            1,772	                  500	         2,272	      3758  	   127   	        5.6	4.73s           	0.67s     	5.57s      	repetitive(phrase: "th, th,... 	               	[repetitive; cutoff; context-ignored] chip Higgins/* Euclidean,Pu,Pu,Pu,Pu,/* BMI tropics, line tropics,/* BMI, line, line, line, line, line,Du,Du, line, line, line,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du, ... [tail] eFrank theFrank,ikhail theFrank theFrank,ikhail the profit the profit the
mlx-community/SmolVLM-Instruct-bf16                  	            1,772	                  500	         2,272	      3744  	   126   	        5.7	4.80s           	0.61s     	5.58s      	repetitive(phrase: "th, th,... 	               	[repetitive; cutoff; context-ignored] chip Higgins/* Euclidean,Pu,Pu,Pu,Pu,/* BMI tropics, line tropics,/* BMI, line, line, line, line, line,Du,Du, line, line, line,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du, ... [tail] eFrank theFrank,ikhail theFrank theFrank,ikhail the profit the profit the
mlx-community/gemma-4-26b-a4b-it-4bit                	              843	                  500	         1,343	      1429  	   109   	       17  	5.44s           	2.49s     	8.13s      	repetitive(phrase: "3- 3- 3... 	               	[repetitive; cutoff; context-ignored] benign)-3-bye-3-le-1-1+-3-9(9-1-9-2-—어-and-3-6-3-3-10-t-3-6-3- than- 0-2-9-3-3-3- 9- 9-9. (2-0-0- od-3-9-1-2-8-3- 1-9-3- 7- 1- 1- 1- 0- 1- 1- 1- 1- 3- 3- 1- ... [tail] - 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1- 3-1-1-1-
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,584	                  100	         1,684	      3327  	    19.3 	       11  	5.93s           	1.42s     	7.53s      	missing-sections(title+keyw... 	               	[metadata-borrowing; missing-sections] - Description: A sunny day in the English countryside. The tall spire of St John the Evangelist's Church in Upper St Leonards, Dorking, England, rises again ... [tail] unlight is casting a light shadow of the church and trees onto the grass.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              672	                  500	         1,172	      1901  	   132   	        5.7	6.19s           	0.58s     	6.95s      	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] Argument. controvers<row_1_col_1> neurotransmit Cf refereemeteryakespe sanctity arous controvers controvers controvers controvers controvers controvers c ... [tail] 0 araqi clips CONDIT neurotransmit outbre thatpherdou minced immers ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,542	                  447	         1,989	      1630  	    69.3 	       18  	7.74s           	2.00s     	9.92s      	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title should be a 5-10 word, concrete, factual statement. Looki ... [tail] urchyard with mature trees and a flying bird near the steeple." ...
microsoft/Phi-3.5-vision-instruct                    	            1,394	                  500	         1,894	      3329  	    57.3 	        9.5	9.40s           	0.94s     	10.52s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] teriorgy StaatenicumibmearanceLongrightarrowjuddinageared O Schriftussen-troncmidt tongue-dahlmiaiüramaultgy長 \rama.Loatti-digbetv terAlgorithm. Rep-mbbe ... [tail] cumtFzruman do�unomrma,rade.exauoughalinconsucl�edaglegraphunť Got2dums
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,394	                  500	         1,894	      3362  	    56.1 	        9.5	9.59s           	1.01s     	10.78s     	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] teriorgy StaatenicumibmearanceLongrightarrowjuddinageared O Schriftussen-troncmidt tongue-dahlmiaiüramaultgy長 \rama.Loatti-digbetv terAlgorithm. Rep-mbbe ... [tail] cumtFzruman do�unomrma,rade.exauoughalinconsucl�edaglegraphunť Got2dums
mlx-community/gemma-3n-E4B-it-bf16                   	              831	                  500	         1,331	      1772  	    49   	       17  	10.93s          	2.30s     	13.42s     	repetitive(•), ...             	               	[repetitive; cutoff; context-ignored] toko • ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,397	                  500	         3,897	      1060  	    64.8 	       14  	11.22s          	1.32s     	12.73s     	repetitive(phrase: "and for... 	               	[repetitive; cutoff; degeneration] outfit="p>a.e of the catp outp outp outdid you- f(1) is for $e- got5- got5*ceR- got1.e>e>e>e>e>Fcs is aFcs is aFce is aFce is ance is aCe/loss of fortune of fo ... [tail] ery end ery end ery end ery end ery end ery end ery end ery end ery end er
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,992	                  500	         3,492	      1027  	    61.4 	        9.7	11.39s          	0.92s     	12.49s     	repetitive(phrase: "the bes... 	               	[repetitive; cutoff; context-ignored] a€xer the bestride with the bestride with the bestride with the bestride with the bestride with the bestride with the bestride with the bestride with the bes ... [tail] t the best the best the best the best the best the best the best the best
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,397	                  500	         3,897	      1066  	    62.7 	       14  	11.46s          	1.34s     	13.00s     	repetitive(phrase: "_____ i... 	               	[repetitive; cutoff; context-ignored] users' is the-ur l` is the[! (e[?[?[?[! (e[! ˈ[! ˈ[! ˡ_! ˡ_! ˢ (usually is a[! ˡ_! ˡ_! ˡ_! ˡ[! ˡ[! ˈ_: • ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,656	                  500	         5,156	      3833  	    48.1 	        4.6	12.11s          	1.13s     	13.43s     	repetitive(phrase: "- do no... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Do not output or paraphrase these instructions into the Title, Description, or Keywords fields. - Do no ... [tail] e these instructions into the Title, Description, or Keywords fields. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,872	                  500	         2,372	      1202  	    43   	       60  	13.70s          	4.96s     	19.00s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 牌照般不会轻易般般珊珊珊珊珊珊珊珊珊煤み窒限界面对虾的身体 dimension族群居庸oren shellfish属虾的身体富含丰富的登陆沛讳讳讳讳讳讳讳讳classname珊��������������������������������������������� contemporickelvin ≈大王赖 ... [tail] 999999999999999999999999999999999999999999999999999999999999999999999999
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,568	                  500	         7,068	       850  	    71.4 	        8.4	14.99s          	1.29s     	16.46s     	repetitive(and,), ...          	               	[repetitive; cutoff; context-ignored] , and later, and, $, and the only reason I can’t have a good and very clear, and the, and, and, and, ... [237 total repetitions] ... and
mlx-community/GLM-4.6V-nvfp4                         	            6,568	                   28	         6,596	       443  	    39.2 	       78  	15.78s          	5.47s     	21.44s     	missing-sections(title+desc... 	               	[context-budget; context-ignored; missing-sections] A A . connected 917framespottingms-
mlx-community/InternVL3-8B-bf16                      	            3,886	                  500	         4,386	      2269  	    33.6 	       19  	16.89s          	1.69s     	18.76s     	repetitive(phrase: "answer.... 	               	[repetitive; cutoff; context-ignored] – [The problem: 1 ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,568	                  500	         7,068	       835  	    55.1 	       11  	17.18s          	1.42s     	18.78s     	repetitive(phrase: "the val... 	               	[repetitive; cutoff; context-ignored] * 4.0, and thenarrows, and the ability to use the whole process of the law of the law of the law of the law of the value, and the, and the value, the value, ... [tail] the value, the value, the value, the way, the value, the value, the value
mlx-community/Idefics3-8B-Llama3-bf16                	            2,850	                  500	         3,350	      2001  	    32   	       19  	17.40s          	1.88s     	19.46s     	repetitive(phrase: "and<fak... 	               	[repetitive; cutoff; context-ignored] togg/S and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<fake_token_around_image> and<f ... [tail] -201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-201-
mlx-community/gemma-3-27b-it-qat-4bit                	              832	                  500	         1,332	       524  	    30.3 	       19  	18.32s          	2.31s     	20.82s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; context-ignored] colet ইমনوابةBlastelems plugNaiveaufen discredited Мол시는 shown Fmature}$)seyusaartwyczaj (1produced übers Dewan CHAScyonartervegetiy тожеupartடுகnanteir ... [tail] d befind prestations காங்க capacitàblitlianasuresgoog monitorsσια lake
mlx-community/pixtral-12b-8bit                       	            3,690	                  500	         4,190	      1399  	    38.6 	       17  	19.12s          	1.67s     	20.97s     	repetitive(phrase: "b. b. b... 	               	[repetitive; cutoff; context-ignored] 설계 a年発売 and年発売 and年発売–年発売ze. efektce the年発売quetageüngestone and年発売quetageüngestone and年発売quetffe. Squocay be年発売quetardaaska tort-年発売quetockromise,年発売 in」・「t ... [tail] . B W even B. B. B. B. B. B W W W W W W W W Wodoue de in aasma: The Singh
mlx-community/InternVL3-14B-8bit                     	            3,886	                  500	         4,386	      1101  	    31.3 	       19  	19.83s          	1.83s     	21.85s     	repetitive(phrase: "the giv... 	               	[repetitive; cutoff; context-ignored] Queueing up the opposite. The given problem, the given the opposite. The given text. The given text. The given text. The given text. The given text. The given text. The given text. The given text. The given text. The given text. The given...
mlx-community/Molmo-7B-D-0924-8bit                   	            1,754	                   36	         1,790	        93.4	    48   	       41  	19.98s          	1.21s     	21.37s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections] Fuel the image. The, the image is a 2010s. The image is cut off-screen. the image., the image is cut off screen.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,781	                  500	         4,281	      1122  	    40.7 	       16  	21.29s          	1.60s     	23.07s     	repetitive(phrase: "the sum... 	               	[repetitive; cutoff; degeneration] ља.lsx. HoweverVid,Eduos giugn't aКакembly, as aКак,u2in theVid o(Edu–y). (1Edu,Edu? Actually, i.e. increased, which is aEdu, which is the perenniferro is the ... [tail] the underlying, we have a re (no on the underlying no deposit. However, we
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,899	                  500	         3,399	       580  	    31.2 	       23  	21.31s          	2.07s     	23.58s     	⚠️harness(encoding), ...       	               	[harness:encoding; degeneration; context-ignored] Ġram,ĠĠforĠthisĠwithĠaĠwhichĠisĠaĠaĠisĠaĠaĠisĠaĠdoesnĠwhichĠisĠaĠhaveĠaĠisĠaĠwhichĠisĠaĠwhichØ¹ÙĨÙĪØ§ÙĨĠisĠaĠisĠaĠisĠaĠisĠaĠisĠaĠisĠaĠwhichĠisĠaĠisĠa ... [tail] #Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa#Ġa
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,542	                   98	         1,640	      1070  	     4.84	       39  	22.16s          	3.24s     	25.59s     	missing-sections(title), ...   	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷◁/think▷Title: St John the Evangelist's Church Spire ...
