# generated_at: 2026-06-14 22:42:51 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.13s     	1.05s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.17s     	1.04s      	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: property 'eos_token_id' of 'ModelConfig' object has no setter                                                                                                                                                         	ValueError  	mlx-vlm
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	     3440   	   555   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.06s           	0.31s     	0.38s      	                                  	               	Two cats are laying on a pink couch.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	     3837   	   323   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.13s           	0.45s     	0.58s      	                                  	               	Two cats are sleeping on a pink blanket.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   15	            41	      330   	   322   	        2.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.16s           	0.60s     	0.77s      	                                  	               	Two cats are sleeping on a pink couch next to two remote controls.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   22	           250	     2234   	   267   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.23s           	0.92s     	1.16s      	                                  	               	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	      296   	   372   	        1.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.31s           	0.52s     	0.83s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   52	           469	     2792   	   313   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.34s           	0.53s     	0.88s      	                                  	               	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	      203   	   106   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.47s           	0.50s     	0.97s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   13	         1,209	     3119   	   128   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.54s           	0.66s     	1.20s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Two cats are sleeping on a pink blanket on a couch.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   13	         1,209	     3337   	   120   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.55s           	0.56s     	1.12s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Two cats are sleeping on a pink blanket on a couch.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	     2982   	    59.7 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.59s           	0.85s     	1.45s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.
