# generated_at: 2026-05-04 21:20:44 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	                 	                     	              	            	         	           	                	0.13s     	1.07s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 2 parameters not in model: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                       	ValueError  	mlx
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.17s     	1.14s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.16s     	3.45s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	              513	                   90	           603	       5,983	   350   	        2.6	0.67s           	0.44s     	1.32s      	missing-sections(keywords), ...	               	[context-echo; missing-sections] Title: A classic-style sailboat moored in a calm estuary during low tide. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/LFM2-VL-1.6B-8bit                      	              767	                  110	           877	       7,125	   323   	        3  	0.71s           	0.44s     	1.35s      	title-length(3), ...           	               	[context-echo] Title: The Sailing Boat Description: The Sailing Boat is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, algae-covered mu ... [tail] string of small flags, floats peacefully, waiting for the tide to rise again. ...
qnguyen3/nanoLLaVA                                   	              513	                   64	           577	       4,757	   110   	        4.6	1.06s           	0.52s     	1.80s      	missing-sections(keywords)     	               	[missing-sections] Title: A classic sailboat moored in a mudflat during low tide Description: A dark-colored sailboat with a wooden mast is moored in a muddy river during low tide. The boa ... [tail] ng of small flags, and it floats peacefully, waiting for the tide to rise again.
mlx-community/FastVLM-0.5B-bf16                      	              517	                  181	           698	       5,050	   347   	        2.1	1.09s           	0.59s     	1.90s      	fabrication, ...               	               	[context-echo; metadata-borrowing; missing-sections] Title: "Classic-style sailboat moored in a tranquil estuary during low tide." Description: A classic-style sailboat with a dark hull and wooden mas ... [tail] ng a GPS with a latitude of 52.089294°N and longitude of 1.317741°E.
HuggingFaceTB/SmolVLM-Instruct                       	            2,087	                   70	         2,157	       3,968	   125   	        5.8	1.49s           	0.61s     	2.29s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/SmolVLM-Instruct-bf16                  	            2,087	                   70	         2,157	       3,971	   124   	        5.8	1.53s           	0.59s     	2.33s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/gemma-4-26b-a4b-it-4bit                	              784	                   89	           873	       1,549	   114   	       17  	1.62s           	2.30s     	4.15s      	                               	               	Title: Small wooden sailboat moored in an estuary ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              623	                  137	           760	       1,504	   133   	        5.8	1.89s           	0.55s     	2.65s      	fabrication, ...               	               	[context-echo; metadata-borrowing] Title: Classic Sailboat in Calm Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The ... [tail] rk Hull, Wooden Mast, Flags, Mudflats, Algae, GPS, 52.089294°N, 1.317741°E
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,538	                   31	         1,569	       1,357	    31.8 	       12  	2.47s           	1.71s     	4.40s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/llava-v1.6-mistral-7b-8bit             	            3,503	                   20	         3,523	       1,698	    64   	        9.7	2.80s           	0.93s     	3.94s      	missing-sections(title+desc... 	               	[context-budget; missing-sections] The boat is a classic-style sailboat with a dark hull and wooden mast.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            4,114	                  127	         4,241	       2,258	   182   	       13  	2.89s           	0.89s     	4.00s      	                               	               	Title: Small sailboat with green cover and wooden mast ...
mlx-community/LFM2.5-VL-1.6B-bf16                    	              575	                  500	         1,075	      10,051	   185   	        3.7	3.04s           	0.52s     	3.77s      	repetitive(phrase: "mudflat... 	               	[repetitive; cutoff; missing-sections] Title: - Classic sailboat, dark hull, wooden mast, moored in estuary, low tide, green mudflats, flags, calm water, exposed mudflats, flags, boat, water, tid ... [tail] , boat, water, mudflats, flags, boat, water, mudflats, flags, boat, water
mlx-community/InternVL3-8B-bf16                      	            3,064	                   87	         3,151	       2,825	    35   	       18  	3.96s           	1.76s     	5.93s      	                               	               	Title: Classic sailboat at low tide Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary, with green algae-covered mudflats visible behind it. The boat is adorned with a string of small flags. ...
mlx-community/gemma-3n-E2B-4bit                      	              774	                  500	         1,274	       2,509	   119   	        6  	4.81s           	1.41s     	6.44s      	repetitive(phrase: "18:33:4... 	               	[repetitive; metadata-borrowing; cutoff] - 1.317741 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 18:33:45 ... [tail] :36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18:36:46 18
mlx-community/gemma-4-31b-it-4bit                    	              784	                   88	           872	         589	    27.5 	       20  	4.86s           	2.50s     	7.58s      	                               	               	Title: Classic sailboat moored in a calm estuary at low tide Description: A sailboat with a dark hull and wooden mast floats in shallow water. Green, algae-covered mudflats and a wooded shoreline are visible in the background. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            4,115	                  114	         4,229	       1,255	    65.3 	       18  	5.39s           	1.30s     	6.91s      	                               	               	Title: Sailboat on Mudflats with Low Tide ...
mlx-community/gemma-3-27b-it-qat-4bit                	              783	                  113	           896	         600	    29.8 	       19  	5.43s           	2.43s     	8.09s      	keyword-count(19)              	               	Title: Dark-hulled sailboat moored on tidal mudflats ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	              484	                   17	           501	         258	     5.23	       25  	5.44s           	2.19s     	7.85s      	missing-sections(title+desc... 	               	[missing-sections] Sailboat in a Calm Estuary with Low Tide and Green Algae
mlx-community/Idefics3-8B-Llama3-bf16                	            3,507	                  117	         3,624	       2,448	    32   	       20  	5.50s           	1.87s     	7.58s      	description-sentences(3), ...  	               	[context-echo; formatting] Title: Sailboat Moored in Calm Estuary Waters. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. T ... [tail] ng of small flags, floats peacefully, waiting for the tide to rise again. ...
