# generated_at: 2026-04-19 21:12:47 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                       	Error Package  	Output                                                                                                                                                                                                                                                                                                                                	error_type  	error_package
ggml-org/gemma-3-1b-it-GGUF                          	       	                 	                     	              	            	         	           	                	0.13s     	0.46s      	                                     	model-config   	[model-config; model-error] Error: Model Error - Model loading failed: Config not found at /Users/jrp/.cache/huggingface/hub/models--ggml-org--gemma-3-1b-it-GGUF/snapshots/f9c28bcd85737ffc5aef028638d3341d49869c27                                                                                                                  	ValueError  	model-config
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.17s     	2.49s      	                                     	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                         	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              552	                   51	           603	      3389  	   316   	        2.4	0.85s           	2.08s     	3.27s      	missing-sections(keywords), ...      	               	[metadata-borrowing; missing-sections] Title: Windsor Sovereign Tour Boat in River Thames, England Description: A tour boat named Windsor Sovereign is cruising along the River Thames in Windsor, ... [tail] assengers and is surrounded by historic Windsor Castle in the background.
mlx-community/FastVLM-0.5B-bf16                      	151,645	              556	                    8	           564	      5335  	   297   	        2.1	1.14s           	0.57s     	2.05s      	⚠️harness(prompt_template), ...      	               	[harness:prompt-template; context-ignored] 0.0,0.0
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              812	                  166	           978	      7705  	   307   	        2.9	1.16s           	0.51s     	2.07s      	missing-sections(title+desc...       	               	[metadata-borrowing; missing-sections] The metadata hints provided seem to be describing a scene or context rather than a specific image. They mention a Windsor Sovereign tour boat, a scenic view ... [tail] of the image capture is also not applicable to the provided metadata. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,574	                    6	         1,580	      3201  	    22.8 	       11  	1.29s           	1.58s     	3.21s      	⚠️harness(prompt_template), ...      	               	[harness:prompt-template; context-ignored] - Do not copy.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,574	                   12	         1,586	      1341  	    30.8 	       12  	2.10s           	1.63s     	4.07s      	⚠️harness(prompt_template), ...      	               	[harness:prompt-template; context-ignored; missing-sections] - Use the 'Windsor Sovereign' as the title.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,151	                  145	         3,296	      3010  	   172   	        7.8	2.45s           	0.96s     	3.77s      	metadata-borrowing, ...              	               	[metadata-borrowing; context-budget] Title: Windsor Sovereign River Tour Boat by River Thames ...
mlx-community/LFM2.5-VL-1.6B-bf16                    	 62,963	              622	                  500	         1,122	      7159  	   184   	        3.7	3.31s           	0.55s     	4.26s      	repetitive(phrase: "windsor...       	               	[repetitive; metadata-borrowing; cutoff] Title: Windsor Sovereign tour boat, river Thames, Windsor, England ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,574	                    9	         1,583	      1060  	     5.81	       27  	3.57s           	2.47s     	6.38s      	⚠️harness(prompt_template), ...      	               	[harness:prompt-template; context-ignored] - The image is in the daytime.
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	            1,382	                  180	         1,562	      3907  	    57.2 	        9.5	3.94s           	0.85s     	5.12s      	fabrication, keyword-count(19), ...  	               	[metadata-borrowing] Title: Tour Boat on River Thames Description: A tour boat, the 'Windsor Sovereign', is seen cruising along the River Thames in Windsor, England. The boat is filled with ... [tail] r Castle is visible in the background, set behind trees and town buildings. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,152	                  109	         3,261	      1424  	    66.6 	       13  	4.40s           	1.33s     	6.08s      	                                     	               	Title: Windsor Sovereign Tour Boat on the River Thames ...
