# generated_at: 2026-05-29 21:59:41 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	0.11s     	1.20s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                               	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	0.18s     	1.74s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	0.13s     	1.10s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	ValueError  	mlx
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              277	                   12	           289	     9417   	   502   	        1.4	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.25s           	0.44s     	0.81s      	                                  	               	A man is riding a jet ski in the ocean.
mlx-community/LFM2-VL-1.6B-8bit                      	              277	                   54	           331	     3200   	   319   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.47s           	0.45s     	1.05s      	                                  	               	A young man is riding a green and yellow jet ski on a sunny day. He's wearing a black life jacket and smiling at the camera. The water around him is choppy, with white waves crashing. It looks like a fun day for water activities!
mlx-community/gemma-3n-E2B-4bit                      	              266	                    1	           267	     1174   	 84502   	        6  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.53s           	1.42s     	2.08s      	⚠️harness(prompt_template)
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                  124	           146	      317   	   379   	        1.9	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.74s           	0.46s     	1.32s      	                                  	               	The image is a color photograph featuring a person riding a motorcycle on a water body, likely a river or a lake. The person is wearing a black shirt and is holding a camera, likely ... [tail] as it is a straightforward photograph with no additional context or background story.
mlx-community/MiniCPM-V-4.6-8bit                     	              612	                   24	           636	     2555   	   237   	        3.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.84s           	0.93s     	1.92s      	                                  	               	A young man is riding a jet ski on the water, wearing a life jacket and making a flexing gesture.
mlx-community/gemma-4-26b-a4b-it-4bit                	              280	                   21	           301	      703   	   114   	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.93s           	2.33s     	3.40s      	                                  	               	A young boy in a black life vest is riding a green and black jet ski through the water.
qnguyen3/nanoLLaVA                                   	               22	                   58	            80	      242   	   115   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.96s           	0.51s     	1.59s      	                                  	               	This image captures a young boy in a green and yellow boat, riding on a green and white river. He is wearing a black and white shirt and a black and white hat. The boy is holding a black and white camera, and he is wearing a black and white wristband.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   19	            45	      262   	   303   	        2.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.13s           	0.65s     	1.93s      	                                  	               	A man rides a jet ski with the number 8933 on the side.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   69	         1,265	     3143   	   126   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.40s           	0.65s     	2.16s      	                                  	               	In this image, we can see a man sitting on a jet ski. The man is wearing a black and red life jacket. The man is smiling. The jet ski is green, black, and yellow in color. The jet ski is moving on the water. The water is green and white in color. The water is splashing.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   69	         1,265	     2957   	   127   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.43s           	0.59s     	2.13s      	                                  	               	In this image, we can see a man sitting on a jet ski. The man is wearing a black and red life jacket. The man is smiling. The jet ski is green, black, and yellow in color. The jet ski is moving on the water. The water is green and white in color. The water is splashing.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	     3792   	    82.5 	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.48s           	1.13s     	2.74s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Jet boat
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  138	           235	      318   	   130   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.85s           	0.70s     	2.67s      	                                  	               	The image depicts a close-up view of a body of water, likely a river or stream, with a focus on the surface of the water. The water appears to be flowing rapidly, creating a frothy, ... [tail] mage does not provide any information about the location or context of the water body.
mlx-community/gemma-4-31b-it-4bit                    	              280	                   30	           310	      389   	    28.5 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.12s           	2.50s     	4.74s      	                                  	               	A young boy is riding a green and black Sea-Doo jet ski across a body of water, creating a large white wake behind him.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                  103	           873	     3122   	    59.1 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.25s           	0.89s     	3.26s      	                                  	               	The image captures a dynamic scene of a person riding a green and black jet ski on a body of water. The rider, wearing a black life jacket and gloves, is in motion, with the jet ski ... [tail] '. The rider's posture and the spray of water suggest a sense of speed and excitement.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,613	                   84	         2,697	     2065   	   144   	        7.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.25s           	0.98s     	3.36s      	                                  	               	This image shows a young person riding a water ski sled, also known as a wakeboard or personal watercraft (PWC), on a body of water. The individual is wearing a wet suit and appears ... [tail] te foam around the sled. The PWC has a distinctive design with green and black colors.
mlx-community/InternVL3-8B-bf16                      	            1,805	                   37	         1,842	     1879   	    31.8 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.55s           	1.71s     	4.39s      	                                  	               	A young person is riding a green and black Sea-Doo jet ski on the water, smiling and flexing their arm. The jet ski is creating a wake as it moves.
mlx-community/Idefics3-8B-Llama3-bf16                	            2,327	                   19	         2,346	     1513   	    30.3 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.65s           	1.93s     	4.72s      	formatting                        	               	[formatting] In this image we can see a person is riding a jet ski in the water.<end_of_utterance>
mlx-community/gemma-4-31b-bf16                       	              268	                    1	           269	      116   	 63492   	       64  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.70s           	6.02s     	8.84s      	⚠️harness(prompt_template)
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,160	                   12	         2,172	     1024   	    65.6 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	2.81s           	0.88s     	3.80s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] A person riding a jet ski in the ocean.
mlx-community/InternVL3-14B-8bit                     	            1,805	                   25	         1,830	      866   	    27.9 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.42s           	1.77s     	5.31s      	                                  	               	A person is riding a green and black Sea-Doo jet ski on the water, wearing a life jacket and smiling.
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   77	           352	      398   	    31.4 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.45s           	2.31s     	5.89s      	                                  	               	Here's a brief description of the image: A young man is joyfully riding a bright turquoise and black jet ski on choppy, green water. He's wearing a life vest and gloves, and has one ... [tail] s it moves through the water. The overall scene conveys a sense of fun and excitement.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                   85	         1,116	     1332   	    35.3 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	3.60s           	1.60s     	5.32s      	                                  	               	A medium shot of a man riding a jet ski in the ocean. The man is facing forward and has his left hand on the handle bars and his right hand on the back of the jet ski. The jet ski is ... [tail] cean is green and has white waves behind the jet ski. The sun is shining on the water.
microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	     2594   	    51   	        9.2	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	4.52s           	0.90s     	5.56s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] The image captures a dynamic scene of a person riding a green and black jet ski on a body of water. The rider, wearing a black life jacket and gloves, is in motion, wit ... [tail] of speed and excitement.<|end|><|endoftext|> # Instruction ### Instruction ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,039	                  200	         1,239	     1067   	    62.1 	       18  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	4.59s           	1.98s     	6.69s      	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷Got it, let's describe the image. First, there's a person riding a jet ski on the water. The jet ski is black, green, and yellow. The person is wearing a blac ... [tail] rrounded by splashing water.◁/think▷A person wearing a black outfit and gloves
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            2,614	                   83	         2,697	      903   	    59.3 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	4.70s           	1.42s     	6.27s      	                                  	               	This image shows a person riding a jet ski (personal watercraft) on a body of water, likely a lake or coastal area. The rider appears to be enjoying themselves, giving a thumbs-up ge ... [tail] le on its side. The water around them looks slightly choppy, creating a dynamic scene.
