# generated_at: 2026-07-04 00:01:55 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	error_type  	error_package
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.22s     	0.22s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.23s     	0.24s      	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: property 'eos_token_id' of 'ModelConfig' object has no setter                                                                                                                                                         	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	mlx-vlm
mlx-community/diffusiongemma-26B-A4B-it-8bit         	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	3.99s     	5.42s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/diffusiongemma-26B-A4B-it-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                               	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	model-config
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	4.02s     	5.32s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/diffusiongemma-26B-A4B-it-mxfp8: Loaded processor has no image_processor; expected multimodal processor.                                                                              	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	model-config
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	      3607  	   562   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.06s           	0.34s     	0.41s      	                                  	               	Two cats are laying on a pink couch.                                                                                                                                                                                                                                                    	Two cats are laying on a pink couch.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	      4175  	   327   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.12s           	0.54s     	0.66s      	                                  	               	Two cats are sleeping on a pink blanket.                                                                                                                                                                                                                                                	Two cats are sleeping on a pink blanket.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   15	            41	       328  	   330   	        2.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.16s           	0.62s     	0.78s      	                                  	               	Two cats are sleeping on a pink couch next to two remote controls.                                                                                                                                                                                                                      	Two cats are sleeping on a pink couch next to two remote controls.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   22	           250	      2248  	   278   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.21s           	0.98s     	1.21s      	                                  	               	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.                                                                                                                                                                                     	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   52	           469	      2862  	   326   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.33s           	0.49s     	0.83s      	                                  	               	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.                                                         	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	       320  	   296   	        1.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.36s           	0.47s     	0.83s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and their eyes are open, indicating alertness. The image is a close-up, color photograph, and it captures the relaxed posture of the cats. There are no texts or other objects in the image.
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	       221  	   112   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.44s           	0.57s     	1.02s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.                                                                                                                                      	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   13	         1,209	      3228  	   131   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.52s           	0.73s     	1.26s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   13	         1,209	      3215  	   129   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.55s           	0.61s     	1.17s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	      3751  	    62.2 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.58s           	0.95s     	1.53s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	Two cats are sleeping on a pink couch with remote controls beside them.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   24	           310	       721  	   110   	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.63s           	2.40s     	3.06s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.                                                                                                                                                                                      	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	              949	                   99	         1,048	      4019  	   204   	        4.4	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.75s           	0.94s     	1.70s      	                                  	               	In this image, there are two cats lying on a soft, pink cushion or blanket. - The cat on the left appears to be a kitten, with a smaller size, fluffy fur, and a relaxed posture. ...                                                                                                   	In this image, there are two cats lying on a soft, pink cushion or blanket.\n\n- The cat on the left appears to be a kitten, with a smaller size, fluffy fur, and a relaxed posture.\n- The cat on the right is an adult, with a more robust build, striped tabby fur, and is stretched out comfortably, looking slightly at the kitten.\n\nBoth are positioned near what looks like a remote control, suggesting a cozy indoor setting.
mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	      1353  	    93.8 	        7.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.76s           	1.32s     	2.09s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.                                                                                              	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
Qwen/Qwen3-VL-2B-Instruct                            	              315	                   96	           411	      3718  	   137   	        5.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.81s           	0.67s     	1.50s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes clos ... [tail] re are two remote controls on the couch, one white and one gray, placed near the cats.	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes closed. The cat on the right is a calico with a mix of orange, black, and white fur, also lying on its back. Both cats are resting peacefully. There are two remote controls on the couch, one white and one gray, placed near the cats.
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                   96	           411	      3690  	   134   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.83s           	0.78s     	1.63s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes clos ... [tail] re are two remote controls on the couch, one white and one gray, placed near the cats.	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes closed. The cat on the right is a calico with a mix of orange, black, and white fur, also lying on its back. Both cats are resting peacefully. There are two remote controls on the couch, one white and one gray, placed near the cats.
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   63	           382	       862  	   119   	       21  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.91s           	2.47s     	3.39s      	                                  	               	Two tabby cats are sprawled out on a bright pink couch, sleeping peacefully. One cat is curled near the left armrest with a remote beside it, while the other lies stretched across th ... [tail] her remote. The scene is cozy and relaxed, capturing a quiet moment of feline comfort.	Two tabby cats are sprawled out on a bright pink couch, sleeping peacefully. One cat is curled near the left armrest with a remote beside it, while the other lies stretched across the center, next to another remote. The scene is cozy and relaxed, capturing a quiet moment of feline comfort.
mlx-community/Qwen3.5-9B-MLX-4bit                    	              319	                   71	           390	      1180  	    98.6 	        7  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.00s           	1.40s     	2.42s      	                                  	               	This image shows two tabby cats sleeping on a bright pink blanket or couch cover. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote ... [tail] nother remote control. Both cats appear relaxed and comfortable in their cozy setting.	This image shows two tabby cats sleeping on a bright pink blanket or couch cover. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote control. The cat on the right is larger and also sleeping, positioned next to another remote control. Both cats appear relaxed and comfortable in their cozy setting.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   58	           377	       737  	   101   	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.01s           	3.07s     	4.09s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is stretched out with its tail curled, while the one on the right is curled up facing downward. Both appear deeply relaxed in a cozy, domestic scene.           	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is stretched out with its tail curled, while the one on the right is curled up facing downward. Both appear deeply relaxed in a cozy, domestic scene.
mlx-community/X-Reasoner-7B-8bit                     	              417	                   65	           482	      1741  	    65.1 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.30s           	1.12s     	2.42s      	                                  	               	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and th ... [tail] mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere. 	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and the cats' fur has a mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              950	                   52	         1,002	      1534  	    67.5 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.40s           	1.38s     	2.79s      	                                  	               	This image shows two tabby cats lounging on a pink blanket. Both cats appear relaxed, lying on their sides with their legs stretched out. One cat faces left, while the other faces right, and there seem to be remote controls near them.                                              	This image shows two tabby cats lounging on a pink blanket. Both cats appear relaxed, lying on their sides with their legs stretched out. One cat faces left, while the other faces right, and there seem to be remote controls near them.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	      3007  	    73.3 	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.43s           	1.20s     	2.64s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.                                                                                                                                                                                                                                             	Cat.
