# generated_at: 2026-06-05 13:31:25 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	Generation (s)  	Load (s)  	Total (s)  	Quality Issues              	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	0.12s     	1.14s      	                            	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                               	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	0.22s     	1.23s      	                            	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                	0.13s     	1.16s      	                            	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	ValueError  	mlx
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              277	                   12	           289	     1344   	   442   	        1.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.44s           	0.35s     	0.91s      	                            	               	A man is riding a jet ski in the ocean.
mlx-community/LFM2-VL-1.6B-8bit                      	              277	                   58	           335	      709   	   329   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.80s           	0.47s     	1.41s      	                            	               	A young man is riding a green and yellow jet ski on a sunny day. He's wearing a black life jacket and smiling at the camera. The water around him is choppy with white waves, and the sky is clear blue. It looks like a fun day for water activities!
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                  124	           146	      111   	   377   	        1.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.89s           	0.50s     	1.53s      	                            	               	The image is a color photograph featuring a person riding a motorcycle on a water body, likely a river or a lake. The person is wearing a black shirt and is holding a camera, likely ... [tail] as it is a straightforward photograph with no additional context or background story.
qnguyen3/nanoLLaVA                                   	               22	                   58	            80	      189   	   114   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	0.98s           	0.55s     	1.65s      	                            	               	This image captures a young boy in a green and yellow boat, riding on a green and white river. He is wearing a black and white shirt and a black and white hat. The boy is holding a black and white camera, and he is wearing a black and white wristband.
mlx-community/gemma-4-26b-a4b-it-4bit                	              280	                   30	           310	      437   	   116   	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.26s           	2.41s     	3.81s      	                            	               	A young boy with a joyful expression is riding a green and black jet ski through bright green water, creating white splashes and wakes as he moves.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   69	         1,265	     3089   	   124   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.44s           	0.65s     	2.23s      	                            	               	In this image, we can see a man sitting on a jet ski. The man is wearing a black and red life jacket. The man is smiling. The jet ski is green, black, and yellow in color. The jet ski is moving on the water. The water is green and white in color. The water is splashing.
mlx-community/MiniCPM-V-4.6-8bit                     	              612	                   24	           636	      704   	   248   	        3.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.46s           	0.89s     	2.49s      	                            	               	A young man is riding a jet ski on the water, wearing a life jacket and making a flexing gesture.
mlx-community/gemma-3n-E2B-4bit                      	              266	                    1	           267	      229   	 47904   	        5.9	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.47s           	1.51s     	3.11s      	⚠️harness(prompt_template)
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	     3497   	    80.8 	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.58s           	1.17s     	2.88s      	⚠️harness(long_context), ...	               	[harness:long-context; context-budget] Jet boat
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  138	           235	      315   	   129   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	1.86s           	0.73s     	2.73s      	                            	               	The image depicts a close-up view of a body of water, likely a river or stream, with a focus on the surface of the water. The water appears to be flowing rapidly, creating a frothy, ... [tail] mage does not provide any information about the location or context of the water body.
