# generated_at: 2026-06-28 22:11:08 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	error_type  	error_package
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.41s     	0.41s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	0.55s     	0.56s      	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: property 'eos_token_id' of 'ModelConfig' object has no setter                                                                                                                                                         	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	mlx-vlm
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	      3680  	   547   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.05s           	0.41s     	0.49s      	                                  	               	Two cats are laying on a pink couch.                                                                                                                                                                                                                                                    	Two cats are laying on a pink couch.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	      3349  	   322   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.12s           	2.83s     	2.96s      	                                  	               	Two cats are sleeping on a pink blanket.                                                                                                                                                                                                                                                	Two cats are sleeping on a pink blanket.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   15	            41	       335  	   329   	        2.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.16s           	0.71s     	0.87s      	                                  	               	Two cats are sleeping on a pink couch next to two remote controls.                                                                                                                                                                                                                      	Two cats are sleeping on a pink couch next to two remote controls.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   22	           250	      2255  	   277   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.22s           	0.88s     	1.11s      	                                  	               	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.                                                                                                                                                                                     	The image shows two cats lying on a pink blanket. There are remote controls on the blanket as well.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	       314  	   332   	        1.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.33s           	0.52s     	0.85s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and their eyes are open, indicating alertness. The image is a close-up, color photograph, and it captures the relaxed posture of the cats. There are no texts or other objects in the image.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   52	           469	      2826  	   313   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.34s           	0.79s     	1.13s      	                                  	               	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.                                                         	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	       214  	   114   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.44s           	0.78s     	1.23s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.                                                                                                                                      	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   13	         1,209	      3374  	   128   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.53s           	0.76s     	1.30s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   13	         1,209	      3144  	   131   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.53s           	2.20s     	2.74s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	Two cats are sleeping on a pink blanket on a couch.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	      3036  	    60.1 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.59s           	1.20s     	1.79s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	Two cats are sleeping on a pink couch with remote controls beside them.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   24	           310	       710  	   115   	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.62s           	3.18s     	3.82s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.                                                                                                                                                                                      	Two tabby cats are lying on a pink blanket on a red couch, with a remote control next to each cat.
mlx-community/GLM-4.6V-Flash-mxfp4                   	              408	                   42	           450	      1354  	    93.1 	        7.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.76s           	1.29s     	2.06s      	                                  	               	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.                                                                                              	This image shows two tabby cats resting on a bright pink couch. One cat lies on its side, while the other is curled with its head down. Two remote controls are also visible on the couch.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	              949	                   99	         1,048	      3641  	   198   	        4.4	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.77s           	2.54s     	3.33s      	                                  	               	In this image, there are two cats lying on a soft, pink cushion or blanket. - The cat on the left appears to be a kitten, with a smaller size, fluffy fur, and a relaxed posture. ...                                                                                                   	In this image, there are two cats lying on a soft, pink cushion or blanket.\n\n- The cat on the left appears to be a kitten, with a smaller size, fluffy fur, and a relaxed posture.\n- The cat on the right is an adult, with a more robust build, striped tabby fur, and is stretched out comfortably, looking slightly at the kitten.\n\nBoth are positioned near what looks like a remote control, suggesting a cozy indoor setting.
Qwen/Qwen3-VL-2B-Instruct                            	              315	                   96	           411	      3586  	   131   	        5.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.85s           	0.73s     	1.59s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes clos ... [tail] re are two remote controls on the couch, one white and one gray, placed near the cats.	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes closed. The cat on the right is a calico with a mix of orange, black, and white fur, also lying on its back. Both cats are resting peacefully. There are two remote controls on the couch, one white and one gray, placed near the cats.
mlx-community/Qwen3-VL-2B-Instruct-bf16              	              315	                   96	           411	      3634  	   129   	        5.3	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.87s           	0.74s     	1.62s      	                                  	               	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes clos ... [tail] re are two remote controls on the couch, one white and one gray, placed near the cats.	This is a close-up photograph of two cats sleeping on a bright pink couch. The cat on the left is a tabby with a black and brown striped pattern, lying on its back with its eyes closed. The cat on the right is a calico with a mix of orange, black, and white fur, also lying on its back. Both cats are resting peacefully. There are two remote controls on the couch, one white and one gray, placed near the cats.
mlx-community/Qwen3.5-35B-A3B-4bit                   	              319	                   63	           382	       805  	   110   	       21  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.98s           	3.65s     	4.65s      	                                  	               	Two tabby cats are sprawled out on a bright pink couch, sleeping peacefully. One cat is curled near the left armrest with a remote beside it, while the other lies stretched across th ... [tail] her remote. The scene is cozy and relaxed, capturing a quiet moment of feline comfort.	Two tabby cats are sprawled out on a bright pink couch, sleeping peacefully. One cat is curled near the left armrest with a remote beside it, while the other lies stretched across the center, next to another remote. The scene is cozy and relaxed, capturing a quiet moment of feline comfort.
mlx-community/Qwen3.5-9B-MLX-4bit                    	              319	                   71	           390	      1417  	    99.4 	        7  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.01s           	15.94s    	16.98s     	                                  	               	This image shows two tabby cats sleeping on a bright pink blanket or couch cover. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote ... [tail] nother remote control. Both cats appear relaxed and comfortable in their cozy setting.	This image shows two tabby cats sleeping on a bright pink blanket or couch cover. The cat on the left is a smaller kitten, lying on its side with its head resting near a white remote control. The cat on the right is larger and also sleeping, positioned next to another remote control. Both cats appear relaxed and comfortable in their cozy setting.
mlx-community/Qwen3.5-35B-A3B-6bit                   	              319	                   58	           377	       668  	    93.7 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.13s           	3.97s     	5.10s      	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is stretched out with its tail curled, while the one on the right is curled up facing downward. Both appear deeply relaxed in a cozy, domestic scene.           	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls. The cat on the left is stretched out with its tail curled, while the one on the right is curled up facing downward. Both appear deeply relaxed in a cozy, domestic scene.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    3	         4,106	      3730  	    77   	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.16s           	2.30s     	3.47s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] Cat.                                                                                                                                                                                                                                             	Cat.
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              286	                   22	           308	       939  	    28.5 	       28  	              0	stop           	                      200	                          5	                   1000	                   259	               1,294	         0	            	                     0	               0	                      0	                       0	                         0	1.25s           	5.02s     	6.28s      	                                  	               	This image shows two tabby cats lying down on a pink blanket on a couch next to two remote controls.                                                                                                                                                                                    	This image shows two tabby cats lying down on a pink blanket on a couch next to two remote controls.
mlx-community/X-Reasoner-7B-8bit                     	              417	                   65	           482	      1773  	    65.7 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.29s           	1.22s     	2.51s      	                                  	               	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and th ... [tail] mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere. 	The image shows two tabby cats lying on a pink couch. Both cats are stretched out, appearing relaxed. Between them are two remote controls. The couch has a vibrant pink cover, and the cats' fur has a mix of brown, black, and white stripes. The scene conveys a cozy and calm atmosphere.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	              950	                   52	         1,002	      1495  	    65.6 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.44s           	1.51s     	2.96s      	                                  	               	This image shows two tabby cats lounging on a pink blanket. Both cats appear relaxed, lying on their sides with their legs stretched out. One cat faces left, while the other faces right, and there seem to be remote controls near them.                                              	This image shows two tabby cats lounging on a pink blanket. Both cats appear relaxed, lying on their sides with their legs stretched out. One cat faces left, while the other faces right, and there seem to be remote controls near them.
mlx-community/GLM-4.6V-Flash-6bit                    	              408	                   69	           477	      1154  	    63.7 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.45s           	1.49s     	2.96s      	                                  	               	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with ... [tail] . The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur. 	The image shows two tabby cats resting on a bright pink couch. One cat lies on its side, eyes closed, with a remote control nearby. The other cat, larger and more robust, rests with its head down, also near a remote. The scene is cozy, with the vivid pink couch contrasting with the cats’ striped fur.
mlx-community/diffusiongemma-26B-A4B-it-8bit         	              286	                   19	           305	       925  	    17.9 	       29  	              0	stop           	                      200	                          6	                   1200	                   189	               1,132	         0	            	                     0	               0	                      0	                       0	                         0	1.57s           	3.34s     	4.94s      	                                  	               	Two high-contrast tabby cats are sleeping on a pink blanket next to two remote controls.                                                                                                                                                                                                	Two high-contrast tabby cats are sleeping on a pink blanket next to two remote controls.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	              950	                   68	         1,018	      1478  	    69.4 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.64s           	1.53s     	3.18s      	                                  	               	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and playful, with their legs stretched out and paws in the air. One cat is small ... [tail] arger, likely an adult. There are two remote controls placed near them on the blanket.	This image shows two cats lying on their backs on a pink blanket or cushion. Both cats appear relaxed and playful, with their legs stretched out and paws in the air. One cat is smaller, possibly a kitten, while the other is larger, likely an adult. There are two remote controls placed near them on the blanket.
mlx-community/gemma-4-31b-it-4bit                    	              286	                   25	           311	       383  	    28.5 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.64s           	3.56s     	5.21s      	                                  	               	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.                                                                                                                                                                       	Two tabby cats are sleeping on a bright pink blanket on a red couch, with two remote controls lying next to them.
