# generated_at: 2026-07-10 23:37:01 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	error_type  	error_package
mlx-community/gemma-4-31b-bf16                       	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	205.11s         	18.81s    	224.31s    	gibberish(char_noise), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model runtime error during generation for mlx-community/gemma-4-31b-bf16: [METAL] Command buffer execution failed: Insufficient Memory (00000008:kIOGPUCommandBufferCallbackErrorOutOfMemory).                                              	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	ValueError  	mlx-vlm
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              585	                  121	           706	      19,915	   508   	        1.4	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.67s           	0.34s     	1.36s      	description-sentences(3), ...     	               	[metadata-borrowing] Title: Deben Estuary Boats on a River Description: ...                                                                                                                                                                                                             	Title: Deben Estuary Boats on a River\n\nDescription:\n- Two sailboats moored on a calm river with dense green foliage in the background.\n- The boats are positioned in the foreground, with the water reflecting the greenery.\n- The scene is serene, with no visible activity or people.\n\nKeywords:\n- Boat, Boating, River, Estuary, Deben Estuary, Nature, Outdoors, Peaceful, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Coast, Deben Estuary, England, Estuary, Europe
mlx-community/LFM2-VL-1.6B-8bit                      	              775	                   69	           844	       7,311	   325   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.79s           	0.55s     	1.72s      	metadata-borrowing                	               	[metadata-borrowing] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank Keywords: Boat, Deben Estuary, England, Estuary, Europe, Foliage, Landscape, Nature, Outdoors, Peaceful, Rigging         	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nDescription: Two sailing boats moored on a river with trees behind on the bank\nKeywords: Boat, Deben Estuary, England, Estuary, Europe, Foliage, Landscape, Nature, Outdoors, Peaceful, Rigging
qnguyen3/nanoLLaVA                                   	              512	                   31	           543	       4,858	   112   	        4.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.95s           	0.57s     	1.88s      	missing-sections(keywords), ...   	               	[metadata-borrowing; missing-sections] Title: 5-10 boats moored on a river with trees behind Description: Two boats tied to a bank with trees behind them.                                                                                                                              	Title: 5-10 boats moored on a river with trees behind\nDescription: Two boats tied to a bank with trees behind them.
mlx-community/nanoLLaVA-1.5-4bit                     	              512	                   93	           605	       3,794	   335   	        2.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.98s           	0.56s     	1.89s      	title-length(11), ...             	               	[metadata-borrowing] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: Two sailing boats moored on a river with trees behind on the bank. Keywords: B ... [tail] Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging. 	Title: 5-10 words, concrete and factual, limited to clearly visible content.\nDescription: Two sailing boats moored on a river with trees behind on the bank.\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Deben Estuary, England, Estuary, Europe, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,530	                    5	         1,535	       3,412	    24.1 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.22s           	1.47s     	3.06s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] - Daytime.                                                                                                                                                                                                                                   	- Daytime.
mlx-community/MiniCPM-V-4.6-8bit                     	            1,127	                   77	         1,204	       3,996	   225   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.27s           	0.99s     	2.65s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak; formatting] <think> </think> ...                                                                                                                                                                                                                   	<think>\n\n</think>\n\nTitle:\nSailing boats moored near dense green foliage on water\n\nDescription:\nThe image shows two sailing boats floating on water with lush trees in the background. The scene appears calm with natural lighting.\n\nKeywords:\nsailing boats, water, trees, moored, calm, green, nature, river, boats, foliage, peace, outdoors
mlx-community/LFM2.5-VL-1.6B-bf16                    	              775	                  171	           946	       7,420	   188   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.46s           	0.57s     	2.40s      	title-length(22), ...             	               	[metadata-borrowing] Title: - Deben Estuary, Woodbridge, England, UK, GBR, Europe, River, Boating, Sailing, Boats, Mast, Rigging, Buoy, Trees, Landscape, Nature, Estuary, Coast, Foliage, Outdoors, Peaceful ...                                                                       	Title:\n- Deben Estuary, Woodbridge, England, UK, GBR, Europe, River, Boating, Sailing, Boats, Mast, Rigging, Buoy, Trees, Landscape, Nature, Estuary, Coast, Foliage, Outdoors, Peaceful\n\nDescription:\n- Two sailing boats moored on a river with trees behind on the bank. The boats have tall masts and are anchored in calm water. The surrounding area features dense foliage and a forested bank. The scene is tranquil and natural, with no visible human activity.\n\nKeywords:\n- Boat, Sailing, Boats, Mast, Rigging, Buoy, Trees, Landscape, Nature, Estuary, River, Coast, Foliage, Outdoors, Peaceful, Woodbridge, England, GBR, Europe
mlx-community/FastVLM-0.5B-bf16                      	              516	                  191	           707	       4,653	   348   	        2.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.67s           	0.63s     	2.73s      	missing-sections(keywords), ...   	               	[metadata-borrowing; missing-sections] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank. The boats are moo ... [tail] lue from the water. The overall mood of the image is peaceful and serene.	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\n\nDescription: Two sailing boats moored on a river with trees behind on the bank. The boats are moored close to each other, with one boat slightly ahead of the other. The boats have their sails down, and the masts are tall and slender. The water is calm, and there are no other boats or people visible in the image. The trees in the background are lush and green, indicating a healthy forest. The sky is overcast, suggesting it might be a cool or cloudy day. The image is taken from a distance, and there are no people or other objects visible in the foreground. The boats are the main focus of the image, and they are well-lit by natural light. The colors in the image are mostly green and brown, with some blue from the water. The overall mood of the image is peaceful and serene.
HuggingFaceTB/SmolVLM-Instruct                       	            1,722	                   90	         1,812	       4,208	   129   	        5.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.75s           	0.72s     	2.83s      	keyword-count(19), ...            	               	[metadata-borrowing] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank Keywords: Bird, Boat, Boating, ... [tail] oliage, Forest, Landscape, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nDescription: Two sailing boats moored on a river with trees behind on the bank\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Deben Estuary, England, Estuary, Europe, Foliage, Forest, Landscape, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging
mlx-community/SmolVLM-Instruct-bf16                  	            1,722	                   90	         1,812	       4,272	   127   	        5.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.82s           	0.65s     	2.84s      	keyword-count(19), ...            	               	[metadata-borrowing] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank Keywords: Bird, Boat, Boating, ... [tail] oliage, Forest, Landscape, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\nDescription: Two sailing boats moored on a river with trees behind on the bank\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Deben Estuary, England, Estuary, Europe, Foliage, Forest, Landscape, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging
