# generated_at: 2026-07-17 23:16:01 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                     	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	  context_integration_score	  draft_improvement_score	  visual_description_score	  assisted_enrichment_score	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason  	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              657	                  100	           757	      22,396	   510   	        1.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.59s           	0.35s     	1.25s      	keyword-count(20), ...             	               	[low-draft-improvement] Title: Deal Seafront, England, UK, GBR, Europe Description: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day. ...                                                                                	clean                 	                         75	                     20.6	                      60  	                       60.5	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Deal Seafront, England, UK, GBR, Europe\n\nDescription: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.\n\nKeywords: Beach, Buildings, Cars, Coastline, Deal, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture
mlx-community/nanoLLaVA-1.5-4bit                     	              585	                   47	           632	       6,846	   291   	        2.9	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.78s           	0.57s     	1.68s      	missing-sections(keywords), ...    	               	[low-draft-improvement; missing-sections] Title: Seafront, Deal, England, UK, GBR, Europe Description: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.                                                                 	clean                 	                         75	                      9  	                      60  	                       55  	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Seafront, Deal, England, UK, GBR, Europe\nDescription: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.
mlx-community/LFM2-VL-1.6B-8bit                      	              843	                   88	           931	       7,579	   308   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.89s           	0.61s     	1.85s      	low-draft-improvement              	               	[low-draft-improvement] Title: Deal Beach, Deal, Kent, UK, GBR, Europe Description: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day. ...                                                                                	clean                 	                         50	                     21  	                      60  	                       57.7	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Deal Beach, Deal, Kent, UK, GBR, Europe\n\nDescription: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.\n\nKeywords: Beach, Buildings, Coastline, Deal, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Waves, Architecture
HuggingFaceTB/SmolVLM-Instruct                       	            1,800	                   15	         1,815	       4,351	   130   	        5.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.10s           	0.76s     	2.18s      	missing-sections(title+desc...     	               	[low-draft-improvement; context-ignored; missing-sections] Seafront, Deal, England, UK, GBR, Europe.                                                                                                                                                                                    	clean                 	                         75	                      0  	                      46  	                       34.8	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Seafront, Deal, England, UK, GBR, Europe.
mlx-community/SmolVLM-Instruct-bf16                  	            1,800	                   15	         1,815	       4,265	   110   	        5.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.19s           	0.67s     	2.20s      	missing-sections(title+desc...     	               	[low-draft-improvement; context-ignored; missing-sections] Seafront, Deal, England, UK, GBR, Europe.                                                                                                                                                                                    	clean                 	                         75	                      0  	                      46  	                       34.8	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Seafront, Deal, England, UK, GBR, Europe.
mlx-community/LFM2.5-VL-1.6B-bf16                    	              843	                  125	           968	       7,717	   185   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.21s           	0.58s     	2.15s      	title-length(20), ...              	               	[low-draft-improvement] Title: Deal, Kent, England, UK, GBR, Europe, Seaside, Beach, Shingle, Buildings, Promenade, Horizon, Landscape, People, Seaside, Shore, Sitting, Sky, Waves, Architecture ...                                                                                   	clean                 	                         75	                     21.3	                      60  	                       60.6	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nDeal, Kent, England, UK, GBR, Europe, Seaside, Beach, Shingle, Buildings, Promenade, Horizon, Landscape, People, Seaside, Shore, Sitting, Sky, Waves, Architecture\n\nDescription:\nA coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.\n\nKeywords:\nBeach, Buildings, Cars, Coastline, Deal, Horizon, Kent, Landscape, People, Seaside, Shore, Sitting, Sky, Waves, Architecture
mlx-community/MiniCPM-V-4.6-8bit                     	            1,205	                   79	         1,284	       4,320	   209   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.36s           	1.07s     	2.87s      	⚠️harness(stop_token), ...         	               	[harness:stop-token; low-draft-improvement; reasoning-leak] <think> </think> ...                                                                                                                                                                                                        	integration-warning   	                          0	                     38.1	                      93.3	                       60.3	normal              	estimated_nontext     	high              	                      	                       	                        	                   	<think>\n\n</think>\n\nTitle:\nBeachfront with buildings and sea\n\nDescription:\nThe image shows a coastal beach with sandy areas and seaside buildings under a partly cloudy sky. Waves are visible near the shore, and people are present near the shoreline.\n\nKeywords:\nBeach, Buildings, Sea, Sand, Coastal, Buildings, Water, People, Sky, Waves, Shoreline
mlx-community/gemma-4-26b-a4b-it-4bit                	              865	                   89	           954	       1,564	   104   	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	1.97s           	2.67s     	5.06s      	low-draft-improvement              	               	[low-draft-improvement] Title: Seafront buildings and shingle beach with waves ...                                                                                                                                                                                                      	clean                 	                          0	                     38.6	                      93.3	                       60.4	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nSeafront buildings and shingle beach with waves\n\nDescription:\nA coastal scene shows a row of multi-storey buildings overlooking a shingle beach and the sea under a cloudy sky. White waves break on the shore as a few people are scattered across the beach.\n\nKeywords:\narchitecture, beach, buildings, coastline, horizon, landscape, ocean, people, sea, seaside, shingle, sky, waves, waterfront
mlx-community/FastVLM-0.5B-bf16                      	              589	                  214	           803	       5,089	   307   	        2.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.00s           	0.75s     	3.08s      	missing-sections(keywords), ...    	               	[low-draft-improvement; missing-sections] Title: Seaside View of Deal, Kent, UK Description: A coastal view of Deal, Kent, UK, showcasing the shingle beach, sea, and seafront buildings on a partly ... [tail] includes a draft version of the description, which is not yet finalized.	clean                 	                         25	                     30.3	                      66.5	                       45.6	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Seaside View of Deal, Kent, UK\nDescription: A coastal view of Deal, Kent, UK, showcasing the shingle beach, sea, and seafront buildings on a partly cloudy day. The image captures the essence of the seaside with a mix of natural and man-made elements, including the buildings that line the shore and the cars parked along the road. The beach is populated with people enjoying the sun and the sea, while the seafront buildings add a touch of urban charm to the scene. The colors are muted, with the sea and sky blending into a soft palette of blues and grays. The image is taken from a distance, providing a panoramic view of the coastline and the surrounding area. The metadata suggests that the image is a catalog record, with the title and description providing a clear and factual description of the scene. The keywords listed are supported by the image, and the description includes important details such as the location, time, and weather conditions. The metadata also includes a draft version of the description, which is not yet finalized.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,612	                   17	         1,629	       1,357	    29.6 	       12  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.28s           	1.71s     	4.33s      	missing-sections(title+desc...     	               	[low-draft-improvement; context-ignored; missing-sections] - Do not copy prompt instructions into the Title, Description, or Keywords fields.                                                                                                                                           	clean                 	                          0	                      0  	                      52  	                       21.4	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	- Do not copy prompt instructions into the Title, Description, or Keywords fields.
