# generated_at: 2026-05-03 21:53:13 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.17s     	1.17s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.32s     	3.81s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	              579	                   85	           664	      5499  	   318   	        2.8	0.81s           	0.47s     	1.55s      	missing-sections(keywords), ...	               	[context-echo; metadata-borrowing; missing-sections] Title: Historic Quayside at Woodbridge, Suffolk, England Description: A view of the historic quayside at Woodbridge, Suffolk, England, on a sunny d ... [tail] an adjacent building is covered in scaffolding for renovation work.
mlx-community/LFM2-VL-1.6B-8bit                      	              834	                  146	           980	      7689  	   332   	        3  	0.89s           	0.45s     	1.58s      	description-sentences(3), ...  	               	[context-echo; metadata-borrowing] Title: Woodbridge Tide Mill Museum Quayside Description: The image depicts a scenic view of the historic quayside at Woodbridge, Suffolk, England, on a sunny d ... [tail] le an adjacent building is covered in scaffolding for renovation work. ...
qnguyen3/nanoLLaVA                                   	              579	                   92	           671	      5231  	   112   	        4.9	1.36s           	0.52s     	2.12s      	missing-sections(keywords), ...	               	[context-echo; metadata-borrowing; missing-sections] Title: 5-10 years of historic quayside in Woodbridge, Suffolk, England Description: A view of the historic quayside at Woodbridge, Suffolk, England ... [tail] an adjacent building is covered in scaffolding for renovation work.
mlx-community/FastVLM-0.5B-bf16                      	              583	                  175	           758	      5096  	   310   	        2.2	1.62s           	0.60s     	2.49s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] Title: "Historic Quayside at Woodbridge, Suffolk, England: A View of Traditional Boats and the Museum" Description: The image captures a tranquil scene at t ... [tail] :07 BST on 2026-05-02, with a GPS coordinates of 52.091500°N, 1.318500°E.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,596	                   11	         1,607	      2979  	    18.4 	       11  	1.64s           	1.73s     	3.67s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored; missing-sections] - The river water is a light brown color.
mlx-community/gemma-4-26b-a4b-it-4bit                	              844	                   91	           935	      1654  	   114   	       17  	1.72s           	2.32s     	4.31s      	                               	               	Title: Traditional boats moored near a historic white building ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              691	                  150	           841	      2023  	   134   	        5.5	2.00s           	0.67s     	2.94s      	description-sentences(3), ...  	               	[context-echo; metadata-borrowing] Title: Woodbridge Tide Mill Museum and Quayside Description: A view of the historic quayside at Woodbridge, Suffolk, England, on a sunny day. Traditional boats ... [tail] ats, Museum, Pier, Quay, Rigging, River Deben, Sailing Barge, Sailing Boat
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,171	                  123	         3,294	      2945  	   183   	        7.8	2.20s           	0.89s     	3.35s      	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] Title: Historic Woodbridge Quay with Sailing Barges and Renovation Scaffolds ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,596	                   20	         1,616	      1223  	    26.5 	       12  	2.52s           	1.76s     	4.54s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Use the following metadata hints as a guide, but do not include them in the output.
HuggingFaceTB/SmolVLM-Instruct                       	            1,790	                  254	         2,044	      4235  	   127   	        5.7	2.96s           	0.60s     	3.80s      	missing-sections(title), ...   	               	[instruction-echo; metadata-borrowing; reasoning-leak] 5-10 words, concrete and factual, limited to clearly visible content. - Output only the title text after the label. - Do not repeat or paraphrase these instructions in the title. ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,790	                  254	         2,044	      4301  	   126   	        5.7	2.97s           	0.59s     	3.81s      	missing-sections(title), ...   	               	[instruction-echo; metadata-borrowing; reasoning-leak] 5-10 words, concrete and factual, limited to clearly visible content. - Output only the title text after the label. - Do not repeat or paraphrase these instructions in the title. ...
mlx-community/LFM2.5-VL-1.6B-bf16                    	              644	                  500	         1,144	     11069  	   193   	        3.7	3.00s           	0.52s     	3.76s      	repetitive(phrase: "scaffol... 	               	[repetitive; metadata-borrowing; cutoff] Title: Woodbridge Quay, Suffolk, England, Sailing Boats, River Deben, Woodbridge Tide Mill Museum, Scaffolding, Mooring, Quay, Rigging, Sailing Barge, Sailing Boat ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,790	                    8	         2,798	      1012  	    59.1 	        9.7	3.47s           	0.91s     	4.63s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/InternVL3-8B-bf16                      	            2,362	                  105	         2,467	      2487  	    34.8 	       18  	4.48s           	1.73s     	6.46s      	metadata-borrowing             	               	[metadata-borrowing] Title: Traditional boats moored at quay ...
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,407	                  195	         1,602	      3525  	    50.3 	        9.6	4.64s           	0.85s     	5.74s      	description-sentences(3), ...  	               	[metadata-borrowing] Title: Woodbridge Quayside with Sailing Barges Description: The image captures a serene scene at the Woodbridge Quayside in Suffolk, England, featuring a collection of ... [tail] djacent building is undergoing renovation, as indicated by the scaffolding. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	            3,172	                  112	         3,284	      1267  	    65.5 	       13  	4.66s           	1.29s     	6.21s      	trusted-hints-degraded         	               	Title: Traditional Boats Moored Along Quayside with Scaffolding Building ...
mlx-community/gemma-3n-E2B-4bit                      	              830	                  500	         1,330	      2562  	   121   	        6  	4.84s           	1.40s     	6.49s      	repetitive(16:34:07:), ...     	               	[repetitive; metadata-borrowing; cutoff] - 16:34:07: 16:34:07: 16:34:07: ... [49 total repetitions] ... 16:34:0
mlx-community/gemma-3-27b-it-qat-4bit                	              839	                   98	           937	       635  	    31.4 	       19  	4.84s           	2.31s     	7.40s      	                               	               	Title: Sailing barge and boats at quayside with buildings ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,596	                   14	         1,610	       897  	     5.07	       27  	5.03s           	2.74s     	8.07s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored; missing-sections] - Use only the metadata that is clearly supported by the image.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	            3,172	                  127	         3,299	      1213  	    63.3 	       13  	5.07s           	1.39s     	6.72s      	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] **Title:** Historic Woodbridge Quayside Boats and Tide Mill Museum ...
mlx-community/pixtral-12b-8bit                       	            3,362	                  114	         3,476	      1542  	    38.1 	       16  	5.64s           	1.71s     	7.66s      	                               	               	Title: Moored Boats at Woodbridge Quay ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,859	                  129	         2,988	      2368  	    32.3 	       19  	5.72s           	2.13s     	8.11s      	description-sentences(3), ...  	               	[context-echo; metadata-borrowing; formatting] Title: Historic Quayside at Woodbridge, Suffolk, England. Description: A view of the historic quayside at Woodbridge, Suffolk, England, on a sunny day. ... [tail] n adjacent building is covered in scaffolding for renovation work. ...
mlx-community/gemma-4-31b-it-4bit                    	              844	                   95	           939	       461  	    25.7 	       20  	5.99s           	2.74s     	8.98s      	metadata-borrowing             	               	[metadata-borrowing] Title: Sailing boats and buildings on a river quay Description: Several traditional sailing boats and barges are moored on a river at low tide. In the background, a whi ... [tail] ed tiled roof stands next to another white building covered in scaffolding. ...
mlx-community/InternVL3-14B-8bit                     	            2,362	                  119	         2,481	      1306  	    32   	       18  	6.01s           	1.74s     	8.01s      	title-length(3), ...           	               	[metadata-borrowing] Title: River Deben Boats ...
mlx-community/gemma-3n-E4B-it-bf16                   	              838	                  336	         1,174	      1876  	    48.8 	       17  	7.71s           	2.22s     	10.19s     	fabrication, ...               	               	[metadata-borrowing; missing-sections] ## Image Description: A wide shot captures a bustling scene at the historic quayside in Shotley, Suffolk, England, on a bright, sunny day. The foreground is ... [tail] Further to the left, a white motorboat with a dark cabin is visible. ...
mlx-community/pixtral-12b-bf16                       	            3,362	                  112	         3,474	      1866  	    20.1 	       28  	7.81s           	2.58s     	10.64s     	                               	               	Title: Moored Boats at Woodbridge Quay ...
mlx-community/gemma-3-27b-it-qat-8bit                	              839	                  106	           945	       562  	    17.6 	       33  	7.91s           	3.36s     	11.52s     	metadata-borrowing             	               	[metadata-borrowing] Title: Sailing Barge and Boats at Woodbridge Quayside ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,674	                   97	         2,771	       666  	    28.2 	       22  	7.94s           	2.13s     	10.32s     	⚠️harness(encoding), ...       	               	[harness:encoding; missing-sections] Title:ĠSailingĠBargeĠonĠtheĠRiverĠDebenĊĊDescription:ĠAĠlargeĠsailingĠbargeĠisĠmooredĠonĠtheĠRiverĠDebenĠatĠlowĠtide,ĠwithĠtraditionalĠboatsĠandĠbuildingsĠin ... [tail] side,Ġmuseum,ĠtideĠmill,ĠwoodenĠboats,Ġmasts,Ġrigging,ĠclearĠsky,Ġdaylight
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,570	                  500	         2,070	      1620  	    69.1 	       18  	8.72s           	1.90s     	10.85s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image based on the given instructions. First, the title needs to be 5-10 words, concrete and factual. Looking at the im ... [tail] folding-covered building in the background under a clear blue sky." ...
microsoft/Phi-3.5-vision-instruct                    	            1,407	                  500	         1,907	      3863  	    56.5 	        9.5	9.57s           	0.89s     	10.70s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; metadata-borrowing] Title: Woodbridge Quayside with Sailing Barges Description: The image captures a serene scene at the Woodbridge Quayside in Suffolk, England, featuring a c ... [tail] building is undergoing renovation, as indicated by the scaffolding. ...
mlx-community/paligemma2-3b-pt-896-4bit              	            4,668	                  500	         5,168	      3490  	    37.4 	        4.6	15.42s          	1.42s     	17.13s     	repetitive(phrase: "- outpu... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,693	                  500	         7,193	       918  	    61.4 	        8.4	15.89s          	1.41s     	17.60s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. The user wants cataloguing metadata for the image, using British English, and following specific rules. First, the Title ... [tail] r. Let's go with "Yellow boat at marina" as it's clear and factual. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,453	                  500	         3,953	      1375  	    37.9 	       15  	16.16s          	1.60s     	18.00s     	missing-sections(title), ...   	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the imag ... [tail] is taken from a perspective across the water, looking at the quay. ...
mlx-community/gemma-4-31b-bf16                       	              832	                   86	           918	       209  	     7.36	       65  	16.16s          	6.45s     	22.87s     	missing-sections(title+desc... 	               	[context-ignored; missing-sections; formatting] - Camera metadata: Canon EOS 5D Mark IV, 1/1000 sec at f/11, ISO 100, 100mm focal length. - File metadata: 5472x3648 pixels, 24-bit color, 300 DPI, 10.2 MB. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              548	                  235	           783	       258  	    16.9 	       15  	16.38s          	1.48s     	18.11s     	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] **Title** A Sailing Barge Moored at the Quay in Woodbridge, England ...
mlx-community/GLM-4.6V-Flash-6bit                    	            6,693	                  500	         7,193	       983  	    47.4 	       11  	17.77s          	1.42s     	19.44s     	missing-sections(title+desc... 	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British Eng ... [tail] d at quay" is 5 words, concrete, factual, based on visible content. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,896	                  500	         2,396	       251  	    48.7 	       60  	18.67s          	11.28s    	30.38s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is a historic quayside at Woodbridge, Suffolk, ... [tail] idge Tide Mill Museum and an adjacent building under scaffolding." ...
