# generated_at: 2026-04-19 23:34:45 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
ggml-org/gemma-3-1b-it-GGUF                          	       	                 	                     	              	            	         	           	                	0.15s     	0.50s      	                                  	model-config   	[model-config; model-error] Error: Model Error - Model loading failed: Config not found at /Users/jrp/.cache/huggingface/hub/models--ggml-org--gemma-3-1b-it-GGUF/snapshots/f9c28bcd85737ffc5aef028638d3341d49869c27                                                                                                                                                                                                                                                                                                             	ValueError  	model-config
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.24s     	2.59s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              503	                   89	           592	      5295  	   356   	        2.5	0.85s           	0.45s     	1.64s      	fabrication, ...                  	               	[metadata-borrowing; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: An image of the Royal Tower of Windsor Castle, with the Union Flag flying, taken on 2026-04-18 17:45:40 BST. GPS: 51.483800°N, 0.604400°W.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              758	                  117	           875	      7747  	   332   	        2.9	0.87s           	0.48s     	1.69s      	fabrication, ...                  	               	[context-echo; metadata-borrowing; missing-sections] The image shows a view of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from across the River Thames ... [tail] :45:40 local time). The GPS coordinates are 51.483800°N, 0.604400°W.
mlx-community/gemma-4-26b-a4b-it-4bit                	    106	              779	                   76	           855	      1541  	   115   	       17  	1.69s           	2.34s     	4.40s      	                                  	               	Title: Stone castle tower rising above green trees and river ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,114	                  111	         3,225	      3020  	   185   	        7.8	2.17s           	0.91s     	3.43s      	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Windsor Castle Round Tower by River Thames ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,531	                   24	         1,555	      1379  	    32   	       12  	2.39s           	1.58s     	4.33s      	missing-sections(title+desc...    	               	[context-ignored; missing-sections] - Camera metadata: 1/200s, f/11, 200mm.
mlx-community/FastVLM-0.5B-bf16                      	     13	              507	                  500	         1,007	      5100  	   346   	        2.1	2.44s           	0.60s     	3.39s      	repetitive(phrase: "what is...    	               	[repetitive; metadata-borrowing; cutoff] 1. What is the name of the castle in the image? The image does not contain a castle. 2. What is the name of the castle in the image? ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,722	                    8	         2,730	      1314  	    70.7 	        9.7	2.83s           	0.92s     	4.09s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/LFM2.5-VL-1.6B-bf16                    	    521	              568	                  500	         1,068	      6874  	   188   	        3.8	3.16s           	0.53s     	4.03s      	repetitive(phrase: "2026-04...    	               	[repetitive; metadata-borrowing; cutoff] Title: - Round Tower of Windsor Castle, England, view from across the River Thames ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,531	                    8	         1,539	      1093  	     5.9 	       27  	3.30s           	2.40s     	6.05s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] - The photograph is in color.
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	            1,319	                  164	         1,483	      3850  	    56.7 	        9.5	3.69s           	0.84s     	4.87s      	fabrication, ...                  	               	[context-echo; metadata-borrowing] Title: "Round Tower of Windsor Castle" Description: A view of the Round Tower of Windsor Castle, a royal residence in Windsor, Berkshire, England, as seen from ... [tail] s not in residence at the castle at the time the photograph was taken. ...
