# generated_at: 2026-04-19 02:03:59 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	error_type  	error_package
Qwen/Qwen3-VL-2B-Instruct                            	       	                 	                     	              	            	         	           	29.80s          	0.76s     	30.96s     	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for Qwen/Qwen3-VL-2B-Instruct: [broadcast_shapes] Shapes (3,1,4096) and (3,1,16228) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                           	ValueError  	mlx-vlm
ggml-org/gemma-3-1b-it-GGUF                          	       	                 	                     	              	            	         	           	                	0.13s     	0.50s      	                               	model-config   	[model-config; model-error] Error: Model Error - Model loading failed: Config not found at /Users/jrp/.cache/huggingface/hub/models--ggml-org--gemma-3-1b-it-GGUF/snapshots/f9c28bcd85737ffc5aef028638d3341d49869c27                                                                                                                                                                                                                                                                                                   	ValueError  	model-config
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.31s     	3.03s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                          	ValueError  	model-config
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	0.92s           	0.48s     	1.79s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen2-VL-2B-Instruct-4bit: [broadcast_shapes] Shapes (3,1,4096) and (3,1,16752) cannot be broadcast.                                                                                                                                                                                                                                                                                                                             	ValueError  	mlx-vlm
mlx-community/Qwen3-VL-2B-Thinking-bf16              	       	                 	                     	              	            	         	           	17.44s          	0.78s     	18.61s     	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3-VL-2B-Thinking-bf16: [broadcast_shapes] Shapes (3,1,4096) and (3,1,16228) cannot be broadcast.                                                                                                                                                                                                                                                                                                                             	ValueError  	mlx-vlm
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	1.04s           	1.11s     	2.66s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/X-Reasoner-7B-8bit: [broadcast_shapes] Shapes (3,1,4096) and (3,1,16239) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                    	ValueError  	mlx-vlm
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              530	                   46	           576	      5510  	   319   	        2.5	0.82s           	0.47s     	1.67s      	missing-sections(keywords), ...	               	[missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A nighttime view of Windsor Castle with people standing on the pavement near The Royal Windsor pub. A couple is seen embracing.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              790	                  184	           974	      7519  	   297   	        2.9	1.28s           	0.55s     	2.44s      	fabrication, ...               	               	[instruction-echo; metadata-borrowing; reasoning-leak] The image shows a person standing on a street near a towering building, with a couple embracing below. The scene is illuminated at night, and peop ... [tail] e pavement near The Royal Windsor pub, with a couple embracing. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,558	                    6	         1,564	      3192  	    22.5 	       11  	1.33s           	1.41s     	3.16s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - Do not copy.
mlx-community/FastVLM-0.5B-bf16                      	151,645	              534	                   32	           566	       991  	    57.2 	        2.2	2.22s           	0.66s     	3.30s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] 4. What is the name of the castle in the image? The image does not contain any information about the name of the castle depicted in the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,143	                  117	         3,260	      2279  	   145   	        7.8	2.80s           	0.93s     	4.19s      	metadata-borrowing, ...        	               	[metadata-borrowing; context-budget] Title: Windsor Castle Night Illumination Over Royal Windsor Public House ...
mlx-community/LFM2.5-VL-1.6B-bf16                    	  5,690	              600	                  500	         1,100	      7575  	   163   	        3.7	3.67s           	0.55s     	4.64s      	repetitive(phrase: "sunset,... 	               	[repetitive; metadata-borrowing; cutoff] Title: - "Sunset at the Royal Windsor Castle" ...
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	            1,363	                  167	         1,530	      3796  	    58   	        9.5	3.75s           	0.85s     	4.99s      	title-length(4), ...           	               	[metadata-borrowing] Title: Windsor Castle at Night Description: The iconic Windsor Castle stands prominently at night, its lights casting a warm glow over the surrounding area. Below, a gr ... [tail] e gathered on the pavement, with a couple in the foreground sharing a kiss. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,558	                   12	         1,570	      1093  	     5.75	       27  	4.12s           	2.46s     	7.05s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored; missing-sections] - Camera: Canon EOS 5D Mark IV.
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,761	                   17	         2,778	       859  	    57.5 	        9.7	4.24s           	0.92s     	5.62s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] The Royal Windsor pub is a popular spot for locals and tourists alike.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              645	                  500	         1,145	      1725  	   125   	        5.5	5.06s           	0.57s     	6.11s      	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
