# generated_at: 2026-05-04 22:51:32 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	                 	                     	              	            	         	           	                	0.13s     	1.14s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 2 parameters not in model: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                       	ValueError  	mlx
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	229.48s   	230.49s    	                               	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported. Error: No module named 'mlx_vlm.speculative.drafters.pe_audio_video'                                                                                                         	ValueError  	mlx-vlm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.17s     	1.15s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.23s     	3.57s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	              513	                   90	           603	       6,066	   343   	        2.5	0.68s           	0.44s     	1.32s      	missing-sections(keywords), ...	               	[context-echo; missing-sections] Title: A classic-style sailboat moored in a calm estuary during low tide. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/LFM2-VL-1.6B-8bit                      	              767	                  110	           877	       7,191	   322   	        3  	0.71s           	0.45s     	1.37s      	title-length(3), ...           	               	[context-echo] Title: The Sailing Boat Description: The Sailing Boat is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, algae-covered mu ... [tail] string of small flags, floats peacefully, waiting for the tide to rise again. ...
qnguyen3/nanoLLaVA                                   	              513	                   64	           577	       4,395	   109   	        4.5	1.05s           	0.54s     	1.82s      	missing-sections(keywords)     	               	[missing-sections] Title: A classic sailboat moored in a mudflat during low tide Description: A dark-colored sailboat with a wooden mast is moored in a muddy river during low tide. The boa ... [tail] ng of small flags, and it floats peacefully, waiting for the tide to rise again.
mlx-community/FastVLM-0.5B-bf16                      	              517	                  181	           698	       4,905	   336   	        2.1	1.21s           	0.65s     	2.09s      	fabrication, ...               	               	[context-echo; metadata-borrowing; missing-sections] Title: "Classic-style sailboat moored in a tranquil estuary during low tide." Description: A classic-style sailboat with a dark hull and wooden mas ... [tail] ng a GPS with a latitude of 52.089294°N and longitude of 1.317741°E.
HuggingFaceTB/SmolVLM-Instruct                       	            2,087	                   70	         2,157	       4,029	   120   	        5.8	1.50s           	0.36s     	2.06s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/SmolVLM-Instruct-bf16                  	            2,087	                   70	         2,157	       3,974	   123   	        5.8	1.52s           	0.59s     	2.33s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/gemma-4-26b-a4b-it-4bit                	              784	                   89	           873	       1,561	   110   	       17  	1.65s           	2.34s     	4.22s      	                               	               	Title: Small wooden sailboat moored in an estuary ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              623	                  137	           760	       1,507	   132   	        5.8	1.89s           	0.56s     	2.65s      	fabrication, ...               	               	[context-echo; metadata-borrowing] Title: Classic Sailboat in Calm Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The ... [tail] rk Hull, Wooden Mast, Flags, Mudflats, Algae, GPS, 52.089294°N, 1.317741°E
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,538	                   31	         1,569	       1,352	    31   	       12  	2.48s           	1.64s     	4.34s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            4,114	                  127	         4,241	       2,183	   177   	       13  	3.03s           	0.99s     	4.25s      	                               	               	Title: Small sailboat with green cover and wooden mast ...
