# generated_at: 2026-05-01 21:50:16 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	2.56s     	2.88s      	                                 	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.34s     	2.67s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	     1158   	    95.3 	        6  	0.73s           	2.28s     	3.34s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/nanoLLaVA-1.5-4bit                     	               20	                  124	           144	      253   	   335   	        1.8	0.97s           	0.73s     	2.02s      	                                 	               	The image captures a serene moment on a riverbank, where a person is standing on a grassy area. The person is dressed in a dark jacket and is holding a camera, suggesting they might ... [tail] r artistic embellishments. It's a simple yet captivating snapshot of a moment in time.
qnguyen3/nanoLLaVA                                   	               20	                   51	            71	      175   	   114   	        3.8	1.06s           	0.95s     	2.34s      	                                 	               	The picture features a man standing in a grassy area. He is wearing a blue coat and has a black hat on. The man is standing near a large green tree and a small green bush. There are also two wooden bridges in the background.
mlx-community/LFM2.5-VL-1.6B-bf16                    	               85	                  117	           202	     1447   	   188   	        3.6	1.08s           	0.78s     	2.18s      	                                 	               	The picture shows a serene park scene with a small pond or lake in the foreground. A person is standing on a wooden platform or dock extending into the water, wearing a blue jacket a ... [tail] appears to be a quiet, natural park area, perfect for relaxation and enjoying nature.
mlx-community/LFM2-VL-1.6B-8bit                      	              275	                  292	           567	     3363   	   331   	        3  	1.37s           	0.71s     	2.40s      	                                 	               	The image depicts a serene outdoor scene on a cloudy day. In the foreground, there's a small tree with a thick trunk and green leaves growing out of a grassy area. The grass is a mix ... [tail] nk and green leaves, but its branches are sparse, giving it a delicate appearance. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	              768	                   53	           821	     3477   	    59.2 	        9.4	1.57s           	1.02s     	2.91s      	                                 	               	The image shows a tranquil park scene with a person standing on a wooden dock, fishing by a pond. There are trees, a bench, and a small pine tree in the foreground. The weather appears to be overcast.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,101	                    3	         4,104	     3657   	    80.3 	        4.6	1.70s           	1.15s     	3.18s      	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] The garden
mlx-community/FastVLM-0.5B-bf16                      	               24	                  445	           469	      273   	   360   	        2.1	2.27s           	1.06s     	3.68s      	                                 	               	The image depicts a serene and picturesque scene of a park or garden. The focal point of the image is a small pond or lake, which is surrounded by lush greenery. The water in the pon ... [tail] trimmed grass and a few scattered rocks, enhancing the garden's aesthetic appeal. ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               95	                  266	           361	      308   	   129   	        5.5	3.00s           	0.68s     	4.01s      	                                 	               	The image depicts a serene and natural landscape. The sky above is filled with a blanket of gray clouds, suggesting an overcast day. The trees in the background are tall and dense, t ... [tail] t, with only a few ripples visible, indicating a lack of strong winds or currents. ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,326	                   48	         2,374	     2268   	    33.2 	       19  	3.08s           	2.00s     	5.42s      	formatting                       	               	[formatting] A person in a black jacket is standing on the shore of a body of water on a cloudy day. The water is flowing over a small dam. There are trees in the background. There is a small tree in the foreground.<end_of_utterance>
mlx-community/gemma-4-26b-a4b-it-4bit                	              278	                  267	           545	      708   	   111   	       17  	3.29s           	2.68s     	6.32s      	                                 	               	A vertical, eye-level, full shot shows a person standing on a small wooden pier overlooking a lake, with a forest in the background. The person is a man with dark hair, wearing a dar ... [tail] ier providing a sense of scale and the forest and lake providing a beautiful backdrop.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,629	                  355	         2,984	     2682   	   187   	        7.9	3.42s           	1.55s     	5.32s      	                                 	               	This image depicts a serene and picturesque scene of a natural landscape. Here's a detailed description: 1. **Foreground**: ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,174	                   74	         2,248	      948   	    61.9 	        9.7	4.15s           	1.16s     	5.65s      	                                 	               	The picture shows a person standing on a bridge over a body of water. The person is wearing a dark coat and a hat. The bridge is made of wood and is surrounded by grass and trees. Th ... [tail] trees are green and the grass is lush. The person appears to be looking at the water.
HuggingFaceTB/SmolVLM-Instruct                       	            1,195	                  420	         1,615	     3079   	   128   	        5.5	4.25s           	0.71s     	5.27s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/gemma-4-31b-bf16                       	              266	                    5	           271	       81.4 	     8.99	       64  	4.39s           	7.23s     	11.96s     	⚠️harness(prompt_template)       	               	[harness:prompt-template] in one sentence.
mlx-community/SmolVLM-Instruct-bf16                  	            1,195	                  420	         1,615	     3177   	   123   	        5.5	4.41s           	0.63s     	5.38s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
