# generated_at: 2026-05-17 21:19:22 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                            	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.14s     	1.15s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                                                                                                                         	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.26s     	1.27s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                                                                                                                     	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.27s     	1.29s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                                                                                                                       	ValueError  	mlx
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              269	                    3	           272	      8460  	   426   	        1.3	0.33s           	0.35s     	0.87s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] í.
mlx-community/FastVLM-0.5B-bf16                      	               26	                    9	            35	       292  	   286   	        2.1	0.45s           	0.66s     	1.32s      	                                  	               	''){ GREE, which is not included.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   99	           121	       253  	   307   	        1.7	0.81s           	0.54s     	1.58s      	                                  	               	The image is a photograph of a person walking a dog on a beach. The dog is in the foreground, and the person is walking away from the camera. The beach setting is indicated by the pr ... [tail] ken during the day, as evidenced by the bright sky and the shadows cast on the ground.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                  200	           469	      2781  	   314   	        3  	1.04s           	0.52s     	1.76s      	repetitive(and), cutoff           	               	[repetitive; cutoff] Escher himself, and, and and and ... [195 total repetitions] ...
qnguyen3/nanoLLaVA                                   	               22	                   71	            93	       226  	   115   	        4  	1.09s           	0.55s     	1.84s      	                                  	               	This image captures a picturesque beach scene with a man and a dog walking along the beach. The man is wearing a black coat and a black hat, while the dog is wearing a black and whit ... [tail] an is following behind. The beach is covered in sand and there are waves in the water.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                    6	         1,037	      1294  	    39.8 	       11  	1.26s           	1.66s     	3.15s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Describe this image briefly.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    9	         4,112	      3670  	    62.2 	        4.6	1.59s           	1.25s     	3.06s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] It has been tagged with #1.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              803	                  200	         1,003	      2059  	   187   	        2.5	1.78s           	0.59s     	2.57s      	repetitive(phrase: "a. a. a...    	               	[repetitive; cutoff; degeneration] wand with One with A A. A, It is a A With a. A, A A. A, and more, it is all, A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A....
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            1,339	                  200	         1,539	      2536  	   178   	        5.4	2.02s           	1.13s     	3.41s      	token-cap                         	               	ھèT [siched by-arin is the originality is aDNA:oh-oh-oh-oh-oh-oh-ari-opts. This is a-oh-oh-oh-ari-ari-ari·s-ary. ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	               97	                  200	           297	       281  	   126   	        5.5	2.31s           	0.57s     	3.09s      	repetitive(phrase: "saff sa...    	               	[repetitive; cutoff] blocked bulk gl boss Cologne c flavon superior Cologne- Cologne hurd diarr c hurd controvers mischie demean sock thick thick stenosisTube thick hurd controvers demean h ... [tail] d hurd hurd bag the apparent saff saffotic bag mor hurd bag hurd bag mor demean
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                  200	         1,396	      2703  	   124   	        5.5	2.38s           	0.50s     	3.07s      	cutoff                            	               	[cutoff] chip Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins the Bologna Higgins the Bologna Higgins the Bologna Higgins the Bologna Higgins the Bologna ... [tail] I Ter BMI Ter BMI Ter budget Ter TerIntf Uruguay TerIntf Uruguay Ter budget TerIntf
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                    6	         1,037	       897  	     6.42	       26  	2.41s           	2.51s     	5.14s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Describe this image briefly.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                  200	         1,396	      2662  	   118   	        5.5	2.50s           	0.60s     	3.31s      	cutoff                            	               	[cutoff] chip Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins Higgins the Bologna Higgins the Bologna Higgins the Bologna Higgins the Bologna Higgins the Bologna ... [tail] I Ter BMI Ter BMI Ter budget Ter TerIntf Uruguay TerIntf Uruguay Ter budget TerIntf
