# generated_at: 2026-04-10 17:31:13 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.21s     	2.38s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              492	                   68	           560	      5910  	   340   	        2.7	0.58s           	0.45s     	1.20s      	missing-sections(keywords), ...  	               	[context-echo; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A grey heron flies low over a tranquil pond in a Japanese-style garden ... [tail] al wooden zigzag bridge and lush green landscape visible in the background.
mlx-community/FastVLM-0.5B-bf16                      	151,645	              496	                   22	           518	      5099  	   331   	        2.2	0.60s           	0.60s     	1.38s      	missing-sections(title+desc...   	               	[context-ignored; missing-sections] 1. What is the name of the bird in the image? The image does not contain a bird.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              745	                  120	           865	      8894  	   333   	        2.9	0.69s           	0.51s     	1.37s      	fabrication, ...                 	               	[metadata-borrowing; missing-sections] The image shows a grey heron flying low over a tranquil pond in a Japanese-style garden. The bird is in mid-flight, soaring above the water's surface, with ... [tail] 03 14:23:14 BST (at 14:23:14 local time). GPS: 45.518800°N, 122.708000°W.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              553	                  125	           678	      8897  	   193   	        3.8	0.95s           	0.54s     	1.66s      	metadata-borrowing               	               	[metadata-borrowing] Title: - "Grey Heron in Japanese Garden" ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,521	                    8	         1,529	      3325  	    21.9 	       11  	1.13s           	1.45s     	2.76s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored] - Do not copy the metadata.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,521	                   25	         1,546	      1377  	    31.9 	       12  	2.20s           	1.65s     	4.03s      	missing-sections(title+desc...   	               	[context-ignored; missing-sections] - Camera metadata: 1/200s, f/5.6, 200mm.
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            3,482	                    8	         3,490	      1688  	    68.3 	        9.7	2.56s           	0.94s     	3.68s      	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget; context-ignored] The image is a photograph.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            4,093	                  100	         4,193	      2231  	   173   	       13  	2.74s           	0.93s     	3.86s      	                                 	               	Title: Grey Heron in Flight Over Pond ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,521	                   12	         1,533	      1096  	     5.7 	       27  	3.82s           	2.48s     	6.48s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored; missing-sections] - Camera: Canon EOS 5D Mark IV.
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              765	                   93	           858	       655  	    31.3 	       19  	4.42s           	2.34s     	6.94s      	                                 	               	Title: Grey heron in flight over pond and bridge ...
mlx-community/gemma-4-31b-it-4bit                    	    106	              767	                   79	           846	       599  	    27.2 	       20  	4.48s           	2.55s     	7.22s      	                                 	               	Title: A bird flying over a pond with a wooden bridge Description: A grey heron flies low over a pond in a garden. A wooden zigzag bridge and a stone bench are visible in the background. ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              605	                  500	         1,105	      1455  	   132   	        5.8	4.59s           	0.63s     	5.40s      	missing-sections(title+desc...   	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              756	                  500	         1,256	      2577  	   122   	        6.1	4.65s           	1.44s     	6.28s      	repetitive(1.), degeneration, ...	               	[repetitive; cutoff; degeneration] 1. 1. 1. ... [166 total repetitions] ... 1
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            2,069	                  500	         2,569	      3954  	   126   	        5.8	4.84s           	0.67s     	5.67s      	repetitive(unt), ...             	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
qnguyen3/nanoLLaVA                                   	 76,964	              492	                  500	           992	      5097  	   112   	        4.5	4.89s           	0.55s     	5.61s      	repetitive(Neon), ...            	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQ rigth ofnight orseerezase Tags,.paintase Drawing Suppliesmithazinnazi Thumb Post Kloutazz Wallpaperstedocks Drawing Suppliesmithazinnazi ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            2,069	                  500	         2,569	      3971  	   123   	        5.8	4.98s           	0.63s     	5.78s      	repetitive(unt), ...             	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	134,421	            1,493	                  500	         1,993	      1817  	   129   	       18  	5.06s           	2.00s     	7.24s      	degeneration, ...                	               	[cutoff; degeneration; context-ignored] 本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本...
mlx-community/InternVL3-14B-8bit                     	151,645	            3,043	                   80	         3,123	      1230  	    31.9 	       19  	5.31s           	1.76s     	7.25s      	title-length(2), ...             	               	[context-ignored] Title: Spiral Spring ...
mlx-community/pixtral-12b-8bit                       	      2	            4,641	                   99	         4,740	      1875  	    38.7 	       18  	5.36s           	1.70s     	7.25s      	context-echo(0.54)               	               	[context-echo] Title: Grey Heron Flying Over Pond ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            4,094	                  107	         4,201	      1223  	    61.7 	       19  	5.41s           	1.35s     	6.94s      	                                 	               	Title: Grey Heron in Flight over Japanese Garden Pond ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            4,094	                  109	         4,203	      1192  	    64.3 	       18  	5.46s           	1.33s     	6.98s      	                                 	               	Title: Heron in Flight Over Japanese-Style Garden Pond ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    667	            1,493	                  500	         1,993	      1804  	   115   	       22  	5.57s           	2.15s     	7.89s      	repetitive(phrase: "and the...   	               	[repetitive; cutoff; context-ignored] 8th sample will be used for catalogues, and they are not limited by the specifications, and they are not limited by the specifications, and they are not limited by the specifications, and they are not limited by the specifications, and the...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              765	                   98	           863	       570  	    17.6 	       33  	7.20s           	3.42s     	10.81s     	                                 	               	Title: Grey heron in flight over pond and bridge ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     12	            1,493	                  500	         1,993	      1791  	    79.5 	       37  	7.59s           	3.29s     	11.05s     	degeneration, ...                	               	[cutoff; degeneration; context-ignored] 0-5-5-5-1-5-5-5-5-1-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              764	                  373	         1,137	      1793  	    48.6 	       17  	8.39s           	2.26s     	10.83s     	fabrication, ...                 	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Heron in Flight Over Tranquil Pond in Japanese Garden ...
