# generated_at: 2026-02-15 00:46:38 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                     	ValueError  	mlx
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx            	Error: OOM - Model runtime error during generation for mlx-community/X-Reasoner-7B-8bit: [metal::malloc] Attempting to allocate 136033280000 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                            	ValueError  	mlx
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                    	ValueError  	mlx-vlm
mlx-community/LFM2-VL-1.6B-8bit                      	7      	515              	144                  	659           	2,046       	266      	2.8        	1.24s           	0.99s     	2.22s      	context-ignored                   	               	Title: Starbucks storefront, historic market town, evening\n\nDescription: The image depicts a Starbucks storefront situated in a historic market town. The scene is set during the evening, with the warm glow from the coffee shop illuminating the cobblestone town square. Pedestri...
mlx-community/FastVLM-0.5B-bf16                      	151,645	260              	133                  	393           	1,855       	316      	2.2        	1.37s           	1.00s     	2.37s      	                                  	               	Title: Historic Market Town Square at Night\n\nDescription: The image captures a tranquil evening in a historic market town, where the warm glow from a coffee shop illuminates the cobblestone square against a deep blue twilight sky. Pedestrians and customers are seen enjoying th...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	256              	220                  	476           	1,248       	264      	2.3        	1.47s           	1.00s     	2.47s      	hallucination                     	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: 1-2 factual sentences covering key subjects, setting, and action.\n...
mlx-community/gemma-3n-E2B-4bit                      	1      	507              	66                   	573           	1,014       	91.8     	6.0        	1.58s           	3.79s     	5.37s      	context-ignored                   	               	\n\n* 1. 2. 3. 4. 5. 6. 7. 8. 9. 10. 11. 12. 13. 14. 15. 16. 17. 18.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,447            	5                    	1,452         	1,208       	123      	5.5        	1.62s           	1.28s     	2.90s      	⚠️harness(prompt_template), ...   	               	Starbucks.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,447            	5                    	1,452         	1,127       	128      	5.5        	1.68s           	1.29s     	2.97s      	⚠️harness(prompt_template), ...   	               	Starbucks.
qnguyen3/nanoLLaVA                                   	151,645	256              	104                  	360           	1,167       	87.3     	4.5        	1.83s           	1.08s     	2.91s      	                                  	               	Title: 6-12 words, descriptive and concrete.\nDescription: A black and white photograph captures a lively scene in a historic market town of Hitchin, England. The town square is illuminated by a warm, inviting light, and the night sky is beautifully contrasted with a deep blue....
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,347            	242                  	1,589         	1,144       	113      	5.5        	3.68s           	1.22s     	4.90s      	                                  	               	Title: Nighttime Hitchin, England\n\nDescription: A coffee shop with a Starbucks logo is open at night in a town square.\n...
mlx-community/LFM2.5-VL-1.6B-bf16                    	10,365 	515              	500                  	1,015         	1,991       	161      	4.0        	3.76s           	1.13s     	4.88s      	repetitive(phrase: "sky color, ...	               	Title: Starbucks, Hitchin, England, United Kingdom, UK, Town Centre, Market Town, Evening, Twilight, Cobblestone Square, Pedestrians, Coffee Shop, Warm Glow, Modern Life, Rich History, Seamless Blend\n\nDescription: On a cool February evening in the historic market town of Hitch...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,270            	15                   	1,285         	442         	27.1     	11         	3.77s           	3.54s     	7.31s      	context-ignored                   	               	If the image is too dark to read, don't guess.
