Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/Kimi-VL-A3B-Thinking-8bit: [broadcast_shapes] Shapes (770,2048) and (1,0,2048) cannot be broadcast.
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/deepseek-vl2-8bit: Slice indices must be 32-bit integers.
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	283              	240                  	523           	1,503       	379      	2.2        	0.84s           	0.79s     	1.63s      	                                 	               	The image is a photograph of a street scene at dusk in Petersfield, England, during the "blue hour" twilight. The photo is taken at 2026-01-31 17:07:31 GMT  at local time 17:07:31  from GPS 51.002833°N, 0.934900°W. The photo is focused on the historical buildings, with the Malabon Bangladeshi & Indian restaurants illuminated by the warm light from the Malabon restaurant. The photo is taken during the "blue hour," which is a period of low light, and the photo is taken at 17:07:31, indicating the time of day. The photo is taken at a local time, 17:07:31, and is captured from a GPS location. The photo is a representation of the historic town center buildings, which are typical of traditional Hampshire market towns. The photo captures a quiet moment as the town transitions from day to night, with the restaurants preparing to welcome their evening diners.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,355            	27                   	1,382         	1,149       	121      	5.5        	1.43s           	1.15s     	2.58s      	                                 	               	A row of historic town centre buildings with warm, inviting lights from Malabon Bangladeshi & Indian and Yum Yum Thai restaurants.
qnguyen3/nanoLLaVA                                   	151,645	283              	155                  	438           	1,339       	103      	4.6        	1.75s           	0.88s     	2.63s      	                                 	               	A picturesque town scene captures the essence of a chilly winter evening. The buildings, including the Malabon Bangladeshi & Indian restaurant, are beautifully illuminated by the warm, inviting lights of the Malabon Bangladeshi & Indian restaurant. The street below is damp, and the cobblestone street below is damp. The buildings are white, and the street is made of cobblestone. The buildings have windows with white frames, and there are two windows on the front of the building. The street is lined with trees, and there is a lamp post with a light fixture on the side of the street. The photo was taken on January 31, 2026, at 17:07:31 GMT.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	1,115            	317                  	1,432         	1,220       	260      	3.6        	2.16s           	1.11s     	3.27s      	bullets(17)                      	               	Facts:\n- Location: Town centre, Petersfield, England, United Kingdom, UK\n- Time: 2026-01-31\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	1,652            	328                  	1,980         	1,211       	175      	5.7        	3.25s           	1.66s     	4.91s      	bullets(20)                      	               	**Caption:**\nA serene evening in Petersfield, Hampshire, UK: The historic charm of The Square is highlighted by the warm glow of the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants, illuminating the cobblestone streets. The traditional architecture of the former Red Lion coaching inn blends seamlessly with the twilight ambiance.\n\n...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,455            	381                  	1,836         	1,225       	115      	5.5        	4.52s           	1.12s     	5.64s      	                                 	               	The image depicts a row of historic town centre buildings in Petersfield, England, United Kingdom. The buildings are predominantly whitewashed with a few having a brick facade. The lighting is warm and inviting, suggesting that the image was taken during the blue hour, which is the period between dusk and complete darkness. The lighting enhances the architectural details of the buildings, making them stand out against the dark sky.\n\nThe buildings are arranged in a row, with the Malabon Bangladeshi & Indian restaurant on the left and the Yum Yum Thai restaurant on the right. The Malabon Bangladeshi & Indian restaurant has a sign that reads "Malabon" in red letters, and the Yum Yum Thai restaurant has a sign that reads "Yum Yum Thai" in yellow letters. Both signs are illuminated, and the lights from the restaurants are reflected on the wet cobblestone street below.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,285            	9                    	1,294         	458         	5.34     	27         	4.53s           	5.03s     	9.56s      	context-ignored                  	               	The image is in the public domain.
Qwen/Qwen3-VL-2B-Instruct                            	151,645	896              	460                  	1,356         	1,933       	107      	5.4        	4.82s           	0.95s     	5.77s      	bullets(27)                      	               	### Factual Caption, Description, and Keywords\n\n**Factual Caption:**\n...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,455            	429                  	1,884         	1,224       	113      	5.5        	5.02s           	1.07s     	6.09s      	                                 	               	The image depicts a quaint, traditional English town center, specifically in Petersfield, England. The focal point of the image is a row of historic buildings, predominantly whitewashed, with a mix of architectural styles. The buildings are arranged in a row along a cobblestone street, which is illuminated by warm, inviting lights. The lighting casts a soft glow on the buildings, highlighting their architectural details and giving the scene a warm and inviting atmosphere.\n\nThe first building on the left is the Malabon Bangladeshi & Indian restaurant, which is open for business. The restaurant's name is prominently displayed on a sign above the entrance, indicating that it serves a variety of Indian cuisine. The second building is the Yum Yum Thai restaurant, which is also open for business. The name of the restaurant is displayed on a sign above the entrance, suggesting that it serves Thai cuisine.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	11     	898              	500                  	1,398         	1,836       	109      	5.4        	5.11s           	1.45s     	6.55s      	                                 	               	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for cataloguing or searching the image. The context given is about Petersfield, England, a town centre scene at twilight. \n\nStarting with the caption: it needs to be factual, so include key elements like location (Petersfield, England), time (cool winter evening, blue hour), buildings (Malabon Bangladeshi & Indian, Yum Yum Thai restaurants), architecture (historic, whitewashed, cobblestone street), and context (The Square, The Red Lion inn). \n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	528              	329                  	857           	676         	41.6     	18         	8.71s           	4.72s     	13.44s     	verbose                          	               	## Caption:\n\nA charming, historic pub and restaurant, The Red Lion, illuminates a quiet street in Petersfield, Hampshire, UK, under a deep blue twilight sky. The building's traditional white facade and warm lighting contrast with the darkening surroundings, inviting passersby to enjoy a meal or a drink.\n...
mlx-community/GLM-4.6V-Flash-mxfp4                   	11,453 	1,085            	500                  	1,585         	507         	74.3     	8.1        	8.89s           	2.18s     	11.07s     	formatting                       	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloging or searching. \n\nFirst, I need to extract the key elements from the provided context. Let's break down the components:\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	9,185  	1,033            	500                  	1,533         	850         	67.5     	35         	9.22s           	5.86s     	15.09s     	                                 	               	◁think▷So, let's tackle this. First, I need to create a factual caption, description, and keywords for the image. Let's start by analyzing the image details.\n\nThe image shows a town centre scene in Petersfield, Hampshire, UK, during blue hour. The buildings are historic, with two restaurants: Malabon Bangladeshi & Indian and Yum Yum Thai. The architecture is traditional, with whitewashed facades, cobblestone street, and warm lights. The time is evening, transitioning from day to night. The location is The Square, Petersfield. The photo was taken on 2026-01-31 at 17:07:31 GMT, coordinates 51.002833°N, 0.934900°W.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,341            	8                    	2,349         	243         	49.3     	11         	9.81s           	1.66s     	11.47s     	context-ignored                  	               	The image is a photograph.
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,059            	125                  	1,184         	954         	12.4     	11         	11.20s          	1.65s     	12.85s     	                                 	               	Caption: A serene evening in Petersfield's town centre, with historic buildings bathed in warm light from the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants. The scene is set against the deep blue twilight, highlighting the whitewashed facades and cobblestone street. The Red Lion, a historic coaching inn, is one of the notable structures in the area. The image captures the tranquil atmosphere as the town shifts from day to night, with the restaurants gearing up for the evening rush.
