Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit                    	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
qnguyen3/nanoLLaVA                                   	151,645	236              	58                   	294           	1,026       	107      	4.5        	1.20s           	1.00s     	2.21s      	                                	A picturesque winter scene in the Trossachs, Stirling, Scotland, with a mountain peak blanketed in snow and trees devoid of leaves. The photo was taken on January 3rd, 2026, at 14:57:54 GMT.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,414            	15                   	1,429         	1,192       	123      	5.5        	1.66s           	1.30s     	2.96s      	                                	Trossachs, Stirling, Scotland, United Kingdom, UK.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,314            	48                   	1,362         	1,157       	120      	5.5        	1.90s           	1.25s     	3.15s      	context-ignored                 	The image depicts a mountainous landscape with a prominent peak in the background. The foreground features a field with sparse vegetation and leafless trees, suggesting a winter scene. The sky is partially cloudy, with a hint of sunlight illuminating the landscape.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,022            	14                   	2,036         	989         	314      	53         	2.56s           	0.96s     	3.52s      	                                	Winter landscape of the Trossachs, Stirling, Scotland.
mlx-community/deepseek-vl2-8bit                      	1      	2,258            	3                    	2,261         	1,045       	95.8     	32         	2.66s           	5.38s     	8.04s      	context-ignored                 	Spectacles
