# generated_at: 2026-03-28 11:07:10 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	0.45s     	0.76s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.34s     	2.65s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	2.79s     	3.10s      	missing-sections(title+descrip... 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                     	ValueError  	model-config
mlx-community/paligemma2-10b-ft-docci-448-6bit       	       	                 	                     	              	            	         	           	0.31s           	1.59s     	2.20s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-6bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-10b-ft-docci-448-bf16       	       	                 	                     	              	            	         	           	0.30s           	2.54s     	3.14s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-3b-ft-docci-448-bf16        	       	                 	                     	              	            	         	           	0.30s           	1.39s     	2.00s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                          	ValueError  	transformers
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	0.29s           	1.09s     	1.69s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                                	ValueError  	transformers
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	1.09s     	1.40s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              760	                   85	           845	      5202  	   329   	        2.8	0.79s           	0.58s     	1.67s      	missing-sections(title+descrip... 	               	[metadata-borrowing; missing-sections] The image shows a large brick former warehouse, the London Canal Museum, beside the Regent's Canal in King's Cross, London. The scene is on a sunny spring d ... [tail] e London Canal Museum. The image was taken on 2026-03-21 at 16:42:44 GMT.
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              506	                   84	           590	      5589  	   359   	        2.7	0.81s           	0.46s     	1.57s      	missing-sections(keywords), ...   	               	[context-echo; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A large brick former warehouse, the London Canal Museum, stands beside ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              570	                  166	           736	      6982  	   189   	        3.7	1.34s           	0.53s     	2.18s      	title-length(23), ...             	               	[context-echo; metadata-borrowing] Title: - Brick warehouse, London Canal Museum, Regent's Canal, spring day, narrowboats, reflections, white blossoms, urban scene, sunny, 2026-03-21 16:42:44 GMT ...
mlx-community/FastVLM-0.5B-bf16                      	151,645	              510	                  118	           628	      5071  	   344   	        2.2	1.34s           	0.66s     	2.31s      	hallucination, ...                	               	[context-ignored; missing-sections] 2. What is the name of the building in the image? The image shows a building with a distinctive red brick facade. The building has a unique architectural styl ... [tail] nd sleek appearance. The name of the building is not visible in the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,115	                  143	         3,258	      3049  	   183   	        7.8	2.40s           	1.22s     	3.93s      	description-sentences(3)          	               	Title: Brick Warehouse by Canal with Moored Narrowboats and Blossoming Foreground ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,726	                    8	         2,734	      1327  	    70.3 	        9.7	2.81s           	0.94s     	4.05s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	            1,326	                  141	         1,467	      3890  	    56.9 	        9.5	3.25s           	0.99s     	4.54s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, ... [tail] calm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,116	                   97	         3,213	      1359  	    65.3 	       13  	4.34s           	1.47s     	6.13s      	                                  	               	Title: Brick Warehouse by Canal with Narrowboats ...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,289	                   71	         2,360	      1424  	    32.2 	       18  	4.35s           	1.82s     	6.49s      	title-length(2), ...              	               	[context-ignored] Title: Coil Spring ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              777	                   94	           871	       642  	    31.7 	       19  	4.64s           	2.31s     	7.26s      	keyword-count(19)                 	               	Title: Brick warehouse beside Regent's Canal, narrowboats moored ...
