Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues      	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
microsoft/Phi-3.5-vision-instruct                    	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model generation failed for microsoft/Phi-3.5-vision-instruct: Failed to process inputs with error: Phi3VProcessor.__call__() got an unexpected keyword argument 'padding_side'
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                    	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 134767706112 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model runtime error during generation for mlx-community/deepseek-vl2-8bit: std::bad_cast
mlx-community/gemma-3-12b-pt-8bit                    	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
qnguyen3/nanoLLaVA                                   	151,645	329              	125                  	454           	1,365       	101      	4.5        	1.92s           	1.02s     	2.94s      	context-ignored     	The image captures a picturesque scene of the Firth of Forth during winter, with the iconic Arthur's Seat in the backdrop. The photograph was taken on January 2nd, 2026, at 15:56:46 GMT. The sky is filled with heavy clouds, and the water is choppy, with small waves breaking on the shore. The photograph was taken from a GPS 55.953633°N, 3.007600°W, and was taken at 15:56:46 GMT.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,514            	93                   	1,607         	1,072       	114      	5.5        	2.63s           	1.37s     	4.00s      	context-ignored     	The image captures a serene winter scene in Scotland, showcasing the iconic Arthur's Seat mountain and the Firth of Forth. The sky is painted in hues of orange and yellow, with dark clouds overhead. The water in the foreground is a cool, dark blue, contrasting with the bright, golden light breaking through the clouds. The shoreline is rocky, with small waves breaking on the shore. The image is a beautiful and serene depiction of the Scottish landscape.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,414            	167                  	1,581         	1,202       	115      	5.5        	2.98s           	1.31s     	4.29s      	                    	The image captures the stunning view of Arthur's Seat, a prominent mountain in the Firth of Forth, Scotland. The photograph was taken from Morrison's Haven in Prestongrange, East Lothian, during a late winter afternoon in January. The sky is painted with hues of orange and yellow, reflecting the setting sun. The mountain's silhouette stands prominently against the sky, while the water of the Firth of Forth churns with small waves, adding a dynamic element to the scene. The foreground is dominated by dark rocks, providing a stark contrast to the lighter water and sky. The image also provides historical context, noting that Morrison's Haven was a significant 16th-century harbour and today serves as a quiet location offering expansive views of the capital city and the rugged beauty of the Scottish coastline.
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,415            	121                  	4,536         	1,258       	111      	8.8        	4.91s           	2.83s     	7.74s      	                    	**Caption:**Morrison's Haven is a quiet location, with a view of Edinburgh and the rugged beauty of the Scottish coastline. The iconic silhouette of Arthur's Seat is visible across the Firth of Forth during a late winter afternoon in January. This photograph was taken around 2026-01-02 15:56:46 GMT from GPS 55.953633°N, 3.007600°W . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,343            	90                   	1,433         	477         	41.2     	12         	5.31s           	3.83s     	9.14s      	context-ignored     	A long-shot view of a body of water with a rocky shore in the foreground. The water is dark blue and has small waves coming towards the shore. The rocks on the shore are dark and wet, and there are some trees on the other side of the water in the distance. The sky is orange and blue, and there are dark clouds in the sky. There is a mountain in the distance on the other side of the water.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,111            	171                  	2,282         	462         	291      	53         	5.62s           	1.15s     	6.76s      	                    	Caption:\n\nThe iconic silhouette of Arthur's Seat is visible across the Firth of Forth during a late winter afternoon in January. This photograph was taken from the rocky shoreline of Morrison's Haven in Prestongrange, East Lothian, Scotland. As the sun dips towards the horizon, its golden light breaks through a band of heavy clouds, illuminating the sky above the distant Edinburgh skyline. In the foreground, the cool, dark stones of the coast contrast with the choppy, blue-grey water as small waves break on the shore. Historically, Morrison's Haven was a significant 16th-century harbour, crucial to the area's once-thriving coal and salt industries. Today, it serves as a quiet location offering expansive views of the capital city and the rugged beauty of the Scottish coastline.
mlx-community/SmolVLM-Instruct-bf16                  	12,753 	1,514            	500                  	2,014         	1,236       	113      	5.5        	6.03s           	1.34s     	7.37s      	verbose             	**Image Description:**\n\nThe image depicts a serene coastal scene, featuring a body of water, rocky shorelines, and distant mountainous terrain. The focal point is a large, dark mountain, which appears to be Arthur's Seat, a prominent landmark in Edinburgh, Scotland. The mountain is situated in the background, partially obscured by a layer of clouds that lend a dramatic and ethereal quality to the scene.\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,969            	373                  	3,342         	863         	156      	7.4        	6.14s           	1.91s     	8.05s      	verbose             	Based on the provided context and the visual elements of the image, here is a factual caption and description tailored to the location you mentioned, while ensuring accuracy with available data:\n\n**Caption:**\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,343            	99                   	1,442         	1,483       	17.7     	11         	6.83s           	3.51s     	10.34s     	context-ignored     	A large, dark boulder sits on the left edge of the frame, with a small wave breaking on the shore. The water is a deep blue-green, with the sun shining on the left side of the water. The water ripples and creates a white foam on the surface. The horizon is a deep blue, with a band of bright orange and yellow from the setting sun. The distant skyline is a dark silhouette of a mountain range. The sky is filled with thick, dark clouds.
