# generated_at: 2026-02-14 18:19:37 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                     	ValueError  	mlx
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/X-Reasoner-7B-8bit: [metal::malloc] Attempting to allocate 135699660800 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                            	ValueError  	mlx
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                    	ValueError  	mlx-vlm
mlx-community/LFM2-VL-1.6B-8bit                      	7      	863              	281                  	1,144         	3,068       	294      	2.9        	1.65s           	1.14s     	2.79s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England\n\nDescription: The image depicts St Michael's Parish Church, a Grade I listed building in Bishop's Stortford, England, United Kingdom. The church is a prominent example of Perpendicular Gothic architecture, with its...
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	863              	187                  	1,050         	3,047       	180      	4.0        	1.67s           	1.11s     	2.78s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England\n\nDescription: The image depicts St Michael's Parish Church in Bishop's Stortford, England, a Grade I listed building showcasing Perpendicular Gothic architecture. The church's intricate details, such as the flint-k...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	585              	440                  	1,025         	2,731       	319      	2.8        	1.98s           	1.00s     	2.98s      	verbose                          	               	Title: A concise, descriptive title (5–12 words).\n\nDescription: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action.\n...
mlx-community/FastVLM-0.5B-bf16                      	151,645	589              	319                  	908           	1,591       	301      	2.1        	2.11s           	1.10s     	3.21s      	verbose                          	               	Title: A concise, descriptive title (5–12 words).\n\nDescription: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action.\n...
qnguyen3/nanoLLaVA                                   	151,645	585              	148                  	733           	2,530       	99.4     	5.1        	2.11s           	1.07s     	3.18s      	                                 	               	The image portrays a serene, late afternoon scene at St Michael's Parish Church in Bishop's Stortford, England. The church is a prominent example of Perpendicular Gothic architecture, with its current structure dating largely from the early 15th century. The image captures the...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,692            	136                  	1,828         	1,359       	112      	5.5        	2.79s           	1.41s     	4.20s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UKSt Michael's Parish Church in Bishop's Stortford, England, is pictured here on a late afternoon under a cool February sky. This Grade I listed building is a prominent example of Perpendicular G...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,609            	4                    	1,613         	463         	33.2     	12         	3.88s           	3.21s     	7.09s      	⚠️harness(prompt_template), ...  	               	Be concise.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,792            	364                  	2,156         	1,403       	111      	5.5        	4.88s           	1.35s     	6.24s      	verbose                          	               	Image Description:\n\nThe image depicts St Michael's Parish Church, a prominent example of Perpendicular Gothic architecture, located in Bishop's Stortford, England. The church is a Grade I listed building, indicating its historical and architectural significance. The photograp...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,792            	364                  	2,156         	1,409       	110      	5.5        	4.90s           	1.34s     	6.24s      	verbose                          	               	Image Description:\n\nThe image depicts St Michael's Parish Church, a prominent example of Perpendicular Gothic architecture, located in Bishop's Stortford, England. The church is a Grade I listed building, indicating its historical and architectural significance. The photograp...
mlx-community/gemma-3n-E2B-4bit                      	236,825	847              	500                  	1,347         	1,354       	107      	6.1        	5.59s           	3.71s     	9.30s      	repetitive(phrase: "* 16:11:23...	               	\n\n* 16:11:23\n...
