Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                   	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Ministral-3-3B-Instruct-2512-4bit 	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: Tokenizer class TokenizersBackend does not exist or is not currently imported.
mlx-community/Qwen2-VL-2B-Instruct-4bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645	262              	76                   	338           	1,239       	103      	4.5        	1.44s           	0.96s     	2.40s      	                                 	A night-time photo of the Orocco Pier hotel and restaurant in South Queensferry, Scotland, captures the festive atmosphere of the town as night falls. The photo was taken on November 29, 2025, at 18:27:02 GMT. The photo was taken using a GPS device and was taken from a street camera.
prince-canuma/Florence-2-large-ft               	0.0    	232              	500                  	732           	952         	321      	5.2        	2.31s           	1.22s     	3.53s      	lang_mixing, formatting, ...     	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,342            	70                   	1,412         	1,179       	118      	5.6        	2.34s           	1.22s     	3.56s      	                                 	Orocco Pier hotel and restaurant, South Queensferry, Scotland, United Kingdom, UK, 2025-11-29, 18:27:02 GMT, GPS 55.990200°N, 3.396367°W
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,042            	85                   	2,127         	1,069       	290      	21         	2.76s           	0.91s     	3.68s      	                                 	A night view of the Orocco Pier hotel and restaurant in South Queensferry, Edinburgh, Scotland. The building is decorated with blue icicle lights and garlands, and the street is lined with pedestrians and cars. The photo was taken on November 29, 2025, at 18:27:02 GMT from GPS 55.990200°N, 3.396367°W.
HuggingFaceTB/SmolVLM-Instruct                  	49,154 	1,442            	140                  	1,582         	1,216       	116      	5.5        	2.97s           	1.31s     	4.27s      	context-ignored                  	The image depicts a building with a sign reading "Orocco Pier" above its entrance. The building is adorned with lights, including icicle lights and a garland of greenery. The exterior walls are painted in a light color, possibly white or beige, and the windows are framed in dark frames. The building is situated on a street with a sidewalk lined with a few pedestrians, including a woman in a black coat and a man in a dark coat. The street is paved with cobblestones, and there is a car parked on the side of the road. The night sky is dark, and the only visible light comes from the lights on the building and the streetlights.
