# generated_at: 2026-02-27 22:57:22 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-14B-8bit: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                              	ValueError  	mlx-vlm
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-8B-bf16: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                               	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                  	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	7      	537              	102                  	639           	2,410       	303      	2.8        	1.15s           	1.33s     	2.48s      	title-length(5), ...              	               	Title: Loch Katrine, Scotland, winter landscape\n\nDescription: A heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forests and the bare branches of deciduous trees.\n...
qnguyen3/nanoLLaVA                                   	151,645	282              	79                   	361           	1,405       	100      	4.5        	1.56s           	1.18s     	2.74s      	missing-sections(keywords), ...   	               	Title: 6-12 words, descriptive and concrete.\nDescription: A picturesque landscape scene featuring a mountain, a lake, and a forest. The mountain is covered in snow, and the lake is calm and serene. The forest is dense with trees, and the sky is overcast with fog. The landscape...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	282              	282                  	564           	1,483       	328      	2.3        	1.60s           	1.10s     	2.70s      	reasoning-leak, ...               	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: 1-2 factual sentences covering key subjects, setting, and action.\n...
mlx-community/FastVLM-0.5B-bf16                      	151,645	286              	168                  	454           	2,142       	311      	2.2        	1.61s           	1.26s     	2.87s      	missing-sections(description+k... 	               	Title: Loch Katrine, Stronachlachar, Scotland, United Kingdom, UK On a late winter afternoon, a heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forests and the bar...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,374            	8                    	1,382         	1,179       	124      	5.5        	1.74s           	1.35s     	3.09s      	⚠️harness(prompt_template), ...   	               	title=loch katrine
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,296            	9                    	1,305         	1,489       	19.4     	11         	1.80s           	2.99s     	4.79s      	⚠️harness(prompt_template), ...   	               	- The image is in low resolution.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,474            	12                   	1,486         	1,224       	119      	5.5        	1.83s           	0.97s     	2.80s      	⚠️harness(prompt_template), ...   	               	Loch katrine, scotland, uk.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,474            	12                   	1,486         	1,142       	119      	5.5        	1.90s           	1.44s     	3.34s      	⚠️harness(prompt_template), ...   	               	Loch katrine, scotland, uk.
prince-canuma/Florence-2-large-ft                    	0.0    	850              	500                  	1,350         	3,677       	331      	5.1        	2.21s           	1.44s     	3.64s      	⚠️harness(stop_token), ...        	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,072            	104                  	1,176         	1,247       	54.1     	9.5        	3.27s           	1.96s     	5.23s      	title-length(5), ...              	               	Title: Misty Loch Katrine in Stronachlachar\n\nDescription: A misty, overcast day at Loch Katrine in Stronachlachar, Scotland, with a utility building on the shore and power lines in the background.\n...
