Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model runtime error during generation for mlx-community/deepseek-vl2-8bit: std::bad_cast
mlx-community/gemma-3-12b-pt-8bit                    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
qnguyen3/nanoLLaVA                                   	151,645	236              	74                   	310           	1,015       	103      	7.8        	1.38s           	1.05s     	2.43s      	                                 	A picturesque winter scene from the Trossachs, Stirling, Scotland, featuring a mountain peak under a golden sun. The image captures the contrast between the warm, golden light and the cool, dark winter vegetation and snow. The photo was taken on January 3rd, 2026, at 14:57:54 GMT.
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	2,022            	14                   	2,036         	1,690       	192      	21         	1.69s           	1.13s     	2.82s      	                                 	A mountain in the Trossachs, Stirling, Scotland.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,022            	17                   	2,039         	992         	307      	21         	2.45s           	1.09s     	3.54s      	                                 	Trossachs, Scotland, winter landscape with birch trees and mountain peak.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,314            	85                   	1,399         	947         	115      	5.5        	2.49s           	1.41s     	3.90s      	                                 	The image depicts a mountainous landscape in Trossachs, Scotland, bathed in the warm glow of a low sun. The mountains, bathed in a golden light, contrast with the dark, leafless trees and the patches of snow scattered across the ground. The image captures the rugged beauty of the Scottish landscape in winter, with the Trossachs region often referred to as 'The Highlands in Miniature.'
