# generated_at: 2026-03-29 00:31:08 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                   	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	0.31s     	0.67s      	                                 	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                           	ValueError  	transformers
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.21s     	2.54s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                            	ValueError  	model-config
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	2.78s     	3.12s      	missing-sections(title+descrip...	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                             	ValueError  	model-config
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	0.82s     	1.17s      	                                 	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                           	ValueError  	transformers
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              752	                   57	           809	      8289  	   319   	        2.8	0.73s           	0.49s     	1.58s      	missing-sections(title+descrip...	               	[context-echo; metadata-borrowing; missing-sections] The Foxton Parish Hall & Annex in the village of Foxton, Cambridgeshire, UK, is pictured in the warm light of the late afternoon sun. The low sun c ... [tail] hadows from a nearby tree across the brick facades of the buildings.
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              498	                  191	           689	      5233  	   322   	        2.5	1.21s           	0.45s     	2.00s      	fabrication, ...                 	               	[metadata-borrowing; missing-sections] Title: Foxton Parish Hall & Annex in the village of Foxton, Cambridgeshire, UK, 2026-03-28 17:25:37 GMT (at 17:25:37 local time). GPS: 52.126490°N, 0.053510 ... [tail] 6-03-28 at 17:25:37 GMT. The GPS coordinates are 52.126490°N, 0.053510°E.
mlx-community/FastVLM-0.5B-bf16                      	151,645	              502	                   27	           529	      5154  	   332   	        2.1	1.27s           	0.70s     	2.40s      	missing-sections(title+descrip...	               	[context-ignored; missing-sections] 7. What is the purpose of the red brick wall in the image? The red brick wall serves as a boundary or barrier.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	             1523	                    8	          1531	      3267  	    21.7 	       11  	1.36s           	1.40s     	3.10s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored] - Do not copy the metadata.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	             3089	                  131	          3220	      2703  	   173   	        7.8	2.49s           	1.02s     	3.89s      	metadata-borrowing, ...          	               	[metadata-borrowing; context-budget] Title: Brickwork Parish Hall Annex with Chimney and Sloped Roofs ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	             1523	                   23	          1546	       872  	    29.3 	       12  	3.07s           	1.68s     	5.10s      	missing-sections(title+descrip...	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/11, 24mm.
mlx-community/LFM2.5-VL-1.6B-bf16                    	  6,729	              562	                  500	          1062	      7831  	   178   	        3.6	3.31s           	0.53s     	4.20s      	repetitive(phrase: "uk, uk, ...  	               	[repetitive; context-echo; metadata-borrowing] Title: Foxton Parish Hall & Annex, Cambridgeshire, UK ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	             1523	                    9	          1532	       901  	     5.85	       26  	3.76s           	2.46s     	6.57s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored] - The image is in the daytime.
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	             1315	                  163	          1478	      3816  	    54.6 	        9.5	3.79s           	0.85s     	4.97s      	fabrication, title-length(4), ...	               	[metadata-borrowing] Title: Foxton Parish Hall & Annex Description: The Foxton Parish Hall & Annex is captured in the warm light of the late afternoon sun, with long, dramatic shadows cast by a nearby tree across the brick facades of the buildings. ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	             2699	                   62	          2761	      1033  	    60.8 	        9.7	4.29s           	0.89s     	5.53s      	missing-sections(title+descrip...	               	[context-echo; metadata-borrowing; missing-sections] The Foxton Parish Hall & Annex in the village of Foxton, Cambridgeshire, UK, is pictured in the warm light of the late afternoon sun. The low sun c ... [tail] hadows from a nearby tree across the brick facades of the buildings.
