Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/GLM-4.6V-Flash-6bit                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-6bit: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6044) cannot be broadcast.
mlx-community/GLM-4.6V-Flash-mxfp4                   	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-mxfp4: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6044) cannot be broadcast.
mlx-community/Idefics3-8B-Llama3-bf16                	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Model Error - Model loading failed: Expected shape (4096, 4096) but received shape (1024, 4096) for parameter language_model.layers.0.self_attn.k_proj.weight
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/Kimi-VL-A3B-Thinking-8bit: [broadcast_shapes] Shapes (1000,2048) and (1,0,2048) cannot be broadcast.
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/deepseek-vl2-8bit: Slice indices must be 32-bit integers.
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	260              	146                  	406           	1,351       	346      	2.3        	1.01s           	1.40s     	2.41s      	                                 	               	The image is a digital representation of a scene captured during twilight in the historic town of Petersfield, England. The photograph is taken at 2026-01-31 17:10:21 GMT, with local time 17:10:21  and GPS coordinates 51.002933°N, 0.936417°W. The image is described as a 'photo' and is suitable for cataloguing or searching for the specific details mentioned in the context provided. The image is described as a 'digital representation' and is suitable for cataloguing or searching for the specific details mentioned in the context provided.
qnguyen3/nanoLLaVA                                   	151,645	260              	54                   	314           	1,237       	101      	4.4        	1.13s           	1.08s     	2.22s      	                                 	               	A vintage photo of a brick building with a clock on the front, captures the quiet of the evening in Petersfield, England. The photo was taken on January 31, 2026 at 17:10:21 GMT.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,340            	22                   	1,362         	1,089       	113      	5.5        	1.76s           	2.00s     	3.76s      	                                 	               	Petersfield, England, United Kingdom, UK, St Peter's Church, cafe, car, twilight
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,440            	251                  	1,691         	1,179       	111      	5.5        	3.81s           	1.58s     	5.39s      	                                 	               	The image depicts a quaint, historic town center in Petersfield, England. The focal point is a historic church, St Peter's Church, which is known for its 12th-century construction. The church is bathed in warm light, suggesting that it is either dusk or dawn. The church is made of red bricks and has a steeply pitched roof.\n\nTo the right of the church, there is a building with a sign that reads "Josie's," which is likely a cafe or a small business. The building is also made of red bricks and has a modern design, with large windows and a green awning. The windows are lit, indicating that the cafe is open for business.\n...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,440            	326                  	1,766         	1,155       	111      	5.5        	4.53s           	1.98s     	6.51s      	                                 	               	The image depicts a quaint, historic town center in Petersfield, England, known for its well-preserved medieval architecture. The focal point is St Peter's Church, a prominent structure that dates back to the 12th century. The church is bathed in warm light, contrasting with the cool, dark blue sky.\n\nTo the right of the church, there is a charming cafe named "Josie's," which is a popular spot for locals and tourists alike. The cafe is made of red brick, with a traditional, rustic design that complements the historical setting. The windows are large and bright, allowing natural light to flood in. The entrance to the cafe is visible, with a sign hanging above it.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,275            	84                   	1,359         	509         	41.1     	11         	4.85s           	3.42s     	8.27s      	context-ignored                  	               	A view of a street with a red brick building on the right and a church on the left. The building has a green awning over the windows. The church has a tall tower with a clock on it. The street has a car stopped on the right side of it. The car has its brake lights on. There is a white sign on the side of the building on the right. The sky is dark.
