Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                   	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Ministral-3-3B-Instruct-2512-4bit 	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: Tokenizer class TokenizersBackend does not exist or is not currently imported.
mlx-community/Qwen2-VL-2B-Instruct-4bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,007            	26                   	2,033         	1,749       	308      	21         	1.79s           	0.94s     	2.73s      	                                 	A view of the Wisteria Hotel in Oakham, England, taken in December. Photographed in the evening.
HuggingFaceTB/SmolVLM-Instruct                  	49,154 	1,404            	15                   	1,419         	1,208       	126      	5.5        	1.86s           	1.33s     	3.19s      	                                 	Wisteria Hotel, Oakham, England, United Kingdom, UK.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,304            	14                   	1,318         	1,143       	126      	5.5        	1.87s           	1.29s     	3.16s      	context-ignored                  	A night scene of a town center with a Wisteria Hotel.
qnguyen3/nanoLLaVA                              	151,645	227              	117                  	344           	1,114       	101      	4.5        	1.87s           	1.10s     	2.97s      	                                 	A picturesque winter scene captures a moment in the town center of Oakham, England, during the holiday season. The Wisteria Hotel, with its historic stone building, is the focal point of the image. The town is illuminated by the warm glow of holiday lights, which contrast against the deep blue of the evening sky. The trees in the background are bare, and the street is lined with traffic, suggesting a quiet and peaceful atmosphere. The photo was taken on December 6th, 2025, at 16:12:34 GMT.
prince-canuma/Florence-2-large-ft               	0.0    	207              	500                  	707           	846         	322      	5.1        	2.31s           	1.26s     	3.57s      	lang_mixing, formatting, ...     	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,404            	96                   	1,500         	1,196       	116      	5.5        	2.61s           	1.23s     	3.85s      	context-ignored                  	A quaint, historic town center with a Wisteria Hotel, a 17th-century building, is illuminated by the warm glow of holiday lights. The building is adorned with a sign reading "Wisteria Hotel," and the windows are adorned with lights, creating a festive atmosphere. The street is quiet, with only a few cars visible, and the roundabout is lit by streetlights. The sky is dark, with a few clouds, and the trees are bare.
