# generated_at: 2026-02-27 15:51:36 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-14B-8bit: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                              	ValueError  	mlx-vlm
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-8B-bf16: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                               	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                  	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	7      	537              	102                  	639           	2,368       	294      	2.8        	1.14s           	1.11s     	2.24s      	title-length(5), ...              	               	Title: Loch Katrine, Scotland, winter landscape\n\nDescription: A heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forests and the bare branches of deciduous trees.\n...
mlx-community/FastVLM-0.5B-bf16                      	151,645	286              	168                  	454           	1,905       	309      	2.1        	1.63s           	1.18s     	2.81s      	missing-sections(description+k... 	               	Title: Loch Katrine, Stronachlachar, Scotland, United Kingdom, UK On a late winter afternoon, a heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forests and the bar...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	282              	282                  	564           	1,064       	327      	2.3        	1.69s           	1.04s     	2.74s      	reasoning-leak, ...               	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: 1-2 factual sentences covering key subjects, setting, and action.\n...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,474            	12                   	1,486         	1,229       	117      	5.5        	1.78s           	1.40s     	3.18s      	⚠️harness(prompt_template), ...   	               	Loch katrine, scotland, uk.
qnguyen3/nanoLLaVA                                   	151,645	282              	79                   	361           	1,005       	89.3     	4.7        	1.97s           	1.35s     	3.32s      	missing-sections(keywords), ...   	               	Title: 6-12 words, descriptive and concrete.\nDescription: A picturesque landscape scene featuring a mountain, a lake, and a forest. The mountain is covered in snow, and the lake is calm and serene. The forest is dense with trees, and the sky is overcast with fog. The landscape...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,296            	9                    	1,305         	1,080       	19.1     	11         	2.11s           	3.22s     	5.33s      	⚠️harness(prompt_template), ...   	               	- The image is in low resolution.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,474            	12                   	1,486         	845         	114      	5.5        	2.36s           	1.80s     	4.16s      	⚠️harness(prompt_template), ...   	               	Loch katrine, scotland, uk.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,374            	8                    	1,382         	738         	117      	5.5        	2.38s           	1.28s     	3.66s      	⚠️harness(prompt_template), ...   	               	title=loch katrine
prince-canuma/Florence-2-large-ft                    	0.0    	850              	500                  	1,350         	2,475       	299      	5.2        	2.54s           	1.55s     	4.10s      	⚠️harness(stop_token), ...        	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/LFM2.5-VL-1.6B-bf16                    	521    	537              	500                  	1,037         	2,317       	180      	4.0        	3.52s           	1.20s     	4.72s      	repetitive(phrase: "infrastruc... 	               	Title: Loch Katrine, Scotland, UK, winter landscape, misty hills, aqueduct infrastructure\n\nDescription: The image depicts a winter scene at Loch Katrine in Stronachlachar, Scotland. The landscape is characterized by dark evergreen forests and bare deciduous trees, with a muted...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,072            	104                  	1,176         	1,251       	46.3     	9.5        	3.60s           	1.86s     	5.46s      	title-length(5), ...              	               	Title: Misty Loch Katrine in Stronachlachar\n\nDescription: A misty, overcast day at Loch Katrine in Stronachlachar, Scotland, with a utility building on the shore and power lines in the background.\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,872            	132                  	3,004         	1,010       	161      	7.8        	4.11s           	1.77s     	5.89s      	                                  	               	Title: Abandoned Utility Building by Loch with Overhead Transmission Lines\n\nDescription:\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	11     	1,283            	500                  	1,783         	820         	115      	18         	6.56s           	3.78s     	10.35s     	missing-sections(title), ...      	               	◁think▷Got it, let's analyze the image based on the provided context and the visual elements. First, the title should be descriptive and concrete. The image shows a landscape with a body of water, trees, a small building (utility structure), power lines, and misty hills. The l...
