# generated_at: 2026-03-15 00:03:29 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.37s           	40.66s    	41.36s     	                                 	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                            	ValueError  	mlx-vlm
mlx-community/nanoLLaVA-1.5-4bit                     	 151645	              608	                  229	           837	      2707  	   276   	        2.9	1.60s           	0.68s     	2.61s      	title-length(22), ...            	               	[reasoning-leak; context-ignored] Title: - 5-10 words, concrete and factual, limited to clearly visible content. - Output only the title text after the label. ...
mlx-community/FastVLM-0.5B-bf16                      	 151645	              612	                  175	           787	      3741  	   300   	        2.2	1.67s           	0.77s     	2.77s      	missing-sections(keywords), ...  	               	[context-ignored; missing-sections] Title: The Doctors Tonic Pub in Welwyn Garden City, England Description: The image captures a tranquil scene of The Doctors Tonic pub in Welwyn Garden City, E ... [tail] etting in the distance and the sky painted in soft hues of blue and white.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              864	                  194	         1,058	      3033  	   180   	        4  	1.84s           	0.84s     	3.00s      	description-sentences(4), ...    	               	Title: - The Doctors Tonic pub, Welwyn Garden City, England ...
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,821	                   17	         1,838	      1396  	   115   	        5.6	1.91s           	1.07s     	3.28s      	missing-sections(title+descrip...	               	[context-ignored; missing-sections] Image of The Doctors Tonic pub in Welwyn Garden City, England.
mlx-community/SmolVLM-Instruct-bf16                  	  49154	            1,821	                   17	         1,838	      1368  	   114   	        5.6	1.93s           	0.93s     	3.22s      	missing-sections(title+descrip...	               	[context-ignored; missing-sections] Image of The Doctors Tonic pub in Welwyn Garden City, England.
prince-canuma/Florence-2-large-ft                    	      0	            1,180	                  500	         1,680	      4776  	   306   	        5.1	2.30s           	1.05s     	3.92s      	⚠️harness(stop_token), ...       	               	[harness:stop-token; degeneration; context-ignored] <s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>...
qnguyen3/nanoLLaVA                                   	 151645	              608	                  156	           764	      2578  	    97   	        4.9	2.36s           	0.80s     	3.49s      	missing-sections(keywords), ...  	               	[context-echo; missing-sections] Title: The Doctors Tonic pub in Welwyn Garden City, England, United Kingdom, UK Description: A picture of a pub in Welwyn Garden City, England, United Kingdom, ... [tail] ows, stands out agains. The image was taken on a clear day in early spring.
mlx-community/LFM2-VL-1.6B-8bit                      	   5400	              864	                  500	         1,364	      3060  	   290   	        2.9	2.53s           	0.72s     	3.57s      	missing-sections(description+k...	               	[missing-sections] Title: The Doctors Tonic Pub - The Doctors Tonic pub is a traditional British pub located in Welwyn Garden City, England. The pub is captured in a clear day in early spr ... [tail] asting a warm glow on the building. The image is taken from a low angle, looking
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49279	            1,721	                  119	         1,840	      1363  	   111   	        5.5	2.79s           	0.94s     	4.04s      	missing-sections(keywords), ...  	               	[context-echo; missing-sections] Title: The Doctors Tonic Description: The late afternoon sun casts a warm glow on The Doctors Tonic pub in Welwyn Garden City, England. Captured on a clear day ... [tail] onic" and features a chalkboard sign with a list of food and drink options.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,627	                   12	         1,639	       452  	    27.7 	       12  	4.45s           	3.64s     	8.42s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored; missing-sections] - Use existing metadata hints to create a catalog record.
mlx-community/Phi-3.5-vision-instruct-bf16           	  32007	            1,433	                  175	         1,608	      1242  	    50.3 	        9.6	5.09s           	1.49s     	6.94s      	description-sentences(3), ...    	               	Title: The Doctors Tonic Pub in Welwyn Garden City Description: The Doctors Tonic pub is a traditional brick building with a tiled roof and dormer windows, located in Welwyn Garden C ... [tail] a includes a well-maintained hedge and a signboard listing food and drink options. ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              870	                  155	         1,025	       899  	    40.8 	       17  	5.18s           	4.69s     	10.27s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] The image shows The Doctor's Tonic, a traditional British pub located in Howardsgate, Welwyn Garden City, England. The pub is a two-story brick building with ... [tail] front of the pub. The sky is clear and blue, with a few wispy clouds. ...
