# generated_at: 2026-04-06 23:09:06 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.88s     	3.05s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              271	                    7	           278	     3373   	   329   	        2.9	0.34s           	0.70s     	1.22s      	                                 	               	The response is not applicable.
mlx-community/gemma-3n-E2B-4bit                      	      1	              264	                    2	           266	     1128   	    76   	        6  	0.53s           	1.45s     	2.17s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] :
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	              768	                   16	           784	     3438   	    62.8 	        9.4	0.73s           	0.95s     	1.86s      	refusal(explicit_refusal)        	               	[refusal] I'm sorry, but I can't assist with that request.
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	               20	                  168	           188	      302   	   380   	        1.8	0.81s           	0.45s     	1.44s      	                                 	               	The image captures a serene moment in nature, featuring a small stream with a wooden bridge crossing over it. The bridge, made of wood, is supported by two sturdy wooden poles. A woo ... [tail] autiful representation of a tranquil stream, with the bridge serving as a focal point.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	               79	                  137	           216	     1723   	   190   	        3.7	1.02s           	0.62s     	1.82s      	                                 	               	The image depicts a close-up view of a section of a website or digital interface. The background is a solid white color, providing a clean and minimalistic backdrop. In the center of ... [tail] y other elements, focusing solely on the geometric shapes and the interplay of colors.
mlx-community/paligemma2-3b-pt-896-4bit              	      1	            4,101	                   12	         4,113	     3804   	    62.1 	        4.6	1.60s           	1.15s     	2.93s      	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] The lake is a manmade lake in the park.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,029	                    2	         1,031	      916   	    10.8 	       26  	1.63s           	2.47s     	4.29s      	⚠️harness(prompt_template)       	               	[harness:prompt-template] T
mlx-community/FastVLM-0.5B-bf16                      	151,645	               24	                  420	           444	      251   	   362   	        2.1	1.73s           	0.57s     	2.48s      	                                 	               	The image depicts a serene and picturesque scene of a traditional Japanese garden. The focal point of the image is a tranquil pond, which is a central element in Japanese garden desi ... [tail] trees are well-spaced, providing a sense of balance and harmony within the garden. ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,619	                  202	         3,821	     1947   	   177   	       13  	3.35s           	1.21s     	4.74s      	                                 	               	This image captures a serene and picturesque scene in a natural setting. In the foreground, there is a tranquil pond or small lake bordered by lush greenery. The water is calm, reflecting the surrounding vegetation and sky. ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,942	                   98	         3,040	     1554   	    63.5 	        9.7	3.83s           	0.98s     	4.99s      	                                 	               	The picture shows a serene and peaceful scene. A bird is flying over a small pond, which is surrounded by a wooden dock. The pond is nestled in a park-like setting, with trees and bu ... [tail] , suggesting a cloudy day. The overall atmosphere of the picture is calm and tranquil.
