# generated_at: 2026-04-05 14:03:20 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.43s     	2.60s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              851	                   89	           940	      7679  	   329   	        2.9	0.64s           	0.61s     	1.41s      	missing-sections(title+descrip... 	               	[context-echo; metadata-borrowing; missing-sections] The sculpture 'Maquette for the Spirit of the University' by British sculptor Hubert 'Nibs' Dalwood, created in 1961, is seen on display at the Uni ... [tail] ocated outside the Department of Typography & Graphic Communication.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,618	                   11	         1,629	      3339  	    21.1 	       11  	1.38s           	1.58s     	3.13s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] - Do not copy the text in the field.
mlx-community/nanoLLaVA-1.5-4bit                     	 49,037	              596	                  500	         1,096	      6873  	   377   	        2.9	1.78s           	0.51s     	2.46s      	repetitive(phrase: "bricks, ...   	               	[repetitive; context-echo; metadata-borrowing] Title: "MAQUETTE FOR THE SPIRIT OF THE UNIVERSITY" Description: "The sculpture 'Maquette for the Spirit of the University' by British sculptor Hubert ' ... [tail] ted outside the Department of Typography & Graphic Communication." ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,205	                   97	         3,302	      3062  	   185   	        7.8	1.97s           	1.03s     	3.18s      	title-length(4)                   	               	Title: Abstract Bronze Sculpture Figure ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,618	                   20	         1,638	      1362  	    31.2 	       12  	2.23s           	1.73s     	4.14s      	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] - Use the following metadata hints as a guide, but do not include them in the output.
mlx-community/FastVLM-0.5B-bf16                      	    323	              600	                  500	         1,100	      5942  	   341   	        2.1	2.35s           	0.72s     	3.25s      	repetitive(phrase: "the image...  	               	[repetitive; cutoff; context-ignored] 2. The image depicts a person standing in a room with a wooden floor and a white wall. The person is wearing a white shirt, blue jeans, and black shoes. The ... [tail] ear and well-lit. The image is clear and well-lit. The image is clear and
mlx-community/LFM2.5-VL-1.6B-bf16                    	    521	              661	                  500	         1,161	      7720  	   186   	        3.8	3.04s           	0.62s     	3.84s      	repetitive(phrase: "university... 	               	[repetitive; metadata-borrowing; cutoff] Title: - 1961, Hubert 'Nibs' Dalwood, Maquette for the Spirit of the University, Bronze Sculpture, University of Reading, Whiteknights Campus, England, Bronze Sculpture, Daylight, Outdoor ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,830	                   10	         2,840	      1181  	    68.1 	        9.7	3.05s           	1.25s     	4.47s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] The sculpture is a bronze piece.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,618	                    9	         1,627	      1113  	     5.86	       27  	3.37s           	2.47s     	6.02s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] - The image is in the daytime.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,206	                   97	         3,303	      1398  	    63.1 	       13  	4.24s           	1.69s     	6.09s      	                                  	               	**Title:** *Bronze Sculpture on Stone Pedestal Near Brick Building* ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,206	                  100	         3,306	      1380  	    66.1 	       13  	4.24s           	1.77s     	6.21s      	trusted-hints-ignored, ...        	               	[context-ignored] Title: Abstract Figure Sculpture on Stone Pedestal ...
