# generated_at: 2026-02-15 21:05:42 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                     	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                      	ValueError  	mlx
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/X-Reasoner-7B-8bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                             	ValueError  	mlx
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                               	ValueError  	model-config
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                     	ValueError  	mlx-vlm
mlx-community/gemma-3n-E2B-4bit                      	1      	572              	2                    	574           	1,236       	73.1     	6.0        	0.80s           	3.34s     	4.13s      	⚠️harness(prompt_template), ...  	               	\n\n
mlx-community/FastVLM-0.5B-bf16                      	151,645	330              	198                  	528           	2,151       	313      	2.2        	1.57s           	1.02s     	2.60s      	                                 	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England, United Kingdom, UK Here is a caption for the image,...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	326              	324                  	650           	1,677       	298      	2.4        	1.69s           	0.97s     	2.65s      	                                 	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England. Photographed in February, the scene is set against...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,521            	31                   	1,552         	1,271       	115      	5.5        	1.80s           	1.27s     	3.07s      	context-ignored                  	               	A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,521            	31                   	1,552         	1,211       	115      	5.5        	1.84s           	1.22s     	3.06s      	context-ignored                  	               	A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England.
qnguyen3/nanoLLaVA                                   	151,645	326              	134                  	460           	1,544       	102      	4.6        	1.91s           	1.04s     	2.95s      	context-ignored                  	               	Title: 6-12 words, descriptive and concrete.\nDescription: A vintage brick house in Hitchin, England, with a central chimney and a brick roof. The image captures the scene on a late afternoon in the town center, set against a snowy sky.\nKeywords: 15-30 comma-separated terms, or...
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	594              	270                  	864           	2,468       	182      	4.0        	2.07s           	1.08s     	3.14s      	                                 	               	Title: Victorian Cottage, Hitchin, England, Red Brick House, Chimney Stack, Clay Tile Roof, Overcast Winter Sky, Street Side, Tall Brick Chimney, Traditional Brick House, UK\n\nDescription: The image depicts a Victorian cottage located in the town centre of Hitchin, England. The...
mlx-community/LFM2-VL-1.6B-8bit                      	5,690  	594              	500                  	1,094         	2,388       	294      	2.8        	2.35s           	0.96s     	3.30s      	repetitive(phrase: "england, ... 	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A red brick house with a tall chimney stack, located in the historic market town of Hitchin, England. The house features a clay tile roof and is situated on a street side.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,335            	17                   	1,352         	504         	29.9     	12         	3.52s           	3.27s     	6.78s      	context-ignored                  	               	If the image is too small to capture the metadata, use the image itself.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,048            	132                  	3,180         	1,004       	162      	8.2        	4.14s           	1.69s     	5.83s      	                                 	               	Title: Victorian Red Brick Cottage with Central Chimney Stack\n\nDescription:\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	580              	153                  	733           	775         	41.9     	17         	4.70s           	4.79s     	9.49s      	                                 	               	## Title: Historic Victorian Cottage in Historic Hitchin\n\n## Description: A charming, red-brick Victorian cottage with a prominent chimney stack stands on a street in the historic market town of Hitchin, England, captured on a cloudy February day. The traditional architecture...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,335            	13                   	1,348         	464         	5.28     	26         	5.63s           	4.85s     	10.48s     	⚠️harness(prompt_template), ...  	               	If the image is too small, use the image itself.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	28     	1,421            	500                  	1,921         	1,213       	113      	5.5        	5.92s           	1.21s     	7.13s      	repetitive(phrase: "town centr...	               	Title: Victorian Cottage, Hitchin, England\n\nDescription: A quaint Victorian cottage with a distinctive central chimney stack, surrounded by a tranquil street scene. The house is characterized by its red brick walls and a clay tile roof, adding to its rustic charm. The chimney...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	8,425  	1,300            	500                  	1,800         	856         	106      	18         	6.69s           	3.33s     	10.02s     	repetitive(phrase: "uk, uk, ...  	               	◁think▷Got it, let's analyze the image. First, the main subject is a red brick house with a prominent chimney. The setting is a town centre in Hitchin, England, UK. The house has a clay tile roof, typical of English architecture. The chimney is tall and brick, with two chimney...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	1,379  	1,300            	500                  	1,800         	885         	102      	22         	6.86s           	3.72s     	10.58s     	hallucination                    	               	◁think▷Alright, let's analyze this image for cataloging based on the provided context and image content.\n\n**Title:** A Victorian brick cottage with a prominent chimney in Hitchin, England.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,618            	150                  	2,768         	750         	29.8     	18         	8.87s           	3.57s     	12.44s     	formatting                       	               	Title: Victorian cottage in Hitchin, England, UK.\n\nDescription: A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England. Photographed in February, the scene is set ag...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	581              	135                  	716           	160         	27.1     	19         	8.92s           	4.87s     	13.78s     	                                 	               	**Title:** Red brick cottage with prominent chimney stack, Hitchin, England\n\n**Description:** A small, red brick cottage with a steeply pitched clay tile roof is pictured along a street in Hitchin, England. The building features a large central chimney with multiple pots and a...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	163,585	1,300            	494                  	1,794         	865         	69.1     	37         	9.27s           	5.92s     	15.19s     	                                 	               	◁think▷Got it, let's analyze the image. First, the image shows a red brick house with a prominent brick chimney, terracotta roof tiles, and it's in a town center (Hitchin, England). The setting is a street with a tree, and the photo was taken on February 14, 2026, at 15:49:20...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	3,049            	134                  	3,183         	407         	58.3     	13         	10.09s          	2.48s     	12.57s     	                                 	               	**Title:**\nVictorian Red Brick Cottage with Tall Chimney\n\n...
mlx-community/InternVL3-14B-8bit                     	151,645	2,109            	113                  	2,222         	356         	28.7     	17         	10.32s          	3.32s     	13.64s     	                                 	               	Title: Red Brick Cottage with Tall Chimney\n\nDescription: A red brick cottage with a prominent chimney stack and clay tile roof is situated on a street corner. The building features white-framed windows and a small dormer window.\n...
mlx-community/pixtral-12b-8bit                       	2      	3,260            	132                  	3,392         	505         	35.0     	16         	10.54s          	3.25s     	13.79s     	                                 	               	**Title:** Victorian Cottage with Tall Chimney\n\n**Description:** A quaint red brick cottage with a prominent chimney stack stands on a street corner in Hitchin, England.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	581              	125                  	706           	171         	15.5     	34         	11.77s          	6.96s     	18.73s     	                                 	               	**Title:** Red brick cottage with prominent chimney stack, Hitchin, England.\n\n**Description:** A red brick cottage with a steeply pitched clay tile roof and large chimney is situated on a town street. The building features small windows and is photographed on an overcast day.\n...
mlx-community/pixtral-12b-bf16                       	2      	3,260            	130                  	3,390         	579         	19.8     	28         	12.47s          	4.84s     	17.31s     	                                 	               	**Title:** Victorian Cottage with Tall Chimney\n\n**Description:** A quaint red brick cottage with a prominent chimney stack stands on a street corner in Hitchin, England.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,631            	154                  	2,785         	266         	43.6     	11         	13.74s          	1.80s     	15.54s     	                                 	               	Title: Victorian Cottage, Hitchin, England\n\nDescription: A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England. Photographed in February, the scene is set against a...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,138            	161                  	1,299         	984         	12.6     	11         	14.28s          	1.78s     	16.06s     	                                 	               	Title: Victorian Cottage in Hitchin, England\n\nDescription: A quaint Victorian cottage with a prominent central chimney is captured in Hitchin, England. The image, taken on a late afternoon in February, shows the cottage's red brick construction and traditional terracotta roof...
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,407            	481                  	4,888         	1,602       	39.2     	4.4        	15.46s          	2.59s     	18.05s     	hallucination                    	               	- Capture metadata: 15-30 comma-separated terms, ordered most specific to most general.\n- Keyword hints: 19th century, Any Vision, British, Brick, Brickwork, Chimney Pots, Clay Tile Roof, Clay tiles, England, English cottage, Europe, Hertfordshire, Hitchin, England, United Kin...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	376    	1,646            	500                  	2,146         	280         	47.8     	60         	17.01s          	11.97s    	28.97s     	context-ignored                  	               	Alright, let's get to work. I've got an image of a brick house, and I need to generate some metadata for it. First things first, I need to break down the image itself. It's a brick house, clearly. The style is definitely traditional, maybe even a little old-fashioned. I see a...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,533            	168                  	2,701         	232         	27.4     	22         	17.31s          	3.81s     	21.12s     	⚠️harness(encoding)              	               	Title:ĠRedĠBrickĠCottageĠwithĠTallĠChimneyĊĊDescription:ĠAĠtraditionalĠredĠbrickĠcottageĠwithĠaĠsteepĠclayĠtileĠroofĠandĠaĠprominentĠcentralĠchimneyĠstandsĠonĠaĠquietĠstreetĠcorner.ĠTheĠbuildingĠfeaturesĠwhite-framedĠwindowsĠandĠaĠsmallĠporch.ĊĊKeywords:ĠredĠbrickĠcottage,Ġtal...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	306              	145                  	451           	97.5        	8.65     	15         	20.22s          	2.79s     	23.00s     	                                 	               	**Title:** A Quaint Red Brick Cottage with a Tall Chimney in the Heart of a Historic Town\n\n**Description:** This image captures a charming Victorian-era cottage in the town of Hitchin, England, featuring a distinctive red brick exterior and a prominent central chimney. The sce...
