# generated_at: 2026-03-06 13:22:23 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-14B-8bit: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                              	ValueError  	mlx-vlm
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-8B-bf16: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                               	ValueError  	mlx-vlm
mlx-community/Qwen3.5-35B-A3B-6bit                   	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen3.5-35B-A3B-6bit: [metal::malloc] Attempting to allocate 134767706112 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                          	ValueError  	mlx
mlx-community/Qwen3.5-35B-A3B-bf16                   	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen3.5-35B-A3B-bf16: [metal::malloc] Attempting to allocate 134767706112 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                          	ValueError  	mlx
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                  	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              623	                  130	           753	      1974  	   301   	        2.8	1.22s           	0.99s     	2.21s      	description-sentences(3), ...     	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient, moss-covered headstones dot the...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,393	                    5	         1,398	      1547  	    21.5 	       11  	1.49s           	3.39s     	4.88s      	⚠️harness(prompt_template), ...   	               	- Daytime.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              623	                  155	           778	      2586  	   182   	        4  	1.51s           	1.11s     	2.61s      	description-sentences(3), ...     	               	Title: St Mary's Church, Lenham, England, United Kingdom, UK\n\nDescription: The image depicts the historic churchyard of St Mary's Church in Lenham, Kent, England. The foreground is filled with ancient, moss-covered headstones, while the background features Tudor-style half-tim...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49279	            1,470	                    9	         1,479	      1248  	   121   	        5.5	1.66s           	1.31s     	2.96s      	⚠️harness(prompt_template), ...   	               	Cemetery, England, United Kingdom, UK
qnguyen3/nanoLLaVA                                   	 151645	              373	                  110	           483	      1755  	   102   	        4.7	1.76s           	1.05s     	2.81s      	missing-sections(keywords), ...   	               	Title: 6-12 words, descriptive and concrete.\nDescription: A picturesque scene of a village in England, with a churchyard that is covered in moss. The church is old and has a stone structure, and there are several old, moss-covered headstones scattered around. The village squar...
mlx-community/SmolVLM-Instruct-bf16                  	  49154	            1,570	                   19	         1,589	      1306  	   115   	        5.5	1.76s           	1.33s     	3.10s      	missing-sections(title+descrip... 	               	A late winter afternoon in the historic village of lenham, kent, england.
mlx-community/FastVLM-0.5B-bf16                      	 151645	              377	                  190	           567	      1066  	   305   	        1.9	1.82s           	1.15s     	2.97s      	fabrication, title-length(4), ... 	               	Title: Medieval Village in England\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient, moss-covered headstones dot the landsca......
mlx-community/nanoLLaVA-1.5-4bit                     	  11297	              373	                  500	           873	      1799  	   331   	        2.5	2.18s           	0.96s     	3.14s      	keyword-count(126), ...           	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: 1-2 factual sentences covering key subjects, setting, and action.\n...
prince-canuma/Florence-2-large-ft                    	      0	              933	                  500	         1,433	      2400  	   330   	        5.1	2.27s           	1.31s     	3.57s      	⚠️harness(stop_token), ...        	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,570	                   19	         1,589	       825  	   116   	        5.5	2.47s           	1.32s     	3.79s      	missing-sections(title+descrip... 	               	A late winter afternoon in the historic village of lenham, kent, england.
