Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                   	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Molmo-7B-D-0924-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`
mlx-community/Molmo-7B-D-0924-bf16              	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`
mlx-community/Qwen2-VL-2B-Instruct-4bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 134767706112 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645	173              	73                   	246           	835         	105      	4.5        	1.51s           	1.08s     	2.59s      	                                 	A portrait of a golden-haired dog in Kirkcaldy, Scotland, captures a quiet moment on a quiet November evening. The dog's eyes are closed, and its mouth is slightly open, creating a gentle expression. The photograph was taken on November 26, 2025, at 20:40:56 GMT.
HuggingFaceTB/SmolVLM-Instruct                  	49,154 	1,347            	11                   	1,358         	1,146       	128      	5.6        	1.95s           	1.40s     	3.34s      	context-ignored                  	Cream-colored dog with curly fur looking forward.
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,347            	11                   	1,358         	1,156       	125      	5.6        	1.98s           	1.32s     	3.30s      	context-ignored                  	Cream-colored dog with curly fur looking forward.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,247            	15                   	1,262         	1,108       	125      	5.6        	1.99s           	1.34s     	3.33s      	context-ignored                  	A close-up of a light-colored dog with curly fur.
prince-canuma/Florence-2-large-ft               	0.0    	154              	500                  	654           	639         	325      	5.1        	2.39s           	1.35s     	3.74s      	lang_mixing, formatting, ...     	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/deepseek-vl2-8bit                 	1      	1,568            	30                   	1,598         	767         	69.2     	31         	3.12s           	5.23s     	8.35s      	context-ignored                  	- Dog\n- Cream-colored fur\n- Soft coat\n...
mlx-community/LFM2-VL-1.6B-8bit                 	7      	1,952            	16                   	1,968         	674         	302      	51         	3.74s           	1.16s     	4.89s      	context-ignored                  	A dog with a cream-coloured coat is sitting on a carpet indoors.
