# generated_at: 2026-03-15 02:26:33 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/nanoLLaVA-1.5-4bit                     	 151645	              609	                   91	           700	      2843  	   320   	        2.9	1.01s           	0.53s     	1.86s      	missing-sections(keywords), ...  	               	[missing-sections] Title: "Sustainability in Retail" Description: A modern Sainsbury's supermarket in Welwyn Garden City, England, showcasing a sustainable living wall. The image captures ... [tail] tainable architecture, highlighting the integration of nature into urban spaces.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              867	                  160	         1,027	      3025  	   297   	        2.9	1.35s           	0.71s     	2.41s      	title-length(12), ...            	               	[context-echo] Title: Sainsbury's supermarket with a living wall in Howardsgate, Welwyn Garden City, England Description: A modern Sainsbury's supermarket is situated in Howardsgate, Welw ... [tail] he supermarket. Shoppers are seen making their way home with their groceries. ...
qnguyen3/nanoLLaVA                                   	 151645	              609	                  103	           712	      2661  	   100   	        5  	1.76s           	0.78s     	2.86s      	missing-sections(keywords), ...  	               	[missing-sections] Title: Sainsbury's Welwyn Garden City Description: A modern Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, United Kingdom, UK. The low sun casts lo ... [tail] es. The Sainsbury's Supermarket is a sustainable architecture project in the UK.
mlx-community/FastVLM-0.5B-bf16                      	 151645	              613	                  198	           811	      3633  	   305   	        2.2	1.77s           	0.78s     	2.89s      	missing-sections(keywords), ...  	               	[missing-sections] Title: Sainsbury's Supermarket, Howardsgate, Welwyn Garden City, England, UK Description: The image captures a modern Sainsbury's supermarket located on Howardsgate in W ... [tail] a high-quality image with a clear focus on the supermarket and its surroundings.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              867	                  200	         1,067	      3014  	   182   	        4  	1.84s           	0.86s     	3.02s      	description-sentences(5)         	               	Title: - Sainsbury's, Howardsgate, Welwyn Garden City, England, UK ...
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,822	                   18	         1,840	      1424  	   115   	        5.6	1.86s           	0.55s     	2.71s      	missing-sections(title+descrip...	               	[context-ignored; missing-sections] Sainsbury's, Living Wall, Supermarket, Welwyn Garden City.
mlx-community/SmolVLM-Instruct-bf16                  	  49154	            1,822	                   18	         1,840	      1408  	   116   	        5.6	1.89s           	1.05s     	3.28s      	missing-sections(title+descrip...	               	[context-ignored; missing-sections] Sainsbury's, Living Wall, Supermarket, Welwyn Garden City.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49279	            1,722	                   42	         1,764	      1390  	   115   	        5.5	2.04s           	1.01s     	3.37s      	title-length(3), ...             	               	[context-ignored] Title: Sainsbury's Living Wall Description: A modern retail building with a living wall on its facade. Keywords: Sainsbury's, Living Wall, Hertfordshire, England, UK
prince-canuma/Florence-2-large-ft                    	      0	            1,181	                  500	         1,681	      4893  	   321   	        5.1	2.19s           	1.09s     	3.60s      	⚠️harness(stop_token), ...       	               	[harness:stop-token; degeneration; context-ignored] <s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,627	                   14	         1,641	       503  	    28.5 	       12  	4.13s           	3.29s     	7.74s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored; missing-sections] - Use only the metadata that is clearly supported by the image.
