# generated_at: 2026-04-12 01:33:02 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.24s     	2.54s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              711	                   96	           807	      7250  	   333   	        2.9	0.76s           	0.48s     	1.53s      	missing-sections(title+desc...    	               	[missing-sections] The image is a photograph of a scene with a building and a tree. The building is made of brick and has a red roof. The tree is green and has leaves. The sky is blue and ... [tail] a bright and sunny atmosphere. The image is in color and has a realistic style.
mlx-community/FastVLM-0.5B-bf16                      	151,645	              462	                   22	           484	      4692  	   334   	        2.2	1.00s           	0.58s     	1.88s      	missing-sections(title+desc...    	               	[context-ignored; missing-sections] 7. What is the name of the city or region that the image depicts? The answer is London.
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              458	                  146	           604	      4606  	   343   	        2.5	1.01s           	0.48s     	1.79s      	fabrication, title-length(11), ...	               	[metadata-borrowing] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: Town Centre, Alton, England, United Kingdom, UK. Keywords: Town Centre, Alton, England, United Kingdom, UK. ...
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              521	                  127	           648	      6487  	   192   	        3.8	1.11s           	0.69s     	2.09s      	description-sentences(3), ...     	               	[metadata-borrowing] Title: - "Town Centre, Alton, England, United Kingdom, UK" ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	             3049	                  145	          3194	      2969  	   184   	        7.8	2.32s           	0.94s     	3.56s      	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Small-town British street with traditional caked shops ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	             1484	                   29	          1513	      1354  	    32.6 	       12  	2.48s           	1.56s     	4.35s      	missing-sections(title+desc...    	               	[metadata-borrowing; context-ignored; missing-sections] - Camera metadata: 1/125s, f/11, 24mm, ISO 200.
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	             2652	                    8	          2660	      1297  	    70.1 	        9.7	2.78s           	0.90s     	3.98s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	             1265	                  120	          1385	      3941  	    54.5 	        9.4	2.93s           	0.85s     	4.07s      	keyword-count(21), ...            	               	[context-ignored] Title: Optical Illusion of a Hexagonal Pattern Description: A complex, colorful, and distorted image of a hexagonal pattern that creates an optical illusion. ...
mlx-community/InternVL3-14B-8bit                     	151,645	             2241	                   45	          2286	      1067  	    32.4 	       18  	4.03s           	1.79s     	6.19s      	title-length(1), ...              	               	[context-ignored] Title: Spring ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	             1484	                   13	          1497	      1074  	     5.56	       27  	4.22s           	2.45s     	6.97s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] - Camera metadata: Canon EOS 5D Mark IV.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	             3050	                  109	          3159	      1397  	    66.3 	       13  	4.31s           	1.32s     	5.93s      	                                  	               	Title: High Street Shops with Pedestrians and Vehicles ...
mlx-community/pixtral-12b-8bit                       	      2	             3240	                   85	          3325	      1784  	    39   	       16  	4.51s           	1.69s     	6.51s      	keyword-count(19)                 	               	Title: Quaint Town Street with Shops ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              728	                   92	           820	       622  	    31   	       19  	4.59s           	2.29s     	7.19s      	metadata-borrowing                	               	[metadata-borrowing] Title: Alton High Street shop fronts, afternoon sunlight ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	             3050	                  135	          3185	      1416  	    63.2 	       13  	4.78s           	1.34s     	6.43s      	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: High Street, Alton, Traditional Shops, Pedestrians, UK ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              567	                  500	          1067	      1673  	   128   	        5.5	4.81s           	0.63s     	5.75s      	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	             1666	                  500	          2166	      4014  	   124   	        5.5	5.00s           	0.61s     	5.89s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/gemma-3n-E2B-4bit                      	236,812	              719	                  500	          1219	      2345  	   117   	        6  	5.00s           	1.40s     	6.71s      	repetitive(phrase: "16:41:4...    	               	[repetitive; metadata-borrowing; cutoff] - 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16: ... [tail] :41: 16:41:41: 16:41:41: 16:41:41: 16:41:41: 16:41:41: 16:41:41: 16:41:4
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	             1666	                  500	          2166	      3973  	   123   	        5.5	5.07s           	0.57s     	5.95s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
qnguyen3/nanoLLaVA                                   	 54,043	              458	                  500	           958	      3969  	   110   	        4.5	5.16s           	0.54s     	5.99s      	repetitive(phrase: "paintin...    	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQbabong Painting Glasses, rightandexvoracessallz, Drawing Wheeliazeliasesallz, Guitar郧itzer Page Mosaicsmitharts Tattozkikidgedazzlingbout ... [tail] g Painting Painting Painting Painting Painting Painting Painting Painting
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              727	                  208	           935	      1722  	    47   	       17  	5.28s           	2.27s     	7.86s      	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] A street scene in a quaint town in the UK, likely in the county of Hampshire, is captured in a medium shot. The street is lined with a row of charming, trad ... [tail] by shop signs such as "Russell Cake House" and "The Old Dairy Shop." ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	 21,474	             1451	                  500	          1951	      1735  	   127   	       18  	5.31s           	1.94s     	7.55s      	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] 问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解...
mlx-community/gemma-4-31b-it-4bit                    	    106	              734	                   95	           829	       545  	    26.8 	       20  	5.36s           	2.50s     	8.19s      	metadata-borrowing                	               	[metadata-borrowing] Title: Street scene with shops and a car in Alton Description: A row of traditional brick and painted buildings lines a street under a cloudy sky. Two people walk on the pavement near the Bluebell Cake House, and a black car is parked on the road. ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	 24,208	             1451	                  500	          1951	      1744  	   116   	       22  	5.70s           	2.09s     	8.08s      	repetitive(phrase: "a photo...    	               	[repetitive; cutoff; context-ignored] 8th sample will be used to cataloguing metadata. If a sample is a photograph of a flower. A photograph of a flower, and this sample is a photograph of a flow ... [tail] er. A photograph of a flower, and this sample is a photograph of a flower
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	              429	                   90	           519	       266  	    20   	       15  	6.53s           	1.49s     	8.30s      	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] Title Alton Town Centre Street Scene ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	             2551	                  100	          2651	       692  	    31.6 	       22  	7.38s           	2.07s     	9.78s      	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĠBluebellĠCakeĠHouseĠonĠHighĠStreetĊĊDescription:ĠAĠquietĠstreetĠinĠaĠsmallĠtownĠfeaturingĠaĠrowĠofĠtraditionalĠbrickĠandĠplasterĠbuildings,ĠincludingĠ ... [tail] imneys,Ġwindows,Ġdoorways,ĠtraditionalĠarchitecture,Ġdaylight,ĠurbanĠscene
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              728	                   99	           827	       536  	    17.6 	       33  	7.42s           	3.49s     	11.23s     	metadata-borrowing                	               	[metadata-borrowing] Title: Alton High Street, shops, pedestrianised town centre ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     13	             1451	                  500	          1951	      1711  	    79.3 	       37  	7.79s           	3.29s     	11.37s     	repetitive(0.), degeneration, ... 	               	[repetitive; cutoff; degeneration] 0. 0. 0. ... [167 total repetitions] ...
microsoft/Phi-3.5-vision-instruct                    	  2,798	             1265	                  500	          1765	      3839  	    56.5 	        9.4	9.59s           	0.88s     	10.76s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; context-ignored] Title: Optical Illusion of a Hexagonal Pattern Description: A complex, colorful, and distorted image of a hexagonal pattern that creates an optical illusion. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	 37,586	             1769	                  500	          2269	       805  	    57.8 	       60  	11.59s          	5.24s     	17.15s     	missing-sections(title+desc...    	               	[metadata-borrowing; cutoff; missing-sections] Alright, let's get to work. I need to analyze this image and generate the metadata. First, I'll break down the user's request. It's a straightforward t ... [tail] g a sunny day. I see a few people, but they're small in the frame. ...
