# generated_at: 2026-03-27 13:06:07 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	0.35s     	0.65s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/FastVLM-0.5B-bf16                      	       	                 	                     	              	            	         	           	                	0.32s     	0.62s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: No module named 'timm'                                                                                                                                                                                                                                                                                                                                                                                                                                    	ValueError  	transformers
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	0.40s           	0.50s     	1.22s      	⚠️harness(stop_token), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Failed to process inputs with error: object of type 'numpy.int64' has no len()                                                                                                                                                                                                                                                                                                                                          	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	0.43s           	0.53s     	1.27s      	⚠️harness(stop_token), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Failed to process inputs with error: object of type 'numpy.int64' has no len()                                                                                                                                                                                                                                                                                                                                        	ValueError  	mlx-vlm
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.22s     	2.53s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	2.78s     	3.09s      	missing-sections(title+descrip... 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                     	ValueError  	model-config
mlx-community/paligemma2-10b-ft-docci-448-6bit       	       	                 	                     	              	            	         	           	0.30s           	1.64s     	2.25s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-6bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-10b-ft-docci-448-bf16       	       	                 	                     	              	            	         	           	0.30s           	2.47s     	3.06s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-3b-ft-docci-448-bf16        	       	                 	                     	              	            	         	           	0.30s           	1.46s     	2.06s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                          	ValueError  	transformers
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	0.29s           	1.12s     	1.72s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                                	ValueError  	transformers
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	1.30s     	1.61s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              506	                   84	           590	      4068  	   354   	        2.7	0.84s           	0.52s     	1.68s      	missing-sections(keywords), ...   	               	[context-echo; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A large brick former warehouse, the London Canal Museum, stands beside ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	             3115	                  143	          3258	      2848  	   186   	        7.8	2.39s           	1.62s     	4.32s      	description-sentences(3)          	               	Title: Brick Warehouse by Canal with Moored Narrowboats and Blossoming Foreground ...
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	             1326	                  141	          1467	      3837  	    56.2 	        9.5	3.27s           	0.86s     	4.43s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, ... [tail] calm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	             2726	                    8	          2734	      1076  	    69.8 	        9.7	3.27s           	0.94s     	4.52s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	             3116	                   97	          3213	      1392  	    66.3 	       13  	4.25s           	1.38s     	5.95s      	                                  	               	Title: Brick Warehouse by Canal with Narrowboats ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	             3116	                  113	          3229	      1414  	    63   	       13  	4.52s           	1.35s     	6.18s      	                                  	               	Title: Industrial Brick Building beside Canal with Moored Narrowboats ...
mlx-community/InternVL3-14B-8bit                     	151,645	             2289	                   71	          2360	      1175  	    32.2 	       18  	4.69s           	1.82s     	6.84s      	title-length(2), ...              	               	[context-ignored] Title: Coil Spring ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              614	                  500	          1114	      1851  	   130   	        5.5	4.78s           	0.62s     	5.70s      	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              777	                   94	           871	       489  	    31.2 	       19  	5.07s           	2.32s     	7.71s      	keyword-count(19)                 	               	Title: Brick warehouse beside Regent's Canal, narrowboats moored ...
qnguyen3/nanoLLaVA                                   	 98,266	              506	                  500	          1006	      4302  	   111   	        4.5	5.10s           	0.55s     	5.95s      	repetitive(phrase: "painting g... 	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQ rigth Ofayeciennes orseerezase Tags,.paintase Drawing Glasses Glasses,.paintase Drawing Glasses Glasses, rightandexvoracess Glasses, Gui ... [tail] Glasses, Motorcycle Painting Glasses Glasses, Motorcycle Painting Glasses
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	             1714	                  500	          2214	      4126  	   123   	        5.5	5.11s           	0.62s     	6.05s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/pixtral-12b-8bit                       	      2	             3309	                  122	          3431	      1532  	    38.7 	       16  	5.82s           	1.64s     	7.77s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum and Moored Narrowboats ...
mlx-community/gemma-3n-E2B-4bit                      	236,812	              768	                  500	          1268	       480  	   125   	        6  	6.07s           	1.43s     	7.82s      	repetitive(phrase: "10:18: 16:... 	               	[repetitive; metadata-borrowing; cutoff] - 16:42:44: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42:...
