# generated_at: 2026-02-15 03:27:34 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                     	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                      	ValueError  	mlx
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/X-Reasoner-7B-8bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                             	ValueError  	mlx
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                               	ValueError  	model-config
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                     	ValueError  	mlx-vlm
mlx-community/gemma-3n-E2B-4bit                      	1      	572              	2                    	574           	1,230       	73.0     	6.0        	0.80s           	3.18s     	3.98s      	⚠️harness(prompt_template), ...  	               	\n\n
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	326              	324                  	650           	1,688       	345      	2.4        	1.54s           	0.92s     	2.46s      	                                 	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England. Photographed in February, the scene is set against...
mlx-community/FastVLM-0.5B-bf16                      	151,645	330              	198                  	528           	2,254       	309      	2.2        	1.60s           	1.00s     	2.60s      	                                 	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England, United Kingdom, UK Here is a caption for the image,...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,521            	31                   	1,552         	1,263       	115      	5.5        	1.82s           	1.22s     	3.04s      	context-ignored                  	               	A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,521            	31                   	1,552         	1,231       	115      	5.5        	1.84s           	1.27s     	3.11s      	context-ignored                  	               	A distinctive Victorian cottage, characterized by its imposing central chimney stack, is pictured on a late afternoon in the historic market town of Hitchin, England.
qnguyen3/nanoLLaVA                                   	151,645	326              	134                  	460           	1,496       	102      	4.7        	1.93s           	1.20s     	3.13s      	context-ignored                  	               	Title: 6-12 words, descriptive and concrete.\nDescription: A vintage brick house in Hitchin, England, with a central chimney and a brick roof. The image captures the scene on a late afternoon in the town center, set against a snowy sky.\nKeywords: 15-30 comma-separated terms, or...
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	594              	270                  	864           	2,438       	180      	4.0        	2.10s           	1.08s     	3.17s      	                                 	               	Title: Victorian Cottage, Hitchin, England, Red Brick House, Chimney Stack, Clay Tile Roof, Overcast Winter Sky, Street Side, Tall Brick Chimney, Traditional Brick House, UK\n\nDescription: The image depicts a Victorian cottage located in the town centre of Hitchin, England. The...
mlx-community/LFM2-VL-1.6B-8bit                      	5,690  	594              	500                  	1,094         	2,525       	291      	2.8        	2.35s           	1.00s     	3.35s      	repetitive(phrase: "england, ... 	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A red brick house with a tall chimney stack, located in the historic market town of Hitchin, England. The house features a clay tile roof and is situated on a street side.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,335            	17                   	1,352         	492         	30.6     	12         	3.57s           	3.18s     	6.75s      	context-ignored                  	               	If the image is too small to capture the metadata, use the image itself.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,048            	132                  	3,180         	995         	161      	8.2        	4.18s           	1.62s     	5.80s      	                                 	               	Title: Victorian Red Brick Cottage with Central Chimney Stack\n\nDescription:\n...
