# generated_at: 2026-02-14 11:12:31 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                     	ValueError  	mlx
mlx-community/FastVLM-0.5B-bf16                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: No module named 'timm'                                                                                                                                                                                                                         	ValueError  	mlx-vlm
mlx-community/Idefics3-8B-Llama3-bf16                	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Model Error - Model loading failed: Expected shape (4096, 4096) but received shape (1024, 4096) for parameter language_model.layers.0.self_attn.k_proj.weight                                                                                                                      	ValueError  	mlx
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/X-Reasoner-7B-8bit: [metal::malloc] Attempting to allocate 135699660800 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                            	ValueError  	mlx
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggi...  	ValueError  	mlx-vlm
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.                                                                                                                	ValueError  	mlx-vlm
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                    	ValueError  	mlx-vlm
mlx-community/LFM2-VL-1.6B-8bit                      	7      	863              	281                  	1,144         	3,145       	289      	2.9        	1.64s           	0.94s     	2.58s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England\n\nDescription: The image depicts St Michael's Parish Church, a Grade I listed building in Bishop's Stortford, England, United Kingdom. The church is a prominent example of Perpendicular Gothic architecture, with its...
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	863              	187                  	1,050         	3,021       	179      	4.0        	1.68s           	1.11s     	2.79s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England\n\nDescription: The image depicts St Michael's Parish Church in Bishop's Stortford, England, a Grade I listed building showcasing Perpendicular Gothic architecture. The church's intricate details, such as the flint-k...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	585              	440                  	1,025         	2,780       	326      	2.8        	1.95s           	0.88s     	2.83s      	verbose                          	               	Title: A concise, descriptive title (5–12 words).\n\nDescription: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action.\n...
qnguyen3/nanoLLaVA                                   	151,645	585              	148                  	733           	2,540       	99.6     	5.1        	2.11s           	1.01s     	3.12s      	                                 	               	The image portrays a serene, late afternoon scene at St Michael's Parish Church in Bishop's Stortford, England. The church is a prominent example of Perpendicular Gothic architecture, with its current structure dating largely from the early 15th century. The image captures the...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,692            	136                  	1,828         	1,361       	113      	5.5        	2.78s           	1.29s     	4.06s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UKSt Michael's Parish Church in Bishop's Stortford, England, is pictured here on a late afternoon under a cool February sky. This Grade I listed building is a prominent example of Perpendicular G...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,609            	4                    	1,613         	487         	48.8     	12         	3.68s           	3.17s     	6.85s      	⚠️harness(prompt_template), ...  	               	Be concise.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,792            	364                  	2,156         	1,412       	110      	5.5        	4.89s           	1.32s     	6.21s      	verbose                          	               	Image Description:\n\nThe image depicts St Michael's Parish Church, a prominent example of Perpendicular Gothic architecture, located in Bishop's Stortford, England. The church is a Grade I listed building, indicating its historical and architectural significance. The photograp...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,792            	364                  	2,156         	1,391       	111      	5.5        	4.90s           	1.21s     	6.11s      	verbose                          	               	Image Description:\n\nThe image depicts St Michael's Parish Church, a prominent example of Perpendicular Gothic architecture, located in Bishop's Stortford, England. The church is a Grade I listed building, indicating its historical and architectural significance. The photograp...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,468            	307                  	3,775         	948         	157      	9.0        	5.91s           	1.67s     	7.58s      	                                 	               	Title: **Historic Perpendicular Gothic Church with Stone Battlements**\n\n---\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	25     	1,570            	500                  	2,070         	924         	111      	18         	6.68s           	3.27s     	9.95s      	                                 	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image of St Michael's Parish Church in Bishop's Stortford, England. \n\nStarting with the title: it should be concise and descriptive. The image shows the church, so maybe "St Mi...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	1,048  	1,570            	500                  	2,070         	969         	99.2     	22         	7.18s           	3.70s     	10.88s     	                                 	               	◁think▷Okay, let's tackle this query. The user wants me to analyze an image and provide structured metadata. The image is of St Michael's Parish Church in Bishop's Stortford, England. The existing keywords and context are already provided, so I need to build on that.\n\nFirst, t...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,609            	20                   	1,629         	422         	5.23     	27         	7.94s           	4.87s     	12.81s     	context-ignored                  	               	Be specific about visual content. Include relevant geographic and temporal keywords where clearly supported by the image.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	856              	351                  	1,207         	899         	41.6     	17         	9.70s           	4.86s     	14.55s     	context-ignored                  	               	## Image Description: St. Michael's Church, Billericay\n\n**Description:** A low-angle, wide shot captures the exterior of St. Michael's Church in Billericay, England. The Grade I listed building showcases intricate stonework, pointed arch windows, and a prominent tower under an...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	1,230  	1,570            	500                  	2,070         	957         	67.2     	37         	9.71s           	5.89s     	15.59s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image of St Michael's Parish Church in Bishop's Stortford, England. \n\nStarting with the title: it should be concise and descriptive. The image shows the church with its archite...
mlx-community/deepseek-vl2-8bit                      	14     	2,576            	500                  	3,076         	867         	59.0     	32         	11.89s          	5.19s     	17.08s     	repetitive(phrase: "english co...	               	**Title:** A Stunning View of St. Michael's Church in Bishop's Stortford, UK\n\n**Description:** The image shows the historic St. Michael's Parish Church in Bishop's Stortford, a prime example of English Perpendicular Gothic architecture. The building is constructed from a mix o...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	93,938 	1,908            	500                  	2,408         	593         	48.1     	60         	14.31s          	9.24s     	23.55s     	                                 	               	Let's tackle this. First, the title needs to be concise. The image is of St Michael's Parish Church in Bishop's Stortford, England. So maybe "St Michael's Parish Church, Bishop's Stortford, England" – that's 7 words, fits the range.\n\nNext, the description. It's a Grade I liste...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	3,022            	372                  	3,394         	278         	42.3     	11         	19.97s          	1.76s     	21.73s     	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\n\nDescription: A photograph captures the intricate details of St Michael's Parish Church, a Grade I listed building in Bishop's Stortford, England, UK. The image showcases the traditional flint-k...
mlx-community/pixtral-12b-8bit                       	14,543 	3,704            	500                  	4,204         	501         	34.2     	16         	22.31s          	3.08s     	25.38s     	verbose                          	               	### Title\nSt Michael's Parish Church, Bishop's Stortford\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,338  	3,795            	500                  	4,295         	423         	35.7     	15         	23.27s          	3.03s     	26.30s     	                                 	               	Here are my reasoning steps:\nThe user wants us to "Analyze this image and provide structured metadata for image cataloguing. Respond with exactly these three sections: Title, Description, Keywords. Also include Context: The image is described as ... (the context is given). The...
mlx-community/gemma-3-27b-it-qat-4bit                	236,764	856              	500                  	1,356         	195         	26.7     	19         	23.40s          	4.90s     	28.30s     	verbose                          	               	## Title: St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n## Description: \n...
mlx-community/InternVL3-14B-8bit                     	151,645	3,904            	393                  	4,297         	405         	27.7     	18         	24.29s          	3.16s     	27.45s     	verbose                          	               	Title: Gothic Church with Battlements and Graveyard\n\nDescription: The image shows St Michael's Parish Church in Bishop's Stortford, England, featuring a tall spire, arched windows, and a historic graveyard with gravestones in the foreground. The architecture is Perpendicular G...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	856              	288                  	1,144         	166         	15.0     	34         	24.62s          	7.00s     	31.62s     	                                 	               	**Title:** St Michael's Parish Church, Bishop's Stortford, England – February Afternoon\n\n**Description:** This photograph depicts St Michael's Parish Church in Bishop's Stortford, Hertfordshire, England, a Grade I listed building showcasing Perpendicular Gothic architecture. T...
