# generated_at: 2026-02-07 20:59:01 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	ValueError  	mlx
mlx-community/GLM-4.6V-Flash-6bit                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-6bit: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6065) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	ValueError  	mlx-vlm
mlx-community/GLM-4.6V-Flash-mxfp4                   	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-mxfp4: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6065) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	ValueError  	mlx-vlm
mlx-community/Idefics3-8B-Llama3-bf16                	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Model Error - Model loading failed: Expected shape (4096, 4096) but received shape (1024, 4096) for parameter language_model.layers.0.self_attn.k_proj.weight                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	ValueError  	mlx
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/Kimi-VL-A3B-Thinking-8bit: [broadcast_shapes] Shapes (984,2048) and (1,0,2048) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	ValueError  	mlx-vlm
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Image features and image tokens do not match: tokens: 250, features 260                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Image features and image tokens do not match: tokens: 250, features 260                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	ValueError  	mlx-vlm
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	ValueError  	mlx-vlm
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	ValueError  	mlx-vlm
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	ValueError  	mlx-vlm
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,651            	29                   	1,680         	1,250       	103      	5.5        	2.06s           	1.63s     	3.69s      	                                 	               	Image: A church tower and spire, St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,651            	29                   	1,680         	1,118       	104      	5.5        	2.14s           	1.50s     	3.63s      	                                 	               	Image: A church tower and spire, St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK.
mlx-community/nanoLLaVA-1.5-4bit                     	4,024  	441              	500                  	941           	2,092       	301      	2.6        	2.32s           	1.61s     	3.93s      	                                 	               	Title: A concise, descriptive title (5–12 words).\n\nDescription: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action.\n...
qnguyen3/nanoLLaVA                                   	151,645	441              	169                  	610           	1,884       	90.4     	4.6        	2.56s           	1.08s     	3.64s      	                                 	               	Title: A St Michael's Parish Church in Bishop's Stortford, England, United Kingdom, UK\nDescription: This image captures a serene, late winter afternoon in February, where the historic tower and spire of St Michael's Parish Church in Bishop's Stortford, England, rise against an overcast sky. The scene is viewed from the churchyard, where a quiet, damp path runs alongside a moss-topped brick wall and weathered gravestones. Despite the season, the grass and evergreen trees provide a vibrant green contrast to the muted tones of the stone and sky. The image is a close-up of the churchyard, with a focus on the tower and spire, and the surrounding environment. The mood and emotion conveyed in the image are peaceful and contemplative, with a sense of nostalgia and history.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,470            	4                    	1,474         	433         	44.8     	12         	3.84s           	3.33s     	7.17s      	⚠️harness(prompt_template), ...  	               	Be concise.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,551            	247                  	1,798         	1,163       	103      	5.5        	4.11s           	1.32s     	5.43s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, UK\n\nDescription: A historic church tower and spire rise against an overcast sky, viewed from the churchyard. The scene is quiet, with a moss-covered brick wall and weathered gravestones in the foreground. The grass and evergreen trees provide a vibrant green contrast to the muted tones of the stone and sky.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,470            	7                    	1,477         	451         	5.44     	27         	4.91s           	5.04s     	9.95s      	context-ignored                  	               	Be specific about the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,891            	333                  	3,224         	976         	152      	7.1        	5.50s           	1.84s     	7.34s      	                                 	               	**Title:**\nHistoric Parish Church Tower with Clock, Bishop’s Stortford\n\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	716              	200                  	916           	784         	38.5     	17         	6.46s           	4.93s     	11.39s     	                                 	               	## Image Caption:\n\n**Title:** St. Michael's Church Tower in Stortford on an Overcast Day\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	3,938  	1,409            	500                  	1,909         	692         	99.2     	18         	7.71s           	3.67s     	11.38s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create structured metadata for the image. The user wants three sections: Title, Description, Keywords, and Context. Let's start with the title. The image shows St Michael's Parish Church in Bishop's Stortford, England, on a late winter afternoon in February. The key elements are the church tower, spire, overcast sky, churchyard, path, trees, gravestones, and the historical context. So a concise title could be "St Michael's Parish Church Tower and Spire in Bishop's Stortford, England, on a Late Winter Day".\n\nNext, the description. It should be 1-3 sentences. Mention the church's historical significance (Grade I listed, 15th century, rebuilt in 19th century), the setting (churchyard, damp path, moss-topped brick wall, gravestones), the time (late winter, February, overcast sky), and the visual elements like the vibrant green grass and evergreen trees contrasting with muted tones. So: "The historic St Michael's Parish Church tower and spire of Bishop's Stortford, England, rise against an overcast sky, viewed from the churchyard. The scene features a damp path alongside a moss-topped brick wall and weathered gravestones, with evergreen trees and vibrant green grass contrasting the muted tones of the stone structure and sky. The Grade I listed building, largely 15th century with a 19th-century tower reconstruction, stands as a testament to historical architecture."\n...
mlx-community/deepseek-vl2-8bit                      	1      	2,248            	280                  	2,528         	765         	51.2     	32         	8.88s           	5.29s     	14.17s     	                                 	               	**Title:** A Timeless View of St. Michael's Church in Bishop's Stortford, England\n\n**Description:** The image captures the historic St. Michael's Parish Church in Bishop's Stortford, England, a prime example of English Gothic architecture. The photograph is taken from a low angle, looking up at the church's impressive stone tower and spire, which pierce the overcast sky. The scene is framed by lush greenery, with trees and a well-manicured lawn in the foreground. The overcast sky casts a soft, diffused light over the scene, adding a serene and somewhat somber mood to the image.\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	20,554 	1,409            	500                  	1,909         	776         	62.6     	37         	10.74s          	6.38s     	17.12s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create structured metadata for the image. The user wants three sections: Title, Description, Keywords, and Context. Let's start with the title. The image shows St Michael's Parish Church in Bishop's Stortford, England, with the tower and spire against an overcast sky. So the title should be concise and descriptive. Maybe "St Michael's Parish Church Tower and Spire in Bishop's Stortford, England".\n\nNext, the description. It needs to be 1-3 sentences. The image shows the church tower and spire viewed from the churchyard, with a damp path, moss-topped brick wall, gravestones, evergreen trees, and an overcast sky. The main structure is a Grade I listed building, rebuilt in the 19th century after a 15th-century collapse. So the description should cover these elements.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	716              	299                  	1,015         	167         	20.2     	19         	19.47s          	5.11s     	24.59s     	                                 	               	## Title: St Michael's Church Tower Rising Above Bishop's Stortford Churchyard\n\n## Description:\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,479            	247                  	2,726         	202         	34.7     	11         	19.75s          	2.87s     	22.62s     	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\n\nDescription: A historic tower and spire rise against an overcast sky in the churchyard of St Michael's Parish Church in Bishop's Stortford, England, UK. The scene is viewed from a damp path alongside a moss-topped brick wall and weathered gravestones.\n...
