# generated_at: 2026-03-22 02:17:59 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                         	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.43s           	0.44s     	1.14s      	fabrication, title-length(29), ...     	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                         	ValueError  	transformers
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	2.08s           	1.70s     	4.13s      	fabrication, title-length(29), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/InternVL3-8B-bf16: 'utf-8' codec can't decode byte 0xab in position 10: invalid start byte                                                                                                          	ValueError  	mlx-vlm
mlx-community/Molmo-7B-D-0924-bf16                   	       	                 	                     	              	            	         	           	19.34s          	1.69s     	21.29s     	fabrication, title-length(29), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/Molmo-7B-D-0924-bf16: 'utf-8' codec can't decode byte 0xa1 in position 0: invalid start byte                                                                                                        	ValueError  	mlx-vlm
mlx-community/Qwen3.5-27B-4bit                       	       	                 	                     	              	            	         	           	0.26s           	2.37s     	2.95s      	⚠️harness(stop_token), ...             	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3.5-27B-4bit: Failed to process inputs with error: Only returning PyTorch tensors is currently supported.                                                                                  	ValueError  	transformers
mlx-community/Qwen3.5-27B-mxfp8                      	       	                 	                     	              	            	         	           	0.26s           	3.35s     	3.87s      	⚠️harness(stop_token), ...             	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3.5-27B-mxfp8: Failed to process inputs with error: Only returning PyTorch tensors is currently supported.                                                                                 	ValueError  	transformers
mlx-community/Qwen3.5-35B-A3B-6bit                   	       	                 	                     	              	            	         	           	0.26s           	3.71s     	4.23s      	⚠️harness(stop_token), ...             	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3.5-35B-A3B-6bit: Failed to process inputs with error: Only returning PyTorch tensors is currently supported.                                                                              	ValueError  	transformers
mlx-community/Qwen3.5-35B-A3B-bf16                   	       	                 	                     	              	            	         	           	0.27s           	11.35s    	11.89s     	⚠️harness(stop_token), ...             	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3.5-35B-A3B-bf16: Failed to process inputs with error: Only returning PyTorch tensors is currently supported.                                                                              	ValueError  	transformers
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	2.78s     	3.04s      	missing-sections(title+descrip...      	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              784	                   93	           877	      7884  	   322   	        2.8	0.82s           	0.53s     	1.62s      	missing-sections(title+descrip...      	               	[context-echo; metadata-borrowing; missing-sections] The image shows a person walking on a bridge at dusk in a vibrant urban waterside area. The person is relaxing on the bank and socializing at a nea ... [tail] image is taken on 2026-03-21 18:22:22 GMT (at 18:22:22 local time).
mlx-community/FastVLM-0.5B-bf16                      	 151645	              533	                   28	           561	      5419  	   329   	        2.1	0.95s           	0.60s     	1.95s      	missing-sections(title+descrip...      	               	[context-ignored; missing-sections] 2. What is the name of the building in the image? The image does not provide any information about the name of the building.
mlx-community/nanoLLaVA-1.5-4bit                     	    624	              529	                  500	          1029	      5586  	   352   	        2.5	1.94s           	0.57s     	2.77s      	title-length(11), ...                  	               	[context-echo; metadata-borrowing] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: Pedestrians cross a footbridge over a canal at dusk in a vibrant urba ... [tail] people go about their daily lives, commuting or enjoying leisure time. ...
prince-canuma/Florence-2-large-ft                    	      0	             1099	                  500	          1599	      9384  	   357   	        5.1	1.97s           	0.67s     	2.90s      	⚠️harness(stop_token), ...             	               	[harness:stop-token; degeneration; context-ignored] <s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	             1556	                   17	          1573	      1364  	    30.8 	       12  	2.12s           	1.98s     	4.37s      	missing-sections(title+descrip...      	               	[context-ignored; missing-sections] - Keywords hint: Canal, bridge, boats, people, city, sunset.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	             3123	                  142	          3265	      2829  	   175   	        7.8	2.38s           	0.89s     	3.54s      	                                       	               	Title: Evening Canal Bridge Walk with Modern Reflections ...
mlx-community/Phi-3.5-vision-instruct-bf16           	  32007	             1350	                  123	          1473	      3741  	    56.2 	        9.5	2.92s           	0.84s     	4.02s      	metadata-borrowing                     	               	[metadata-borrowing] Title: Urban Waterside Scene at Dusk Description: A modern glass building reflects golden sunlight on a purple twilight sky, with pedestrians crossing a footbridge over ... [tail] ats line the canal, and people are seen walking, relaxing, and socializing. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	             1556	                   42	          1598	      3236  	    19.4 	       11  	3.07s           	1.73s     	5.07s      	missing-sections(title+descrip...      	               	[metadata-borrowing; context-ignored; missing-sections] - Metadata: 10-18 unique comma-separated terms that are clearly visible in the image. - Do not copy, note, or paraphrase these terms. - Do not infer any intent.
mlx-community/LFM2.5-VL-1.6B-bf16                    	  12123	              784	                  500	          1284	      7227  	   188   	        4  	3.18s           	0.59s     	4.04s      	title-length(15), ...                  	               	[context-echo; metadata-borrowing; cutoff] Title: - Pedestrians crossing a footbridge over a canal at dusk in a vibrant urban waterside area. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	             1556	                    9	          1565	      1054  	     5.67	       27  	3.50s           	2.79s     	6.54s      	⚠️harness(prompt_template), ...        	               	[harness:prompt-template; context-ignored] - The image is in the daytime.
